system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.17729174412520549,0.0,0.17729174412520549
dratings,away,0.2-0.3,12,12,0,0.26415072157299624,0.25,0.014150721572996239
dratings,away,0.3-0.4,34,34,0,0.35183828667299716,0.35294117647058826,0.0011028897975911
dratings,away,0.4-0.5,43,43,0,0.44675711150838454,0.5116279069767442,0.06487079546835967
dratings,away,0.5-0.6,31,31,0,0.5421816359047047,0.5161290322580645,0.026052603646640193
dratings,away,0.6-0.7,21,21,0,0.6343620131726093,0.3333333333333333,0.301028679839276
dratings,away,0.7-0.8,6,6,0,0.7285089321709178,0.8333333333333334,0.10482440116241554
dratings,home,0.2-0.3,6,6,0,0.27149106782908217,0.16666666666666666,0.10482440116241551
dratings,home,0.3-0.4,21,21,0,0.3656379868273906,0.6666666666666666,0.301028679839276
dratings,home,0.4-0.5,31,31,0,0.45781836409529536,0.4838709677419355,0.026052603646640138
dratings,home,0.5-0.6,43,43,0,0.5532428884916154,0.4883720930232558,0.06487079546835961
dratings,home,0.6-0.7,34,34,0,0.6481617133270028,0.6470588235294118,0.001102889797590989
dratings,home,0.7-0.8,12,12,0,0.7358492784270038,0.75,0.014150721572996239
dratings,home,0.8-0.9,1,1,0,0.8227082558747945,1.0,0.17729174412520554
new_model,away,0.1-0.2,3,3,0,0.15376414331755836,0.6666666666666666,0.5129025233491082
new_model,away,0.2-0.3,7,7,0,0.2587671610495466,0.42857142857142855,0.16980426752188194
new_model,away,0.3-0.4,32,32,0,0.35987700593201266,0.34375,0.01612700593201266
new_model,away,0.4-0.5,28,28,0,0.4572964135696993,0.5,0.0427035864303007
new_model,away,0.5-0.6,39,39,0,0.5500373294375701,0.28205128205128205,0.26798604738628806
new_model,away,0.6-0.7,26,26,0,0.6588049499035452,0.5769230769230769,0.08188187298046834
new_model,away,0.7-0.8,9,9,0,0.7395286802283827,0.8888888888888888,0.14936020866050614
new_model,away,0.8-0.9,4,4,0,0.8372904459764159,0.25,0.5872904459764159
new_model,home,0.1-0.2,4,4,0,0.162709554023584,0.75,0.587290445976416
new_model,home,0.2-0.3,9,9,0,0.2604713197716173,0.1111111111111111,0.1493602086605062
new_model,home,0.3-0.4,26,26,0,0.3411950500964548,0.4230769230769231,0.08188187298046828
new_model,home,0.4-0.5,39,39,0,0.4499626705624299,0.717948717948718,0.26798604738628806
new_model,home,0.5-0.6,28,28,0,0.5427035864303007,0.5,0.0427035864303007
new_model,home,0.6-0.7,32,32,0,0.6401229940679873,0.65625,0.01612700593201266
new_model,home,0.7-0.8,7,7,0,0.7412328389504533,0.5714285714285714,0.16980426752188194
new_model,home,0.8-0.9,3,3,0,0.8462358566824416,0.3333333333333333,0.5129025233491082
