system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.17729174412520549,0.0,0.17729174412520549
dratings,away,0.2-0.3,9,9,0,0.2583689870367544,0.2222222222222222,0.03614676481453222
dratings,away,0.3-0.4,31,31,0,0.3522793884546007,0.3548387096774194,0.0025593212228186557
dratings,away,0.4-0.5,42,42,0,0.4475206255045897,0.5238095238095238,0.07628889830493413
dratings,away,0.5-0.6,30,30,0,0.5423357172110137,0.5,0.0423357172110137
dratings,away,0.6-0.7,20,20,0,0.635016196456434,0.35,0.28501619645643406
dratings,away,0.7-0.8,5,5,0,0.7262566245619684,0.8,0.07374337543803167
dratings,home,0.2-0.3,5,5,0,0.27374337543803157,0.2,0.07374337543803156
dratings,home,0.3-0.4,20,20,0,0.3649838035435659,0.65,0.2850161964564341
dratings,home,0.4-0.5,30,30,0,0.45766428278898635,0.5,0.042335717211013646
dratings,home,0.5-0.6,42,42,0,0.5524793744954103,0.47619047619047616,0.07628889830493413
dratings,home,0.6-0.7,31,31,0,0.6477206115453992,0.6451612903225806,0.0025593212228185447
dratings,home,0.7-0.8,9,9,0,0.7416310129632455,0.7777777777777778,0.03614676481453227
dratings,home,0.8-0.9,1,1,0,0.8227082558747945,1.0,0.17729174412520554
new_model,away,0.1-0.2,2,2,0,0.1758303215888497,1.0,0.8241696784111503
new_model,away,0.2-0.3,5,5,0,0.24987160320333218,0.4,0.15012839679666784
new_model,away,0.3-0.4,31,31,0,0.36095852693517055,0.3548387096774194,0.006119817257751181
new_model,away,0.4-0.5,24,24,0,0.4581679306514698,0.5,0.041832069348530176
new_model,away,0.5-0.6,38,38,0,0.5495972049212959,0.2894736842105263,0.2601235207107696
new_model,away,0.6-0.7,25,25,0,0.6572049389490957,0.56,0.09720493894909565
new_model,away,0.7-0.8,9,9,0,0.7395286802283827,0.8888888888888888,0.14936020866050614
new_model,away,0.8-0.9,4,4,0,0.8372904459764161,0.25,0.5872904459764161
new_model,home,0.1-0.2,4,4,0,0.16270955402358397,0.75,0.587290445976416
new_model,home,0.2-0.3,9,9,0,0.2604713197716173,0.1111111111111111,0.1493602086605062
new_model,home,0.3-0.4,25,25,0,0.34279506105090435,0.44,0.09720493894909565
new_model,home,0.4-0.5,38,38,0,0.4504027950787041,0.7105263157894737,0.26012352071076955
new_model,home,0.5-0.6,24,24,0,0.5418320693485302,0.5,0.04183206934853023
new_model,home,0.6-0.7,31,31,0,0.6390414730648294,0.6451612903225806,0.006119817257751237
new_model,home,0.7-0.8,5,5,0,0.7501283967966678,0.6,0.15012839679666778
new_model,home,0.8-0.9,2,2,0,0.8241696784111503,0.0,0.8241696784111503
