system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.17729174412520549,0.0,0.17729174412520549
dratings,away,0.2-0.3,9,9,0,0.2583689870367544,0.2222222222222222,0.03614676481453222
dratings,away,0.3-0.4,27,27,0,0.3491682229944762,0.3333333333333333,0.01583488966114288
dratings,away,0.4-0.5,36,36,0,0.4477941517030517,0.5555555555555556,0.10776140385250388
dratings,away,0.5-0.6,29,29,0,0.5441148027029648,0.4827586206896552,0.06135618201330956
dratings,away,0.6-0.7,19,19,0,0.6352135423402782,0.3684210526315789,0.26679248970869923
dratings,away,0.7-0.8,6,6,0,0.7322708668260156,0.8333333333333334,0.10106246650731776
dratings,home,0.2-0.3,6,6,0,0.2677291331739844,0.16666666666666666,0.10106246650731773
dratings,home,0.3-0.4,19,19,0,0.36478645765972195,0.631578947368421,0.26679248970869907
dratings,home,0.4-0.5,29,29,0,0.4558851972970353,0.5172413793103449,0.06135618201330956
dratings,home,0.5-0.6,36,36,0,0.5522058482969482,0.4444444444444444,0.10776140385250377
dratings,home,0.6-0.7,27,27,0,0.6508317770055237,0.6666666666666666,0.01583488966114288
dratings,home,0.7-0.8,9,9,0,0.7416310129632455,0.7777777777777778,0.03614676481453227
dratings,home,0.8-0.9,1,1,0,0.8227082558747945,1.0,0.17729174412520554
new_model,away,0.1-0.2,2,2,0,0.16155124044844482,0.5,0.3384487595515552
new_model,away,0.2-0.3,11,11,0,0.24137749865600747,0.36363636363636365,0.12225886498035618
new_model,away,0.3-0.4,21,21,0,0.3543365552246743,0.42857142857142855,0.07423487334675427
new_model,away,0.4-0.5,24,24,0,0.4602114990377632,0.4166666666666667,0.04354483237109652
new_model,away,0.5-0.6,38,38,0,0.5469061143702744,0.4473684210526316,0.09953769331764278
new_model,away,0.6-0.7,19,19,0,0.6438105240060534,0.5789473684210527,0.06486315558500078
new_model,away,0.7-0.8,8,8,0,0.7355239521343111,0.375,0.3605239521343111
new_model,away,0.8-0.9,3,3,0,0.857239950834845,0.6666666666666666,0.19057328416817843
new_model,away,0.9-1.0,1,1,0,0.9203901128571323,0.0,0.9203901128571323
new_model,home,0.0-0.1,1,1,0,0.07960988714286764,1.0,0.9203901128571323
new_model,home,0.1-0.2,3,3,0,0.14276004916515503,0.3333333333333333,0.1905732841681783
new_model,home,0.2-0.3,8,8,0,0.264476047865689,0.625,0.360523952134311
new_model,home,0.3-0.4,19,19,0,0.3561894759939465,0.42105263157894735,0.06486315558500083
new_model,home,0.4-0.5,38,38,0,0.4530938856297255,0.5526315789473685,0.09953769331764295
new_model,home,0.5-0.6,24,24,0,0.5397885009622369,0.5833333333333334,0.04354483237109652
new_model,home,0.6-0.7,21,21,0,0.6456634447753258,0.5714285714285714,0.07423487334675438
new_model,home,0.7-0.8,11,11,0,0.7586225013439926,0.6363636363636364,0.12225886498035621
new_model,home,0.8-0.9,2,2,0,0.8384487595515552,0.5,0.3384487595515552
