system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.17729174412520549,0.0,0.17729174412520549
dratings,away,0.2-0.3,7,7,0,0.251909258118098,0.14285714285714285,0.10905211526095515
dratings,away,0.3-0.4,44,44,0,0.35690525298406245,0.3181818181818182,0.03872343480224427
dratings,away,0.4-0.5,48,48,0,0.44912382041307525,0.5625,0.11337617958692475
dratings,away,0.5-0.6,25,25,0,0.5307087820396527,0.36,0.17070878203965267
dratings,away,0.6-0.7,15,15,0,0.6362732288557897,0.3333333333333333,0.3029398955224564
dratings,away,0.7-0.8,4,4,0,0.719126825442366,0.75,0.030873174557634053
dratings,home,0.2-0.3,4,4,0,0.28087317455763405,0.25,0.030873174557634053
dratings,home,0.3-0.4,15,15,0,0.3637267711442102,0.6666666666666666,0.3029398955224564
dratings,home,0.4-0.5,25,25,0,0.46929121796034734,0.64,0.17070878203965267
dratings,home,0.5-0.6,48,48,0,0.5508761795869247,0.4375,0.1133761795869247
dratings,home,0.6-0.7,44,44,0,0.6430947470159375,0.6818181818181818,0.03872343480224427
dratings,home,0.7-0.8,7,7,0,0.748090741881902,0.8571428571428571,0.10905211526095504
dratings,home,0.8-0.9,1,1,0,0.8227082558747946,1.0,0.17729174412520543
new_model,away,0.2-0.3,11,11,0,0.25682825045491886,0.36363636363636365,0.10680811318144479
new_model,away,0.3-0.4,38,38,0,0.3529546269566747,0.2631578947368421,0.08979673221983259
new_model,away,0.4-0.5,31,31,0,0.4582988775407525,0.3548387096774194,0.10346016786333312
new_model,away,0.5-0.6,32,32,0,0.5422122682198369,0.625,0.08278773178016308
new_model,away,0.6-0.7,18,18,0,0.645379395360064,0.5555555555555556,0.08982383980450837
new_model,away,0.7-0.8,13,13,0,0.7418861930800232,0.3076923076923077,0.43419388538771553
new_model,away,0.9-1.0,1,1,0,0.9340390603268045,0.0,0.9340390603268045
new_model,home,0.0-0.1,1,1,0,0.06596093967319554,1.0,0.9340390603268045
new_model,home,0.2-0.3,13,13,0,0.25811380691997665,0.6923076923076923,0.43419388538771564
new_model,home,0.3-0.4,18,18,0,0.354620604639936,0.4444444444444444,0.08982383980450842
new_model,home,0.4-0.5,32,32,0,0.4577877317801631,0.375,0.08278773178016308
new_model,home,0.5-0.6,31,31,0,0.5417011224592475,0.6451612903225806,0.10346016786333312
new_model,home,0.6-0.7,38,38,0,0.6470453730433253,0.7368421052631579,0.08979673221983253
new_model,home,0.7-0.8,11,11,0,0.7431717495450811,0.6363636363636364,0.10680811318144479
