system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,3,3,0,0.18624062191433174,0.0,0.18624062191433174
dratings,away,0.2-0.3,21,21,0,0.2623294686820858,0.42857142857142855,0.16624195988934276
dratings,away,0.3-0.4,30,30,0,0.3451773329824563,0.3,0.0451773329824563
dratings,away,0.4-0.5,34,34,0,0.44844407163246264,0.5588235294117647,0.11037945777930208
dratings,away,0.5-0.6,42,42,0,0.5455731599236544,0.5714285714285714,0.025855411504916992
dratings,away,0.6-0.7,18,18,0,0.6380333175530529,0.4444444444444444,0.1935888731086085
dratings,away,0.7-0.8,9,9,0,0.7321410615085687,0.8888888888888888,0.15674782738032011
dratings,home,0.2-0.3,9,9,0,0.2678589384914314,0.1111111111111111,0.15674782738032028
dratings,home,0.3-0.4,18,18,0,0.3619666824469471,0.5555555555555556,0.1935888731086085
dratings,home,0.4-0.5,42,42,0,0.4544268400763457,0.42857142857142855,0.02585541150491716
dratings,home,0.5-0.6,34,34,0,0.5515559283675373,0.4411764705882353,0.11037945777930203
dratings,home,0.6-0.7,30,30,0,0.6548226670175435,0.7,0.04517733298245641
dratings,home,0.7-0.8,21,21,0,0.7376705313179143,0.5714285714285714,0.16624195988934287
dratings,home,0.8-0.9,3,3,0,0.8137593780856682,1.0,0.18624062191433177
new_model,away,0.1-0.2,1,1,0,0.17065673350385507,0.0,0.17065673350385507
new_model,away,0.2-0.3,14,14,0,0.2608792739864628,0.35714285714285715,0.09626358315639433
new_model,away,0.3-0.4,37,37,0,0.3534848113013077,0.40540540540540543,0.05192059410409772
new_model,away,0.4-0.5,53,53,0,0.4577894921385092,0.4716981132075472,0.013908621069037952
new_model,away,0.5-0.6,28,28,0,0.5461046674639344,0.6785714285714286,0.13246676110749422
new_model,away,0.6-0.7,14,14,0,0.6589612325521764,0.5,0.15896123255217642
new_model,away,0.7-0.8,7,7,0,0.7584582121256673,0.42857142857142855,0.3298867835542388
new_model,away,0.8-0.9,3,3,0,0.8625715002953448,1.0,0.1374284997046552
new_model,home,0.1-0.2,3,3,0,0.1374284997046551,0.0,0.1374284997046551
new_model,home,0.2-0.3,7,7,0,0.24154178787433267,0.5714285714285714,0.3298867835542387
new_model,home,0.3-0.4,14,14,0,0.3410387674478236,0.5,0.15896123255217642
new_model,home,0.4-0.5,28,28,0,0.45389533253606557,0.32142857142857145,0.1324667611074941
new_model,home,0.5-0.6,53,53,0,0.5422105078614907,0.5283018867924528,0.013908621069037896
new_model,home,0.6-0.7,37,37,0,0.6465151886986923,0.5945945945945946,0.05192059410409766
new_model,home,0.7-0.8,14,14,0,0.7391207260135372,0.6428571428571429,0.09626358315639427
new_model,home,0.8-0.9,1,1,0,0.8293432664961449,1.0,0.17065673350385513
