person,jerseyNumber,position,status,parentTeamId,note
"{'id': 671936, 'fullName': 'Adam Macko', 'link': '/api/v1/people/671936'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",141,
"{'id': 680718, 'fullName': 'Addison Barger', 'link': '/api/v1/people/680718'}",47,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 672386, 'fullName': 'Alejandro Kirk', 'link': '/api/v1/people/672386'}",30,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 666201, 'fullName': 'Alek Manoah', 'link': '/api/v1/people/666201'}",6,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",141,
"{'id': 665926, 'fullName': 'Andrés Giménez', 'link': '/api/v1/people/665926'}",0,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'D10', 'description': 'Injured 10-Day'}",141,Left ankle sprain.
"{'id': 682785, 'fullName': 'Angel Bastardo', 'link': '/api/v1/people/682785'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",141,Tommy John surgery recovery.
"{'id': 623993, 'fullName': 'Anthony Santander', 'link': '/api/v1/people/623993'}",25,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'D60', 'description': 'Injured 60-Day'}",141,Left shoulder inflammation.
"{'id': 666182, 'fullName': 'Bo Bichette', 'link': '/api/v1/people/666182'}",11,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 670102, 'fullName': 'Bowden Francis', 'link': '/api/v1/people/670102'}",44,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",141,
"{'id': 680755, 'fullName': 'Braydon Fisher', 'link': '/api/v1/people/680755'}",63,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 663893, 'fullName': 'Brendon Little', 'link': '/api/v1/people/663893'}",54,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 671083, 'fullName': 'Buddy Kennedy', 'link': '/api/v1/people/671083'}",24,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 605135, 'fullName': 'Chris Bassitt', 'link': '/api/v1/people/605135'}",40,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 662139, 'fullName': 'Daulton Varsho', 'link': '/api/v1/people/662139'}",5,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 676914, 'fullName': 'Davis Schneider', 'link': '/api/v1/people/676914'}",36,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 687922, 'fullName': 'Easton Lucas', 'link': '/api/v1/people/687922'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",141,
"{'id': 641778, 'fullName': 'Eric Lauer', 'link': '/api/v1/people/641778'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 676391, 'fullName': 'Ernie Clement', 'link': '/api/v1/people/676391'}",22,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 543807, 'fullName': 'George Springer', 'link': '/api/v1/people/543807'}",4,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'D7', 'description': 'Injured 7-Day'}",141,Concussion.
"{'id': 814005, 'fullName': 'Jake Bloss', 'link': '/api/v1/people/814005'}",28,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",141,
"{'id': 656546, 'fullName': 'Jeff Hoffman', 'link': '/api/v1/people/656546'}",23,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 694388, 'fullName': 'Joey Loperfido', 'link': '/api/v1/people/694388'}",10,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 682729, 'fullName': 'Jonatan Clase', 'link': '/api/v1/people/682729'}",8,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",141,
"{'id': 621244, 'fullName': 'José Berríos', 'link': '/api/v1/people/621244'}",17,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 677865, 'fullName': 'Justin Bruihl', 'link': '/api/v1/people/677865'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",141,
"{'id': 592332, 'fullName': 'Kevin Gausman', 'link': '/api/v1/people/592332'}",34,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 681751, 'fullName': 'Lazaro Estrada', 'link': '/api/v1/people/681751'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",141,
"{'id': 677870, 'fullName': 'Leo Jiménez', 'link': '/api/v1/people/677870'}",49,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",141,
"{'id': 686973, 'fullName': 'Louis Varland', 'link': '/api/v1/people/686973'}",77,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 689254, 'fullName': 'Mason Fluharty', 'link': '/api/v1/people/689254'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 453286, 'fullName': 'Max Scherzer', 'link': '/api/v1/people/453286'}",31,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 664702, 'fullName': 'Myles Straw', 'link': '/api/v1/people/664702'}",3,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 664770, 'fullName': 'Nathan Lukes', 'link': '/api/v1/people/664770'}",38,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 680704, 'fullName': 'Nick Sandlin', 'link': '/api/v1/people/680704'}",52,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",141,Right elbow inflammation.
"{'id': 682619, 'fullName': 'Orelvis Martinez', 'link': '/api/v1/people/682619'}",13,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",141,
"{'id': 687606, 'fullName': 'Paxton Schultz', 'link': '/api/v1/people/687606'}",65,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",141,
"{'id': 673820, 'fullName': 'Robinson Piña', 'link': '/api/v1/people/673820'}",33,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",141,
"{'id': 621114, 'fullName': 'Ryan Burr', 'link': '/api/v1/people/621114'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",141,Right shoulder rotator cuff strain.
"{'id': 622554, 'fullName': 'Seranthony Domínguez', 'link': '/api/v1/people/622554'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 669456, 'fullName': 'Shane Bieber', 'link': '/api/v1/people/669456'}",57,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",141,Right elbow ulnar collateral ligament reconstruction.
"{'id': 667297, 'fullName': 'Tommy Nance', 'link': '/api/v1/people/667297'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 664034, 'fullName': 'Ty France', 'link': '/api/v1/people/664034'}",2,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 623168, 'fullName': 'Tyler Heineman', 'link': '/api/v1/people/623168'}",55,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 665489, 'fullName': 'Vladimir Guerrero Jr.', 'link': '/api/v1/people/665489'}",27,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 684320, 'fullName': 'Yariel Rodríguez', 'link': '/api/v1/people/684320'}",29,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",141,
"{'id': 554340, 'fullName': 'Yimi García', 'link': '/api/v1/people/554340'}",93,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",141,Left ankle sprain.
