person,jerseyNumber,position,status,parentTeamId,note
"{'id': 662253, 'fullName': 'Andrés Muñoz', 'link': '/api/v1/people/662253'}",75,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 810938, 'fullName': 'Ben Williamson', 'link': '/api/v1/people/810938'}",9,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",136,
"{'id': 680604, 'fullName': 'Blas Castaño', 'link': '/api/v1/people/680604'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",136,
"{'id': 693433, 'fullName': 'Bryan Woo', 'link': '/api/v1/people/693433'}",22,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 682243, 'fullName': 'Bryce Miller', 'link': '/api/v1/people/682243'}",50,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",136,Right elbow inflammation
"{'id': 663728, 'fullName': 'Cal Raleigh', 'link': '/api/v1/people/663728'}",29,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 657571, 'fullName': 'Caleb Ferguson', 'link': '/api/v1/people/657571'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 672841, 'fullName': 'Carlos Vargas', 'link': '/api/v1/people/672841'}",54,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 668984, 'fullName': 'Casey Legumina', 'link': '/api/v1/people/668984'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 702284, 'fullName': 'Cole Young', 'link': '/api/v1/people/702284'}",2,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 686527, 'fullName': 'Dominic Canzone', 'link': '/api/v1/people/686527'}",8,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 456781, 'fullName': 'Donovan Solano', 'link': '/api/v1/people/456781'}",39,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 664238, 'fullName': 'Dylan Moore', 'link': '/api/v1/people/664238'}",25,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 660825, 'fullName': 'Eduard Bazardo', 'link': '/api/v1/people/660825'}",83,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 676106, 'fullName': 'Emerson Hancock', 'link': '/api/v1/people/676106'}",26,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",136,
"{'id': 553993, 'fullName': 'Eugenio Suárez', 'link': '/api/v1/people/553993'}",28,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 642100, 'fullName': 'Gabe Speier', 'link': '/api/v1/people/642100'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 669923, 'fullName': 'George Kirby', 'link': '/api/v1/people/669923'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 666619, 'fullName': 'Gregory Santos', 'link': '/api/v1/people/666619'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",136,Right knee inflammation
"{'id': 641487, 'fullName': 'J.P. Crawford', 'link': '/api/v1/people/641487'}",3,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 663804, 'fullName': 'Jackson Kowar', 'link': '/api/v1/people/663804'}",37,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 646242, 'fullName': 'Jhonathan Díaz', 'link': '/api/v1/people/646242'}",74,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",136,
"{'id': 682175, 'fullName': 'Joe Jacques', 'link': '/api/v1/people/682175'}",71,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",136,
"{'id': 593871, 'fullName': 'Jorge Polanco', 'link': '/api/v1/people/593871'}",7,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 647304, 'fullName': 'Josh Naylor', 'link': '/api/v1/people/647304'}",12,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",136,
