jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
75,136,662253,Andrés Muñoz,/api/v1/people/662253,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:11.134540
9,136,810938,Ben Williamson,/api/v1/people/810938,5,Third Base,Infielder,3B,RM,Reassigned to Minors,,2025-08-07T16:32:11.134540
62,136,680604,Blas Castaño,/api/v1/people/680604,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:11.134540
22,136,693433,Bryan Woo,/api/v1/people/693433,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:11.134540
50,136,682243,Bryce Miller,/api/v1/people/682243,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right elbow inflammation,2025-08-07T16:32:11.134540
29,136,663728,Cal Raleigh,/api/v1/people/663728,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:32:11.134540
43,136,657571,Caleb Ferguson,/api/v1/people/657571,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:11.134540
54,136,672841,Carlos Vargas,/api/v1/people/672841,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:11.134540
64,136,668984,Casey Legumina,/api/v1/people/668984,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:11.134540
2,136,702284,Cole Young,/api/v1/people/702284,4,Second Base,Infielder,2B,A,Active,,2025-08-07T16:32:11.134540
8,136,686527,Dominic Canzone,/api/v1/people/686527,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:32:11.134540
39,136,456781,Donovan Solano,/api/v1/people/456781,3,First Base,Infielder,1B,A,Active,,2025-08-07T16:32:11.134540
25,136,664238,Dylan Moore,/api/v1/people/664238,4,Second Base,Infielder,2B,A,Active,,2025-08-07T16:32:11.134540
83,136,660825,Eduard Bazardo,/api/v1/people/660825,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:11.134540
26,136,676106,Emerson Hancock,/api/v1/people/676106,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:11.134540
28,136,553993,Eugenio Suárez,/api/v1/people/553993,5,Third Base,Infielder,3B,A,Active,,2025-08-07T16:32:11.134540
55,136,642100,Gabe Speier,/api/v1/people/642100,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:11.134540
68,136,669923,George Kirby,/api/v1/people/669923,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:11.134540
48,136,666619,Gregory Santos,/api/v1/people/666619,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right knee inflammation,2025-08-07T16:32:11.134540
3,136,641487,J.P. Crawford,/api/v1/people/641487,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T16:32:11.134540
37,136,663804,Jackson Kowar,/api/v1/people/663804,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:11.134540
74,136,646242,Jhonathan Díaz,/api/v1/people/646242,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:11.134540
71,136,682175,Joe Jacques,/api/v1/people/682175,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:11.134540
7,136,593871,Jorge Polanco,/api/v1/people/593871,4,Second Base,Infielder,2B,A,Active,,2025-08-07T16:32:11.134540
12,136,647304,Josh Naylor,/api/v1/people/647304,3,First Base,Infielder,1B,A,Active,,2025-08-07T16:32:11.134540
44,136,677594,Julio Rodríguez,/api/v1/people/677594,8,Outfielder,Outfielder,CF,A,Active,,2025-08-07T16:32:11.134540
76,136,660844,Leo Rivas,/api/v1/people/660844,4,Second Base,Infielder,2B,RM,Reassigned to Minors,,2025-08-07T16:32:11.134540
73,136,688138,Logan Evans,/api/v1/people/688138,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:11.134540
36,136,669302,Logan Gilbert,/api/v1/people/669302,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:11.134540
58,136,622491,Luis Castillo,/api/v1/people/622491,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:11.134540
20,136,670042,Luke Raley,/api/v1/people/670042,9,Outfielder,Outfielder,RF,D10,Injured 10-Day,Back spasm,2025-08-07T16:32:11.134540
47,136,666374,Matt Brash,/api/v1/people/666374,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:11.134540
21,136,670156,Miles Mastrobuoni,/api/v1/people/670156,5,Third Base,Infielder,3B,A,Active,,2025-08-07T16:32:11.134540
18,136,641598,Mitch Garver,/api/v1/people/641598,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:32:11.134540
56,136,668227,Randy Arozarena,/api/v1/people/668227,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T16:32:11.134540
31,136,689041,Rhylan Thomas,/api/v1/people/689041,9,Outfielder,Outfielder,RF,RM,Reassigned to Minors,,2025-08-07T16:32:11.134540
1,136,669208,Ryan Bliss,/api/v1/people/669208,4,Second Base,Infielder,2B,D60,Injured 60-Day,Torn left biceps,2025-08-07T16:32:11.134540
0,136,669392,Samad Taylor,/api/v1/people/669392,9,Outfielder,Outfielder,RF,RM,Reassigned to Minors,,2025-08-07T16:32:11.134540
60,136,642048,Tayler Saucedo,/api/v1/people/642048,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:11.134540
46,136,663423,Trent Thornton,/api/v1/people/663423,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Left achilles tear.,2025-08-07T16:32:11.134540
59,136,700187,Troy Taylor,/api/v1/people/700187,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:11.134540
10,136,645302,Victor Robles,/api/v1/people/645302,9,Outfielder,Outfielder,RF,D60,Injured 60-Day,Left shoulder dislocation,2025-08-07T16:32:11.134540
