person,jerseyNumber,position,status,parentTeamId,note
"{'id': 702176, 'fullName': 'Alan Roden', 'link': '/api/v1/people/702176'}",19,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 664948, 'fullName': 'Anthony Misiewicz', 'link': '/api/v1/people/664948'}",57,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",142,Left shoulder impingement
"{'id': 668885, 'fullName': 'Austin Martin', 'link': '/api/v1/people/668885'}",16,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 641927, 'fullName': 'Bailey Ober', 'link': '/api/v1/people/641927'}",17,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 621139, 'fullName': 'Brooks Kriske', 'link': '/api/v1/people/621139'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 686797, 'fullName': 'Brooks Lee', 'link': '/api/v1/people/686797'}",2,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 621439, 'fullName': 'Byron Buxton', 'link': '/api/v1/people/621439'}",25,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'D10', 'description': 'Injured 10-Day'}",142,Left ribcage inflammation.
"{'id': 676812, 'fullName': 'Carson McCusker', 'link': '/api/v1/people/676812'}",60,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",142,
"{'id': 543877, 'fullName': 'Christian Vázquez', 'link': '/api/v1/people/543877'}",8,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 663485, 'fullName': 'Cole Sands', 'link': '/api/v1/people/663485'}",44,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 680577, 'fullName': 'DaShawn Keirsey Jr.', 'link': '/api/v1/people/680577'}",21,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",142,
