jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
29,111,647351,Abraham Toro,/api/v1/people/647351,3,First Base,Infielder,1B,A,Active,,2025-08-07T18:26:51.522366
2,111,608324,Alex Bregman,/api/v1/people/608324,5,Third Base,Infielder,3B,A,Active,,2025-08-07T18:26:51.522366
44,111,547973,Aroldis Chapman,/api/v1/people/547973,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:26:51.522366
66,111,678394,Brayan Bello,/api/v1/people/678394,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:26:51.522366
83,111,657514,Brennan Bernardino,/api/v1/people/657514,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T18:26:51.522366
75,111,665966,Carlos Narváez,/api/v1/people/665966,2,Catcher,Catcher,C,A,Active,,2025-08-07T18:26:51.522366
3,111,678882,Ceddanne Rafaela,/api/v1/people/678882,8,Outfielder,Outfielder,CF,A,Active,,2025-08-07T18:26:51.522366
72,111,669684,Chris Murphy,/api/v1/people/669684,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:26:51.522366
12,111,657136,Connor Wong,/api/v1/people/657136,2,Catcher,Catcher,C,A,Active,,2025-08-07T18:26:51.522366
64,111,681867,Cooper Criswell,/api/v1/people/681867,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T18:26:51.522366
17,111,666152,David Hamilton,/api/v1/people/666152,4,Second Base,Infielder,2B,A,Active,,2025-08-07T18:26:51.522366
85,111,669160,Dustin May,/api/v1/people/669160,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:26:51.522366
35,111,676979,Garrett Crochet,/api/v1/people/676979,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:26:51.522366
22,111,676477,Garrett Whitlock,/api/v1/people/676477,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:26:51.522366
57,111,669711,Greg Weissert,/api/v1/people/669711,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:26:51.522366
73,111,690928,Hunter Dobbins,/api/v1/people/690928,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right ACL tear.,2025-08-07T18:26:51.522366
48,111,663462,Isaiah Campbell,/api/v1/people/663462,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:26:51.522366
16,111,680776,Jarren Duran,/api/v1/people/680776,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T18:26:51.522366
,111,691373,Jhostynxon Garcia,/api/v1/people/691373,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-07T18:26:51.522366
46,111,663855,Jordan Hicks,/api/v1/people/663855,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:26:51.522366
25,111,670174,Josh Winckowski,/api/v1/people/670174,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow flexor strain,2025-08-07T18:26:51.522366
63,111,686580,Justin Slaten,/api/v1/people/686580,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-07T18:26:51.522366
32,111,458677,Justin Wilson,/api/v1/people/458677,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:26:51.522366
28,111,692225,Kristian Campbell,/api/v1/people/692225,4,Second Base,Infielder,2B,RM,Reassigned to Minors,,2025-08-07T18:26:51.522366
50,111,676710,Kutter Crawford,/api/v1/people/676710,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right patellar tendinopathy.,2025-08-07T18:26:51.522366
,111,690986,Kyle Harrison,/api/v1/people/690986,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T18:26:51.522366
31,111,521230,Liam Hendriks,/api/v1/people/521230,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right hip inflammation.,2025-08-07T18:26:51.522366
54,111,608337,Lucas Giolito,/api/v1/people/608337,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:26:51.522366
99,111,692285,Luis Guerrero,/api/v1/people/692285,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow strain,2025-08-07T18:26:51.522366
,111,691384,Luis Perales,/api/v1/people/691384,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T18:26:51.522366
39,111,691785,Marcelo Mayer,/api/v1/people/691785,5,Third Base,Infielder,3B,D10,Injured 10-Day,Right wrist sprain,2025-08-07T18:26:51.522366
7,111,807799,Masataka Yoshida,/api/v1/people/807799,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T18:26:51.522366
40,111,681987,Nate Eaton,/api/v1/people/681987,5,Third Base,Infielder,3B,RM,Reassigned to Minors,,2025-08-07T18:26:51.522366
68,111,595897,Nick Burdi,/api/v1/people/595897,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,Right foot contusion,2025-08-07T18:26:51.522366
20,111,686765,Nick Sogard,/api/v1/people/686765,3,First Base,Infielder,1B,RM,Reassigned to Minors,,2025-08-07T18:26:51.522366
43,111,663776,Patrick Sandoval,/api/v1/people/663776,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-07T18:26:51.522366
80,111,690916,Richard Fitts,/api/v1/people/690916,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T18:26:51.522366
30,111,608701,Rob Refsnyder,/api/v1/people/608701,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T18:26:51.522366
19,111,701350,Roman Anthony,/api/v1/people/701350,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T18:26:51.522366
23,111,663853,Romy Gonzalez,/api/v1/people/663853,3,First Base,Infielder,1B,A,Active,,2025-08-07T18:26:51.522366
