jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
29,111,647351,Abraham Toro,/api/v1/people/647351,3,First Base,Infielder,1B,A,Active,,2025-08-07T18:16:49.430570
2,111,608324,Alex Bregman,/api/v1/people/608324,5,Third Base,Infielder,3B,A,Active,,2025-08-07T18:16:49.430570
44,111,547973,Aroldis Chapman,/api/v1/people/547973,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:16:49.430570
66,111,678394,Brayan Bello,/api/v1/people/678394,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:16:49.430570
83,111,657514,Brennan Bernardino,/api/v1/people/657514,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T18:16:49.430570
75,111,665966,Carlos Narváez,/api/v1/people/665966,2,Catcher,Catcher,C,A,Active,,2025-08-07T18:16:49.430570
3,111,678882,Ceddanne Rafaela,/api/v1/people/678882,8,Outfielder,Outfielder,CF,A,Active,,2025-08-07T18:16:49.430570
72,111,669684,Chris Murphy,/api/v1/people/669684,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:16:49.430570
12,111,657136,Connor Wong,/api/v1/people/657136,2,Catcher,Catcher,C,A,Active,,2025-08-07T18:16:49.430570
64,111,681867,Cooper Criswell,/api/v1/people/681867,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T18:16:49.430570
17,111,666152,David Hamilton,/api/v1/people/666152,4,Second Base,Infielder,2B,A,Active,,2025-08-07T18:16:49.430570
85,111,669160,Dustin May,/api/v1/people/669160,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:16:49.430570
35,111,676979,Garrett Crochet,/api/v1/people/676979,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:16:49.430570
22,111,676477,Garrett Whitlock,/api/v1/people/676477,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:16:49.430570
57,111,669711,Greg Weissert,/api/v1/people/669711,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:16:49.430570
73,111,690928,Hunter Dobbins,/api/v1/people/690928,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right ACL tear.,2025-08-07T18:16:49.430570
48,111,663462,Isaiah Campbell,/api/v1/people/663462,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:16:49.430570
16,111,680776,Jarren Duran,/api/v1/people/680776,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T18:16:49.430570
,111,691373,Jhostynxon Garcia,/api/v1/people/691373,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-07T18:16:49.430570
46,111,663855,Jordan Hicks,/api/v1/people/663855,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:16:49.430570
25,111,670174,Josh Winckowski,/api/v1/people/670174,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow flexor strain,2025-08-07T18:16:49.430570
63,111,686580,Justin Slaten,/api/v1/people/686580,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-07T18:16:49.430570
32,111,458677,Justin Wilson,/api/v1/people/458677,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:16:49.430570
28,111,692225,Kristian Campbell,/api/v1/people/692225,4,Second Base,Infielder,2B,RM,Reassigned to Minors,,2025-08-07T18:16:49.430570
50,111,676710,Kutter Crawford,/api/v1/people/676710,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right patellar tendinopathy.,2025-08-07T18:16:49.430570
,111,690986,Kyle Harrison,/api/v1/people/690986,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T18:16:49.430570
31,111,521230,Liam Hendriks,/api/v1/people/521230,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right hip inflammation.,2025-08-07T18:16:49.430570
54,111,608337,Lucas Giolito,/api/v1/people/608337,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:16:49.430570
99,111,692285,Luis Guerrero,/api/v1/people/692285,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow strain,2025-08-07T18:16:49.430570
,111,691384,Luis Perales,/api/v1/people/691384,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T18:16:49.430570
39,111,691785,Marcelo Mayer,/api/v1/people/691785,5,Third Base,Infielder,3B,D10,Injured 10-Day,Right wrist sprain,2025-08-07T18:16:49.430570
7,111,807799,Masataka Yoshida,/api/v1/people/807799,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T18:16:49.430570
40,111,681987,Nate Eaton,/api/v1/people/681987,5,Third Base,Infielder,3B,RM,Reassigned to Minors,,2025-08-07T18:16:49.430570
68,111,595897,Nick Burdi,/api/v1/people/595897,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,Right foot contusion,2025-08-07T18:16:49.430570
20,111,686765,Nick Sogard,/api/v1/people/686765,3,First Base,Infielder,1B,RM,Reassigned to Minors,,2025-08-07T18:16:49.430570
43,111,663776,Patrick Sandoval,/api/v1/people/663776,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-07T18:16:49.430570
80,111,690916,Richard Fitts,/api/v1/people/690916,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T18:16:49.430570
30,111,608701,Rob Refsnyder,/api/v1/people/608701,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T18:16:49.430570
19,111,701350,Roman Anthony,/api/v1/people/701350,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T18:16:49.430570
23,111,663853,Romy Gonzalez,/api/v1/people/663853,3,First Base,Infielder,1B,A,Active,,2025-08-07T18:16:49.430570
41,111,571927,Steven Matz,/api/v1/people/571927,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:16:49.430570
89,111,656557,Tanner Houck,/api/v1/people/656557,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right flexor pronator strain.,2025-08-07T18:16:49.430570
10,111,596115,Trevor Story,/api/v1/people/596115,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T18:16:49.430570
36,111,671213,Triston Casas,/api/v1/people/671213,3,First Base,Infielder,1B,D60,Injured 60-Day,,2025-08-07T18:16:49.430570
5,111,687093,Vaughn Grissom,/api/v1/people/687093,4,Second Base,Infielder,2B,RM,Reassigned to Minors,,2025-08-07T18:16:49.430570
0,111,621111,Walker Buehler,/api/v1/people/621111,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T18:16:49.430570
52,111,677800,Wilyer Abreu,/api/v1/people/677800,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T18:16:49.430570
76,111,677161,Zack Kelly,/api/v1/people/677161,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T18:16:49.430570
