jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
12,119,669743,Alex Call,/api/v1/people/669743,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:34:48.905508
76,119,690976,Alex Freeland,/api/v1/people/690976,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T16:34:48.905508
51,119,681911,Alex Vesia,/api/v1/people/681911,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.905508
40,119,664747,Alexis Díaz,/api/v1/people/664747,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.905508
44,119,681624,Andy Pages,/api/v1/people/681624,8,Outfielder,Outfielder,CF,A,Active,,2025-08-07T16:34:48.905508
43,119,607455,Anthony Banda,/api/v1/people/607455,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.905508
78,119,676508,Ben Casparius,/api/v1/people/676508,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.905508
7,119,605483,Blake Snell,/api/v1/people/605483,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.905508
49,119,595014,Blake Treinen,/api/v1/people/595014,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.905508
28,119,676272,Bobby Miller,/api/v1/people/676272,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.905508
41,119,592779,Brock Stewart,/api/v1/people/592779,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.905508
48,119,660813,Brusdar Graterol,/api/v1/people/660813,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right shoulder surgery.,2025-08-07T16:34:48.905508
22,119,477132,Clayton Kershaw,/api/v1/people/477132,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.905508
68,119,687221,Dalton Rushing,/api/v1/people/687221,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:34:48.905508
60,119,683618,Edgardo Henriquez,/api/v1/people/683618,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.905508
80,119,686218,Emmet Sheehan,/api/v1/people/686218,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.905508
8,119,571771,Enrique Hernández,/api/v1/people/571771,3,First Base,Infielder,1B,D10,Injured 10-Day,Left elbow inflammation.,2025-08-07T16:34:48.905508
27,119,665923,Esteury Ruiz,/api/v1/people/665923,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T16:34:48.905508
59,119,623465,Evan Phillips,/api/v1/people/623465,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right forearm discomfort,2025-08-07T16:34:48.905508
5,119,518692,Freddie Freeman,/api/v1/people/518692,3,First Base,Infielder,1B,A,Active,,2025-08-07T16:34:48.905508
35,119,694813,Gavin Stone,/api/v1/people/694813,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-07T16:34:48.905508
6,119,808975,Hyeseong Kim,/api/v1/people/808975,4,Second Base,Infielder,2B,D10,Injured 10-Day,Left shoulder bursitis.,2025-08-07T16:34:48.905508
86,119,676263,Jack Dreyer,/api/v1/people/676263,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.905508
62,119,642759,Julian Fernández,/api/v1/people/642759,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.905508
70,119,680736,Justin Wrobleski,/api/v1/people/680736,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.905508
38,119,489446,Kirby Yates,/api/v1/people/489446,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Lower back pain.,2025-08-07T16:34:48.905508
63,119,669165,Kyle Hurt,/api/v1/people/669165,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow surgery.,2025-08-07T16:34:48.905508
96,119,689017,Landon Knack,/api/v1/people/689017,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.905508
,119,663609,Luken Baker,/api/v1/people/663609,3,First Base,Infielder,1B,RM,Reassigned to Minors,,2025-08-07T16:34:48.905508
64,119,669422,Matt Sauer,/api/v1/people/669422,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.905508
13,119,571970,Max Muncy,/api/v1/people/571970,5,Third Base,Infielder,3B,A,Active,,2025-08-07T16:34:48.905508
23,119,624424,Michael Conforto,/api/v1/people/624424,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T16:34:48.905508
