person,jerseyNumber,position,status,parentTeamId,note
"{'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}",12,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 690976, 'fullName': 'Alex Freeland', 'link': '/api/v1/people/690976'}",76,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 681911, 'fullName': 'Alex Vesia', 'link': '/api/v1/people/681911'}",51,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 664747, 'fullName': 'Alexis Díaz', 'link': '/api/v1/people/664747'}",40,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 681624, 'fullName': 'Andy Pages', 'link': '/api/v1/people/681624'}",44,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 607455, 'fullName': 'Anthony Banda', 'link': '/api/v1/people/607455'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 676508, 'fullName': 'Ben Casparius', 'link': '/api/v1/people/676508'}",78,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 605483, 'fullName': 'Blake Snell', 'link': '/api/v1/people/605483'}",7,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 595014, 'fullName': 'Blake Treinen', 'link': '/api/v1/people/595014'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 676272, 'fullName': 'Bobby Miller', 'link': '/api/v1/people/676272'}",28,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",119,
"{'id': 592779, 'fullName': 'Brock Stewart', 'link': '/api/v1/people/592779'}",41,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 660813, 'fullName': 'Brusdar Graterol', 'link': '/api/v1/people/660813'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",119,Right shoulder surgery.
"{'id': 477132, 'fullName': 'Clayton Kershaw', 'link': '/api/v1/people/477132'}",22,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 687221, 'fullName': 'Dalton Rushing', 'link': '/api/v1/people/687221'}",68,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 683618, 'fullName': 'Edgardo Henriquez', 'link': '/api/v1/people/683618'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",119,
"{'id': 686218, 'fullName': 'Emmet Sheehan', 'link': '/api/v1/people/686218'}",80,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 571771, 'fullName': 'Enrique Hernández', 'link': '/api/v1/people/571771'}",8,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'D10', 'description': 'Injured 10-Day'}",119,Left elbow inflammation.
"{'id': 665923, 'fullName': 'Esteury Ruiz', 'link': '/api/v1/people/665923'}",27,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 623465, 'fullName': 'Evan Phillips', 'link': '/api/v1/people/623465'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",119,Right forearm discomfort
"{'id': 518692, 'fullName': 'Freddie Freeman', 'link': '/api/v1/people/518692'}",5,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 694813, 'fullName': 'Gavin Stone', 'link': '/api/v1/people/694813'}",35,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",119,
"{'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}",6,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'D10', 'description': 'Injured 10-Day'}",119,Left shoulder bursitis.
"{'id': 676263, 'fullName': 'Jack Dreyer', 'link': '/api/v1/people/676263'}",86,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 642759, 'fullName': 'Julian Fernández', 'link': '/api/v1/people/642759'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",119,
"{'id': 680736, 'fullName': 'Justin Wrobleski', 'link': '/api/v1/people/680736'}",70,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 489446, 'fullName': 'Kirby Yates', 'link': '/api/v1/people/489446'}",38,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",119,Lower back pain.
"{'id': 669165, 'fullName': 'Kyle Hurt', 'link': '/api/v1/people/669165'}",63,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",119,Right elbow surgery.
"{'id': 689017, 'fullName': 'Landon Knack', 'link': '/api/v1/people/689017'}",96,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",119,
"{'id': 663609, 'fullName': 'Luken Baker', 'link': '/api/v1/people/663609'}",,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",119,
"{'id': 669422, 'fullName': 'Matt Sauer', 'link': '/api/v1/people/669422'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",119,
