person,jerseyNumber,position,status,parentTeamId,note
"{'id': 676879, 'fullName': 'Aaron Ashby', 'link': '/api/v1/people/676879'}",26,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 682842, 'fullName': 'Abner Uribe', 'link': '/api/v1/people/682842'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 683734, 'fullName': 'Andrew Vaughn', 'link': '/api/v1/people/683734'}",28,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 655316, 'fullName': 'Andruw Monasterio', 'link': '/api/v1/people/655316'}",14,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 678011, 'fullName': 'Anthony Seigler', 'link': '/api/v1/people/678011'}",18,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 663368, 'fullName': 'Blake Perkins', 'link': '/api/v1/people/663368'}",16,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}",20,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 605540, 'fullName': 'Brandon Woodruff', 'link': '/api/v1/people/605540'}",53,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 668930, 'fullName': 'Brice Turang', 'link': '/api/v1/people/668930'}",2,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 702332, 'fullName': 'Caleb Durbin', 'link': '/api/v1/people/702332'}",21,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 692230, 'fullName': 'Carlos Rodriguez', 'link': '/api/v1/people/692230'}",00,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",158,
"{'id': 694477, 'fullName': 'Chad Patrick', 'link': '/api/v1/people/694477'}",39,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",158,
"{'id': 592885, 'fullName': 'Christian Yelich', 'link': '/api/v1/people/592885'}",22,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 671162, 'fullName': 'Connor Thomas', 'link': '/api/v1/people/671162'}",57,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",158,Left elbow arthritis
"{'id': 684974, 'fullName': 'Craig Yoho', 'link': '/api/v1/people/684974'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",158,
"{'id': 669084, 'fullName': 'DL Hall', 'link': '/api/v1/people/669084'}",37,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 643376, 'fullName': 'Danny Jansen', 'link': '/api/v1/people/643376'}",33,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 668834, 'fullName': 'Easton McGee', 'link': '/api/v1/people/668834'}",50,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 642547, 'fullName': 'Freddy Peralta', 'link': '/api/v1/people/642547'}",51,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 669003, 'fullName': 'Garrett Mitchell', 'link': '/api/v1/people/669003'}",5,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'D60', 'description': 'Injured 60-Day'}",158,Left oblique strain.
"{'id': 681982, 'fullName': 'Grant Anderson', 'link': '/api/v1/people/681982'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 686555, 'fullName': 'Isaac Collins', 'link': '/api/v1/people/686555'}",6,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 694192, 'fullName': 'Jackson Chourio', 'link': '/api/v1/people/694192'}",11,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'D10', 'description': 'Injured 10-Day'}",158,Strained right hamstring.
"{'id': 694819, 'fullName': 'Jacob Misiorowski', 'link': '/api/v1/people/694819'}",32,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",158,Left tibia contusion.
"{'id': 641343, 'fullName': 'Jake Bauers', 'link': '/api/v1/people/641343'}",9,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'D10', 'description': 'Injured 10-Day'}",158,Left shoulder inflammation
"{'id': 657649, 'fullName': 'Jared Koenig', 'link': '/api/v1/people/657649'}",47,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 691620, 'fullName': 'Jeferson Quero', 'link': '/api/v1/people/691620'}",76,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",158,
"{'id': 687401, 'fullName': 'Joey Ortiz', 'link': '/api/v1/people/687401'}",3,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 656756, 'fullName': 'Jordan Montgomery', 'link': '/api/v1/people/656756'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",158,Recovering from Tommy John surgery
"{'id': 500779, 'fullName': 'Jose Quintana', 'link': '/api/v1/people/500779'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 701656, 'fullName': 'Logan Henderson', 'link': '/api/v1/people/701656'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 683232, 'fullName': 'Nick Mears', 'link': '/api/v1/people/683232'}",25,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 686554, 'fullName': 'Oliver Dunn', 'link': '/api/v1/people/686554'}",15,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",158,
"{'id': 682990, 'fullName': 'Quinn Priester', 'link': '/api/v1/people/682990'}",46,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 656555, 'fullName': 'Rhys Hoskins', 'link': '/api/v1/people/656555'}",12,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'D10', 'description': 'Injured 10-Day'}",158,Sprained left thumb.
"{'id': 642239, 'fullName': 'Rob Zastryzny', 'link': '/api/v1/people/642239'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",158,Ribs stress reaction
"{'id': 688107, 'fullName': 'Robert Gasser', 'link': '/api/v1/people/688107'}",75,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",158,
"{'id': 686217, 'fullName': 'Sal Frelick', 'link': '/api/v1/people/686217'}",10,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 571946, 'fullName': 'Shelby Miller', 'link': '/api/v1/people/571946'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",158,
"{'id': 672642, 'fullName': 'Steward Berroa', 'link': '/api/v1/people/672642'}",,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",158,
"{'id': 668964, 'fullName': 'Tobias Myers', 'link': '/api/v1/people/668964'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",158,
"{'id': 656730, 'fullName': 'Trevor Megill', 'link': '/api/v1/people/656730'}",29,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",158,
"{'id': 672012, 'fullName': 'Tyler Black', 'link': '/api/v1/people/672012'}",7,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",158,
"{'id': 661388, 'fullName': 'William Contreras', 'link': '/api/v1/people/661388'}",24,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",158,
