person,jerseyNumber,position,status,parentTeamId,note
"{'id': 691182, 'fullName': 'Adael Amador', 'link': '/api/v1/people/691182'}",1,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 683409, 'fullName': 'Angel Chivilli', 'link': '/api/v1/people/683409'}",57,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 683627, 'fullName': 'Anthony Molina', 'link': '/api/v1/people/683627'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",115,Right middle finger blister.
"{'id': 596295, 'fullName': 'Austin Gomber', 'link': '/api/v1/people/596295'}",26,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 543592, 'fullName': 'Austin Nola', 'link': '/api/v1/people/543592'}",20,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 688760, 'fullName': 'Blaine Crim', 'link': '/api/v1/people/688760'}",,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",115,
"{'id': 687134, 'fullName': 'Bradley Blalock', 'link': '/api/v1/people/687134'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 690924, 'fullName': 'Braxton Fulford', 'link': '/api/v1/people/690924'}",37,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 686668, 'fullName': 'Brenton Doyle', 'link': '/api/v1/people/686668'}",9,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",115,
