jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
35,110,668939,Adley Rutschman,/api/v1/people/668939,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:34:48.148119
49,110,544150,Albert Suárez,/api/v1/people/544150,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right subscapularis strain.,2025-08-07T16:34:48.148119
70,110,656577,Alex Jackson,/api/v1/people/656577,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:34:48.148119
63,110,687064,Brandon Young,/api/v1/people/687064,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.148119
37,110,700249,Cade Povich,/api/v1/people/700249,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.148119
,110,685068,Carson Ragsdale,/api/v1/people/685068,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.148119
59,110,694646,Chayce McDermott,/api/v1/people/694646,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.148119
16,110,691723,Coby Mayo,/api/v1/people/691723,3,First Base,Infielder,1B,A,Active,,2025-08-07T16:34:48.148119
53,110,547001,Cody Poteet,/api/v1/people/547001,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right shoulder inflammation,2025-08-07T16:34:48.148119
60,110,681882,Colin Selby,/api/v1/people/681882,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Left hamstring strain.,2025-08-07T16:34:48.148119
17,110,681297,Colton Cowser,/api/v1/people/681297,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T16:34:48.148119
48,110,656686,Corbin Martin,/api/v1/people/656686,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.148119
64,110,665152,Dean Kremer,/api/v1/people/665152,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.148119
71,110,608650,Dietrich Enns,/api/v1/people/608650,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.148119
15,110,666185,Dylan Carlson,/api/v1/people/666185,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T16:34:48.148119
83,110,660730,Elvin Rodríguez,/api/v1/people/660730,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.148119
74,110,642585,Félix Bautista,/api/v1/people/642585,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right shoulder discomfort.,2025-08-07T16:34:48.148119
99,110,596142,Gary Sánchez,/api/v1/people/596142,2,Catcher,Catcher,C,D10,Injured 10-Day,Right knee sprain.,2025-08-07T16:34:48.148119
86,110,664991,Grant Wolfram,/api/v1/people/664991,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.148119
30,110,680570,Grayson Rodriguez,/api/v1/people/680570,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right lat strain,2025-08-07T16:34:48.148119
2,110,683002,Gunnar Henderson,/api/v1/people/683002,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T16:34:48.148119
13,110,677008,Heston Kjerstad,/api/v1/people/677008,7,Outfielder,Outfielder,LF,RM,Reassigned to Minors,,2025-08-07T16:34:48.148119
95,110,674175,Houston Roth,/api/v1/people/674175,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.148119
7,110,702616,Jackson Holliday,/api/v1/people/702616,4,Second Base,Infielder,2B,A,Active,,2025-08-07T16:34:48.148119
82,110,669236,Jeremiah Jackson,/api/v1/people/669236,4,Second Base,Infielder,2B,A,Active,,2025-08-07T16:34:48.148119
11,110,676059,Jordan Westburg,/api/v1/people/676059,5,Third Base,Infielder,3B,A,Active,,2025-08-07T16:34:48.148119
