person,jerseyNumber,position,status,parentTeamId,note
"{'id': 668939, 'fullName': 'Adley Rutschman', 'link': '/api/v1/people/668939'}",35,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 544150, 'fullName': 'Albert Suárez', 'link': '/api/v1/people/544150'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",110,Right subscapularis strain.
"{'id': 656577, 'fullName': 'Alex Jackson', 'link': '/api/v1/people/656577'}",70,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 687064, 'fullName': 'Brandon Young', 'link': '/api/v1/people/687064'}",63,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 700249, 'fullName': 'Cade Povich', 'link': '/api/v1/people/700249'}",37,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 685068, 'fullName': 'Carson Ragsdale', 'link': '/api/v1/people/685068'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",110,
"{'id': 694646, 'fullName': 'Chayce McDermott', 'link': '/api/v1/people/694646'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",110,
"{'id': 691723, 'fullName': 'Coby Mayo', 'link': '/api/v1/people/691723'}",16,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 547001, 'fullName': 'Cody Poteet', 'link': '/api/v1/people/547001'}",53,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",110,Right shoulder inflammation
"{'id': 681882, 'fullName': 'Colin Selby', 'link': '/api/v1/people/681882'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",110,Left hamstring strain.
