person,jerseyNumber,position,status,parentTeamId,note
"{'id': 670970, 'fullName': 'Adrian Morejon', 'link': '/api/v1/people/670970'}",50,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 689690, 'fullName': 'Alek Jacob', 'link': '/api/v1/people/689690'}",37,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",135,
"{'id': 699134, 'fullName': 'Bradgley Rodriguez', 'link': '/api/v1/people/699134'}",72,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",135,
"{'id': 663773, 'fullName': 'Bryan Hoeing', 'link': '/api/v1/people/663773'}",78,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",135,
"{'id': 669369, 'fullName': 'Bryce Johnson', 'link': '/api/v1/people/669369'}",29,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 688158, 'fullName': 'David Morgan', 'link': '/api/v1/people/688158'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 656302, 'fullName': 'Dylan Cease', 'link': '/api/v1/people/656302'}",84,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 553869, 'fullName': 'Elias Díaz', 'link': '/api/v1/people/553869'}",17,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 665487, 'fullName': 'Fernando Tatis Jr.', 'link': '/api/v1/people/665487'}",23,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 666023, 'fullName': 'Freddy Fermin', 'link': '/api/v1/people/666023'}",54,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",135,
