person,jerseyNumber,position,note,status,parentTeamId
"{'id': 689958, 'fullName': 'Andrew Walters', 'link': '/api/v1/people/689958'}",91,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right lat strain.,"{'code': 'D60', 'description': 'Injured 60-Day'}",114
"{'id': 682657, 'fullName': 'Angel Martínez', 'link': '/api/v1/people/682657'}",1,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}",27,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 594902, 'fullName': 'Ben Lively', 'link': '/api/v1/people/594902'}",39,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right forearm strain.,"{'code': 'D60', 'description': 'Injured 60-Day'}",114
"{'id': 666310, 'fullName': 'Bo Naylor', 'link': '/api/v1/people/666310'}",23,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 677587, 'fullName': 'Brayan Rocchio', 'link': '/api/v1/people/677587'}",4,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 692216, 'fullName': 'C.J. Kayfus', 'link': '/api/v1/people/692216'}",63,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 671922, 'fullName': 'Cade Smith', 'link': '/api/v1/people/671922'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 672578, 'fullName': 'Carlos Hernández', 'link': '/api/v1/people/672578'}",40,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 467793, 'fullName': 'Carlos Santana', 'link': '/api/v1/people/467793'}",41,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 682982, 'fullName': 'Daniel Espino', 'link': '/api/v1/people/682982'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",114
"{'id': 682177, 'fullName': 'Daniel Schneemann', 'link': '/api/v1/people/682177'}",10,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 681807, 'fullName': 'David Fry', 'link': '/api/v1/people/681807'}",6,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 624513, 'fullName': 'Dom Nuñez', 'link': '/api/v1/people/624513'}",46,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",114
"{'id': 680951, 'fullName': 'Doug Nikhazy', 'link': '/api/v1/people/680951'}",65,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",114
"{'id': 681870, 'fullName': 'Erik Sabrowski', 'link': '/api/v1/people/681870'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 680916, 'fullName': 'Franco Aleman', 'link': '/api/v1/people/680916'}",92,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",114
"{'id': 672356, 'fullName': 'Gabriel Arias', 'link': '/api/v1/people/672356'}",13,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 668909, 'fullName': 'Gavin Williams', 'link': '/api/v1/people/668909'}",32,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 683769, 'fullName': 'Hunter Gaddis', 'link': '/api/v1/people/683769'}",33,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 596001, 'fullName': 'Jakob Junis', 'link': '/api/v1/people/596001'}",16,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 678877, 'fullName': 'Jhonkensy Noel', 'link': '/api/v1/people/678877'}",43,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",114
"{'id': 676282, 'fullName': 'Joey Cantillo', 'link': '/api/v1/people/676282'}",54,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 607644, 'fullName': 'John Means', 'link': '/api/v1/people/607644'}",47,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Left elbow UCL revision/reconstruction.,"{'code': 'D60', 'description': 'Injured 60-Day'}",114
"{'id': 671286, 'fullName': 'Johnathan Rodríguez', 'link': '/api/v1/people/671286'}",30,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",114
"{'id': 608070, 'fullName': 'José Ramírez', 'link': '/api/v1/people/608070'}",11,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 682877, 'fullName': 'Juan Brito', 'link': '/api/v1/people/682877'}",74,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",114
"{'id': 663465, 'fullName': 'Kolby Allard', 'link': '/api/v1/people/663465'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 700932, 'fullName': 'Kyle Manzardo', 'link': '/api/v1/people/700932'}",9,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 657041, 'fullName': 'Lane Thomas', 'link': '/api/v1/people/657041'}",8,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Right plantar fasciitis.,"{'code': 'D10', 'description': 'Injured 10-Day'}",114
"{'id': 671106, 'fullName': 'Logan Allen', 'link': '/api/v1/people/671106'}",26,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 670036, 'fullName': 'Matt Festa', 'link': '/api/v1/people/670036'}",52,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 640454, 'fullName': 'Matt Krook', 'link': '/api/v1/people/640454'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",114
"{'id': 663671, 'fullName': 'Nic Enright', 'link': '/api/v1/people/663671'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 666134, 'fullName': 'Nolan Jones', 'link': '/api/v1/people/666134'}",22,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 690984, 'fullName': 'Petey Halpin', 'link': '/api/v1/people/690984'}",89,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",114
"{'id': 656529, 'fullName': 'Sam Hentges', 'link': '/api/v1/people/656529'}",31,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Left shoulder capsule repair.,"{'code': 'D60', 'description': 'Injured 60-Day'}",114
"{'id': 677944, 'fullName': 'Slade Cecconi', 'link': '/api/v1/people/677944'}",44,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 680757, 'fullName': 'Steven Kwan', 'link': '/api/v1/people/680757'}",38,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 676440, 'fullName': 'Tanner Bibee', 'link': '/api/v1/people/676440'}",28,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",114
"{'id': 682120, 'fullName': 'Tim Herrin', 'link': '/api/v1/people/682120'}",29,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",114
"{'id': 663986, 'fullName': 'Trevor Stephan', 'link': '/api/v1/people/663986'}",37,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",114
"{'id': 686823, 'fullName': 'Will Brennan', 'link': '/api/v1/people/686823'}",17,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Right elbow ulnar collateral ligament reconstruction.,"{'code': 'D60', 'description': 'Injured 60-Day'}",114
"{'id': 669717, 'fullName': 'Will Wilson', 'link': '/api/v1/people/669717'}",7,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",114
"{'id': 687849, 'fullName': 'Zak Kent', 'link': '/api/v1/people/687849'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",114
