jerseyNumber,note,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,timestamp
32,Strained right elbow.,144,700363,AJ Smith-Shawver,/api/v1/people/700363,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-07T16:29:52.752527
49,,144,607481,Aaron Bummer,/api/v1/people/607481,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:29:52.752527
68,,144,680735,Austin Cox,/api/v1/people/680735,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:29:52.752527
27,Strained lower abdominal muscle.,144,663586,Austin Riley,/api/v1/people/663586,5,Third Base,Infielder,3B,D10,Injured 10-Day,2025-08-07T16:29:52.752527
55,,144,693821,Bryce Elder,/api/v1/people/693821,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:29:52.752527
59,,144,471911,Carlos Carrasco,/api/v1/people/471911,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:29:52.752527
71,,144,677578,Carlos Rodríguez,/api/v1/people/677578,9,Outfielder,Outfielder,RF,RM,Reassigned to Minors,2025-08-07T16:29:52.752527
51,Fractured left ribcage.,144,519242,Chris Sale,/api/v1/people/519242,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-07T16:29:52.752527
34,,144,641540,Dane Dunning,/api/v1/people/641540,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T16:29:52.752527
58,,144,669721,Davis Daniel,/api/v1/people/669721,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T16:29:52.752527
62,,144,678226,Daysbel Hernández,/api/v1/people/678226,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:29:52.752527
75,,144,800311,Didier Fuentes,/api/v1/people/800311,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T16:29:52.752527
73,,144,682445,Domingo Gonzalez,/api/v1/people/682445,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T16:29:52.752527
30,,144,686948,Drake Baldwin,/api/v1/people/686948,2,Catcher,Catcher,C,A,Active,2025-08-07T16:29:52.752527
46,,144,689266,Dylan Dodd,/api/v1/people/689266,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:29:52.752527
52,,144,669276,Dylan Lee,/api/v1/people/669276,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:29:52.752527
36,,144,642201,Eli White,/api/v1/people/642201,9,Outfielder,Outfielder,RF,A,Active,2025-08-07T16:29:52.752527
22,,144,607200,Erick Fedde,/api/v1/people/607200,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:29:52.752527
66,,144,656550,Grant Holmes,/api/v1/people/656550,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-07T16:29:52.752527
65,,144,676702,Hunter Stratton,/api/v1/people/676702,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T16:29:52.752527
64,,144,694462,Hurston Waldrep,/api/v1/people/694462,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T16:29:52.752527
24,,144,672284,Jarred Kelenic,/api/v1/people/672284,9,Outfielder,Outfielder,RF,RM,Reassigned to Minors,2025-08-07T16:29:52.752527
77,Knee surgery.,144,641729,Joe Jiménez,/api/v1/people/641729,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-07T16:29:52.752527
33,,144,666214,Joey Wentz,/api/v1/people/666214,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:29:52.752527
19,,144,680716,Jonathan Ornelas,/api/v1/people/680716,6,Shortstop,Infielder,SS,A,Active,2025-08-07T16:29:52.752527
7,,144,595777,Jurickson Profar,/api/v1/people/595777,7,Outfielder,Outfielder,LF,A,Active,2025-08-07T16:29:52.752527
37,,144,663897,Luke Williams,/api/v1/people/663897,6,Shortstop,Infielder,SS,A,Active,2025-08-07T16:29:52.752527
20,,144,542303,Marcell Ozuna,/api/v1/people/542303,10,Designated Hitter,Hitter,DH,A,Active,2025-08-07T16:29:52.752527
28,,144,621566,Matt Olson,/api/v1/people/621566,3,First Base,Infielder,1B,A,Active,2025-08-07T16:29:52.752527
23,,144,671739,Michael Harris II,/api/v1/people/671739,8,Outfielder,Outfielder,CF,A,Active,2025-08-07T16:29:52.752527
67,,144,805373,Nacho Alvarez Jr.,/api/v1/people/805373,6,Shortstop,Infielder,SS,A,Active,2025-08-07T16:29:52.752527
71,,144,686249,Nathan Wiles,/api/v1/people/686249,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T16:29:52.752527
2,,144,669397,Nick Allen,/api/v1/people/669397,6,Shortstop,Infielder,SS,A,Active,2025-08-07T16:29:52.752527
1,,144,645277,Ozzie Albies,/api/v1/people/645277,4,Second Base,Infielder,2B,A,Active,2025-08-07T16:29:52.752527
38,,144,572955,Pierce Johnson,/api/v1/people/572955,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:29:52.752527
26,,144,628452,Raisel Iglesias,/api/v1/people/628452,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:29:52.752527
40,,144,625643,Reynaldo López,/api/v1/people/625643,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-07T16:29:52.752527
74,,144,691548,Rolddy Muñoz,/api/v1/people/691548,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T16:29:52.752527
13,Right achilles tendon inflammation.,144,660670,Ronald Acuña Jr.,/api/v1/people/660670,9,Outfielder,Outfielder,RF,D10,Injured 10-Day,2025-08-07T16:29:52.752527
9,,144,506702,Sandy León,/api/v1/people/506702,2,Catcher,Catcher,C,A,Active,2025-08-07T16:29:52.752527
12,,144,669221,Sean Murphy,/api/v1/people/669221,2,Catcher,Catcher,C,A,Active,2025-08-07T16:29:52.752527
56,Fractured right elbow.,144,680885,Spencer Schwellenbach,/api/v1/people/680885,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-07T16:29:52.752527
99,,144,675911,Spencer Strider,/api/v1/people/675911,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:29:52.752527
45,,144,641755,Tyler Kinley,/api/v1/people/641755,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:29:52.752527
45,,144,593833,Wander Suero,/api/v1/people/593833,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T16:29:52.752527
