jerseyNumber,note,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,timestamp
32,Strained right elbow.,144,700363,AJ Smith-Shawver,/api/v1/people/700363,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-21T12:31:06.448041
49,,144,607481,Aaron Bummer,/api/v1/people/607481,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:06.448041
68,,144,680735,Austin Cox,/api/v1/people/680735,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:06.448041
27,Strained lower abdominal muscle.,144,663586,Austin Riley,/api/v1/people/663586,5,Third Base,Infielder,3B,D10,Injured 10-Day,2025-08-21T12:31:06.448041
55,,144,693821,Bryce Elder,/api/v1/people/693821,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:06.448041
71,,144,677578,Carlos Rodríguez,/api/v1/people/677578,9,Outfielder,Outfielder,RF,RM,Reassigned to Minors,2025-08-21T12:31:06.448041
51,Fractured left ribcage.,144,519242,Chris Sale,/api/v1/people/519242,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-21T12:31:06.448041
61,,144,657756,Connor Seabold,/api/v1/people/657756,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:06.448041
34,,144,641540,Dane Dunning,/api/v1/people/641540,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:06.448041
62,,144,678226,Daysbel Hernández,/api/v1/people/678226,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-21T12:31:06.448041
75,,144,800311,Didier Fuentes,/api/v1/people/800311,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-21T12:31:06.448041
30,,144,686948,Drake Baldwin,/api/v1/people/686948,2,Catcher,Catcher,C,A,Active,2025-08-21T12:31:06.448041
46,,144,689266,Dylan Dodd,/api/v1/people/689266,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-21T12:31:06.448041
52,,144,669276,Dylan Lee,/api/v1/people/669276,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:06.448041
36,,144,642201,Eli White,/api/v1/people/642201,9,Outfielder,Outfielder,RF,A,Active,2025-08-21T12:31:06.448041
22,,144,607200,Erick Fedde,/api/v1/people/607200,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:06.448041
66,,144,656550,Grant Holmes,/api/v1/people/656550,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-21T12:31:06.448041
65,,144,676702,Hunter Stratton,/api/v1/people/676702,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-21T12:31:06.448041
64,,144,694462,Hurston Waldrep,/api/v1/people/694462,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:06.448041
16,,144,641584,Jake Fraley,/api/v1/people/641584,9,Outfielder,Outfielder,RF,NYR,Not Yet Reported,2025-08-21T12:31:06.448041
24,,144,672284,Jarred Kelenic,/api/v1/people/672284,9,Outfielder,Outfielder,RF,RM,Reassigned to Minors,2025-08-21T12:31:06.448041
77,Knee surgery.,144,641729,Joe Jiménez,/api/v1/people/641729,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-21T12:31:06.448041
