person,jerseyNumber,position,note,status,parentTeamId
"{'id': 700363, 'fullName': 'AJ Smith-Shawver', 'link': '/api/v1/people/700363'}",32,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Strained right elbow.,"{'code': 'D60', 'description': 'Injured 60-Day'}",144
"{'id': 607481, 'fullName': 'Aaron Bummer', 'link': '/api/v1/people/607481'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 680735, 'fullName': 'Austin Cox', 'link': '/api/v1/people/680735'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}",27,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Strained lower abdominal muscle.,"{'code': 'D10', 'description': 'Injured 10-Day'}",144
"{'id': 693821, 'fullName': 'Bryce Elder', 'link': '/api/v1/people/693821'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 471911, 'fullName': 'Carlos Carrasco', 'link': '/api/v1/people/471911'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 677578, 'fullName': 'Carlos Rodríguez', 'link': '/api/v1/people/677578'}",71,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",144
"{'id': 519242, 'fullName': 'Chris Sale', 'link': '/api/v1/people/519242'}",51,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Fractured left ribcage.,"{'code': 'D60', 'description': 'Injured 60-Day'}",144
"{'id': 641540, 'fullName': 'Dane Dunning', 'link': '/api/v1/people/641540'}",34,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",144
"{'id': 669721, 'fullName': 'Davis Daniel', 'link': '/api/v1/people/669721'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",144
