person,jerseyNumber,position,note,status,parentTeamId
"{'id': 502171, 'fullName': 'Alex Cobb', 'link': '/api/v1/people/502171'}",38,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right hip inflammation.,"{'code': 'D60', 'description': 'Injured 60-Day'}",116
"{'id': 656638, 'fullName': 'Alex Lange', 'link': '/api/v1/people/656638'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'D60', 'description': 'Injured 60-Day'}",116
"{'id': 628451, 'fullName': 'Andy Ibáñez', 'link': '/api/v1/people/628451'}",77,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 690544, 'fullName': 'Bailey Horn', 'link': '/api/v1/people/690544'}",67,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",116
"{'id': 689225, 'fullName': 'Beau Brieske', 'link': '/api/v1/people/689225'}",4,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",116
"{'id': 676428, 'fullName': 'Brant Hurter', 'link': '/api/v1/people/676428'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 669724, 'fullName': 'Brenan Hanifee', 'link': '/api/v1/people/669724'}",75,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",116
"{'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}",12,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 450203, 'fullName': 'Charlie Morton', 'link': '/api/v1/people/450203'}",50,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 695445, 'fullName': 'Chase Lee', 'link': '/api/v1/people/695445'}",53,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",116
"{'id': 663978, 'fullName': 'Chris Paddack', 'link': '/api/v1/people/663978'}",40,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 676051, 'fullName': 'Codi Heuer', 'link': '/api/v1/people/676051'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",116
