person,jerseyNumber,position,status,parentTeamId,note
"{'id': 624428, 'fullName': 'Adam Frazier', 'link': '/api/v1/people/624428'}",26,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 679525, 'fullName': 'Alec Marsh', 'link': '/api/v1/people/679525'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",118,Right shoulder impingement.
"{'id': 672582, 'fullName': 'Angel Zerpa', 'link': '/api/v1/people/672582'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}",7,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 608032, 'fullName': 'Carlos Estévez', 'link': '/api/v1/people/608032'}",53,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 666142, 'fullName': 'Cole Ragans', 'link': '/api/v1/people/666142'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",118,Left rotator cuff strain.
"{'id': 680118, 'fullName': 'Dairon Blanco', 'link': '/api/v1/people/680118'}",44,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",118,
"{'id': 663738, 'fullName': 'Daniel Lynch IV', 'link': '/api/v1/people/663738'}",41,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 671221, 'fullName': 'Drew Waters', 'link': '/api/v1/people/671221'}",8,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",118,
"{'id': 672021, 'fullName': 'Eric Cerantola', 'link': '/api/v1/people/672021'}",87,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",118,
"{'id': 640451, 'fullName': 'Hunter Harvey', 'link': '/api/v1/people/640451'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 695506, 'fullName': 'Jac Caglianone', 'link': '/api/v1/people/695506'}",14,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'D10', 'description': 'Injured 10-Day'}",118,Left hamstring strain.
