person,jerseyNumber,position,status,parentTeamId,note
"{'id': 552640, 'fullName': 'Andrew Kittredge', 'link': '/api/v1/people/552640'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 676962, 'fullName': 'Ben Brown', 'link': '/api/v1/people/676962'}",32,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 701496, 'fullName': 'Ben Cowles', 'link': '/api/v1/people/701496'}",,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",112,
"{'id': 641745, 'fullName': 'Brad Keller', 'link': '/api/v1/people/641745'}",40,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 690990, 'fullName': 'Cade Horton', 'link': '/api/v1/people/690990'}",22,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 573204, 'fullName': 'Caleb Thielbar', 'link': '/api/v1/people/573204'}",24,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}",15,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 607067, 'fullName': 'Colin Rea', 'link': '/api/v1/people/607067'}",53,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 694037, 'fullName': 'Daniel Palencia', 'link': '/api/v1/people/694037'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 621020, 'fullName': 'Dansby Swanson', 'link': '/api/v1/people/621020'}",7,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 519141, 'fullName': 'Drew Pomeranz', 'link': '/api/v1/people/519141'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 669212, 'fullName': 'Eli Morgan', 'link': '/api/v1/people/669212'}",33,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",112,Right elbow impingement.
"{'id': 681799, 'fullName': 'Ethan Roberts', 'link': '/api/v1/people/681799'}",39,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",112,
"{'id': 668970, 'fullName': 'Gavin Hollowell', 'link': '/api/v1/people/668970'}",46,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",112,
"{'id': 664023, 'fullName': 'Ian Happ', 'link': '/api/v1/people/664023'}",8,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 680891, 'fullName': 'Jack Neely', 'link': '/api/v1/people/680891'}",37,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",112,
"{'id': 592791, 'fullName': 'Jameson Taillon', 'link': '/api/v1/people/592791'}",50,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",112,Right calf strain.
"{'id': 665871, 'fullName': 'Javier Assad', 'link': '/api/v1/people/665871'}",72,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",112,Left oblique strain.
"{'id': 542932, 'fullName': 'Jon Berti', 'link': '/api/v1/people/542932'}",5,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 696136, 'fullName': 'Jordan Wicks', 'link': '/api/v1/people/696136'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",112,
"{'id': 657006, 'fullName': 'Justin Steele', 'link': '/api/v1/people/657006'}",35,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",112,
"{'id': 457759, 'fullName': 'Justin Turner', 'link': '/api/v1/people/457759'}",3,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",112,
