person,jerseyNumber,position,status,parentTeamId,note
"{'id': 805123, 'fullName': 'AJ Blubaugh', 'link': '/api/v1/people/805123'}",69,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",117,
"{'id': 656986, 'fullName': 'Bennett Sousa', 'link': '/api/v1/people/656986'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 687888, 'fullName': 'Brandon Walter', 'link': '/api/v1/people/687888'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",117,Left elbow inflammation
"{'id': 663898, 'fullName': 'Brendan Rodgers', 'link': '/api/v1/people/663898'}",1,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'D60', 'description': 'Injured 60-Day'}",117,Left oblique strain.
"{'id': 694728, 'fullName': 'Brice Matthews', 'link': '/api/v1/people/694728'}",28,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",117,
"{'id': 650556, 'fullName': 'Bryan Abreu', 'link': '/api/v1/people/650556'}",52,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 687911, 'fullName': 'Bryan King', 'link': '/api/v1/people/687911'}",74,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 701358, 'fullName': 'Cam Smith', 'link': '/api/v1/people/701358'}",11,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 621043, 'fullName': 'Carlos Correa', 'link': '/api/v1/people/621043'}",1,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 663967, 'fullName': 'César Salazar', 'link': '/api/v1/people/663967'}",18,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",117,
"{'id': 676801, 'fullName': 'Chas McCormick', 'link': '/api/v1/people/676801'}",20,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 572233, 'fullName': 'Christian Walker', 'link': '/api/v1/people/572233'}",8,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 676467, 'fullName': 'Colton Gordon', 'link': '/api/v1/people/676467'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 669450, 'fullName': 'Cooper Hummel', 'link': '/api/v1/people/669450'}",16,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 664299, 'fullName': 'Cristian Javier', 'link': '/api/v1/people/664299'}",53,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",117,Recovery from Tommy John surgery.
"{'id': 664285, 'fullName': 'Framber Valdez', 'link': '/api/v1/people/664285'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 669713, 'fullName': 'Hayden Wesneski', 'link': '/api/v1/people/669713'}",39,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",117,
"{'id': 593576, 'fullName': 'Héctor Neris', 'link': '/api/v1/people/593576'}",50,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 686613, 'fullName': 'Hunter Brown', 'link': '/api/v1/people/686613'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 670623, 'fullName': 'Isaac Paredes', 'link': '/api/v1/people/670623'}",15,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'D60', 'description': 'Injured 60-Day'}",117,Right hamstring strain
