jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
69,117,805123,AJ Blubaugh,/api/v1/people/805123,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:08.470135
62,117,656986,Bennett Sousa,/api/v1/people/656986,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:08.470135
60,117,687888,Brandon Walter,/api/v1/people/687888,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Left elbow inflammation,2025-08-21T12:31:08.470135
1,117,663898,Brendan Rodgers,/api/v1/people/663898,4,Second Base,Infielder,2B,D60,Injured 60-Day,Left oblique strain.,2025-08-21T12:31:08.470135
28,117,694728,Brice Matthews,/api/v1/people/694728,6,Shortstop,Infielder,SS,RM,Reassigned to Minors,,2025-08-21T12:31:08.470135
52,117,650556,Bryan Abreu,/api/v1/people/650556,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:08.470135
74,117,687911,Bryan King,/api/v1/people/687911,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:08.470135
11,117,701358,Cam Smith,/api/v1/people/701358,9,Outfielder,Outfielder,RF,A,Active,,2025-08-21T12:31:08.470135
1,117,621043,Carlos Correa,/api/v1/people/621043,6,Shortstop,Infielder,SS,A,Active,,2025-08-21T12:31:08.470135
18,117,663967,César Salazar,/api/v1/people/663967,2,Catcher,Catcher,C,RM,Reassigned to Minors,,2025-08-21T12:31:08.470135
20,117,676801,Chas McCormick,/api/v1/people/676801,7,Outfielder,Outfielder,LF,A,Active,,2025-08-21T12:31:08.470135
8,117,572233,Christian Walker,/api/v1/people/572233,3,First Base,Infielder,1B,A,Active,,2025-08-21T12:31:08.470135
61,117,676467,Colton Gordon,/api/v1/people/676467,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:08.470135
53,117,664299,Cristian Javier,/api/v1/people/664299,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:08.470135
65,117,660853,Enyel De Los Santos,/api/v1/people/660853,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:08.470135
59,117,664285,Framber Valdez,/api/v1/people/664285,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:08.470135
39,117,669713,Hayden Wesneski,/api/v1/people/669713,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-21T12:31:08.470135
58,117,686613,Hunter Brown,/api/v1/people/686613,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:08.470135
15,117,670623,Isaac Paredes,/api/v1/people/670623,5,Third Base,Infielder,3B,D60,Injured 60-Day,Right hamstring strain,2025-08-21T12:31:08.470135
68,117,641585,J.P. France,/api/v1/people/641585,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Recovery from right shoulder surgery.,2025-08-21T12:31:08.470135
31,117,689200,Jacob Melton,/api/v1/people/689200,7,Outfielder,Outfielder,LF,A,Active,,2025-08-21T12:31:08.470135
6,117,676694,Jake Meyers,/api/v1/people/676694,8,Outfielder,Outfielder,CF,D10,Injured 10-Day,Right calf strain.,2025-08-21T12:31:08.470135
54,117,669920,Jason Alexander,/api/v1/people/669920,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:08.470135
3,117,665161,Jeremy Peña,/api/v1/people/665161,6,Shortstop,Infielder,SS,A,Active,,2025-08-21T12:31:08.470135
4,117,660821,Jesús Sánchez,/api/v1/people/660821,9,Outfielder,Outfielder,RF,A,Active,,2025-08-21T12:31:08.470135
67,117,680701,John Rooney,/api/v1/people/680701,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:08.470135
27,117,514888,Jose Altuve,/api/v1/people/514888,7,Outfielder,Outfielder,LF,A,Active,,2025-08-21T12:31:08.470135
71,117,623352,Josh Hader,/api/v1/people/623352,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Left shoulder strain.,2025-08-21T12:31:08.470135
63,117,672391,Kaleb Ort,/api/v1/people/672391,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:08.470135
47,117,685744,Kenedy Corona,/api/v1/people/685744,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-21T12:31:08.470135
43,117,621121,Lance McCullers Jr.,/api/v1/people/621121,1,Pitcher,Pitcher,P,D10,Injured 10-Day,Right finger blister,2025-08-21T12:31:08.470135
,117,669722,Logan Davidson,/api/v1/people/669722,3,First Base,Infielder,1B,RM,Reassigned to Minors,,2025-08-21T12:31:08.470135
64,117,701121,Logan VanWey,/api/v1/people/701121,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:08.470135
77,117,677651,Luis Garcia,/api/v1/people/677651,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow soreness.,2025-08-21T12:31:08.470135
14,117,643289,Mauricio Dubón,/api/v1/people/643289,4,Second Base,Infielder,2B,A,Active,,2025-08-21T12:31:08.470135
72,117,663321,Nick Hernandez,/api/v1/people/663321,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:08.470135
4,117,694175,Pedro León,/api/v1/people/694175,9,Outfielder,Outfielder,RF,D60,Injured 60-Day,Left MCL sprain.,2025-08-21T12:31:08.470135
29,117,602104,Ramón Urías,/api/v1/people/602104,5,Third Base,Infielder,3B,A,Active,,2025-08-21T12:31:08.470135
56,117,669854,Ronel Blanco,/api/v1/people/669854,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow inflammation.,2025-08-21T12:31:08.470135
