jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
69,117,805123,AJ Blubaugh,/api/v1/people/805123,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:43.521931
62,117,656986,Bennett Sousa,/api/v1/people/656986,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.521931
60,117,687888,Brandon Walter,/api/v1/people/687888,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Left elbow inflammation,2025-08-07T15:51:43.521931
1,117,663898,Brendan Rodgers,/api/v1/people/663898,4,Second Base,Infielder,2B,D60,Injured 60-Day,Left oblique strain.,2025-08-07T15:51:43.521931
28,117,694728,Brice Matthews,/api/v1/people/694728,6,Shortstop,Infielder,SS,RM,Reassigned to Minors,,2025-08-07T15:51:43.521931
52,117,650556,Bryan Abreu,/api/v1/people/650556,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.521931
74,117,687911,Bryan King,/api/v1/people/687911,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.521931
11,117,701358,Cam Smith,/api/v1/people/701358,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T15:51:43.521931
1,117,621043,Carlos Correa,/api/v1/people/621043,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T15:51:43.521931
18,117,663967,César Salazar,/api/v1/people/663967,2,Catcher,Catcher,C,RM,Reassigned to Minors,,2025-08-07T15:51:43.521931
20,117,676801,Chas McCormick,/api/v1/people/676801,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T15:51:43.521931
8,117,572233,Christian Walker,/api/v1/people/572233,3,First Base,Infielder,1B,A,Active,,2025-08-07T15:51:43.521931
61,117,676467,Colton Gordon,/api/v1/people/676467,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.521931
16,117,669450,Cooper Hummel,/api/v1/people/669450,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T15:51:43.521931
53,117,664299,Cristian Javier,/api/v1/people/664299,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Recovery from Tommy John surgery.,2025-08-07T15:51:43.521931
59,117,664285,Framber Valdez,/api/v1/people/664285,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.521931
