jerseyNumber,note,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,timestamp
53,Left ankle sprain.,140,666969,Adolis García,/api/v1/people/666969,9,Outfielder,Outfielder,RF,D10,Injured 10-Day,2025-08-21T12:31:05.867198
19,,140,696030,Alejandro Osuna,/api/v1/people/696030,7,Outfielder,Outfielder,LF,A,Active,2025-08-21T12:31:05.867198
70,,140,676961,Caleb Boushley,/api/v1/people/676961,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:05.867198
55,Left calf strain,140,455119,Chris Martin,/api/v1/people/455119,1,Pitcher,Pitcher,P,D15,Injured 15-Day,2025-08-21T12:31:05.867198
61,Left elbow sprain.,140,674003,Cody Bradford,/api/v1/people/674003,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-21T12:31:05.867198
39,,140,683227,Cody Freeman,/api/v1/people/683227,5,Third Base,Infielder,3B,A,Active,2025-08-21T12:31:05.867198
60,,140,668390,Cole Winn,/api/v1/people/668390,1,Pitcher,Pitcher,P,D15,Injured 15-Day,2025-08-21T12:31:05.867198
5,,140,608369,Corey Seager,/api/v1/people/608369,6,Shortstop,Infielder,SS,A,Active,2025-08-21T12:31:05.867198
54,,140,543056,Danny Coulombe,/api/v1/people/543056,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:05.867198
82,,140,693713,Emiliano Teodo,/api/v1/people/693713,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-21T12:31:05.867198
32,,140,694497,Evan Carter,/api/v1/people/694497,8,Outfielder,Outfielder,CF,A,Active,2025-08-21T12:31:05.867198
20,,140,677649,Ezequiel Duran,/api/v1/people/677649,6,Shortstop,Infielder,SS,A,Active,2025-08-21T12:31:05.867198
41,,140,571948,Hoby Milner,/api/v1/people/571948,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:05.867198
35,,140,683004,Jack Leiter,/api/v1/people/683004,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:05.867198
67,,140,656641,Jacob Latz,/api/v1/people/656641,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:05.867198
71,Back spasm,140,657097,Jacob Webb,/api/v1/people/657097,1,Pitcher,Pitcher,P,D15,Injured 15-Day,2025-08-21T12:31:05.867198
48,,140,594798,Jacob deGrom,/api/v1/people/594798,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:05.867198
21,Left wrist sprain,140,669394,Jake Burger,/api/v1/people/669394,3,First Base,Infielder,1B,D10,Injured 10-Day,2025-08-21T12:31:05.867198
4,,140,592626,Joc Pederson,/api/v1/people/592626,3,First Base,Infielder,1B,A,Active,2025-08-21T12:31:05.867198
22,Right shoulder nerve irritation.,140,592351,Jon Gray,/api/v1/people/592351,1,Pitcher,Pitcher,P,D15,Injured 15-Day,2025-08-21T12:31:05.867198
28,,140,641680,Jonah Heim,/api/v1/people/641680,2,Catcher,Catcher,C,A,Active,2025-08-21T12:31:05.867198
87,,140,692030,Jose Corniell,/api/v1/people/692030,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-21T12:31:05.867198
6,,140,673962,Josh Jung,/api/v1/people/673962,5,Third Base,Infielder,3B,A,Active,2025-08-21T12:31:05.867198
66,Recovery from right shoulder surgery.,140,622250,Josh Sborz,/api/v1/people/622250,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-21T12:31:05.867198
8,,140,669701,Josh Smith,/api/v1/people/669701,6,Shortstop,Infielder,SS,A,Active,2025-08-21T12:31:05.867198
56,,140,679822,Justin Foscue,/api/v1/people/679822,3,First Base,Infielder,1B,RM,Reassigned to Minors,2025-08-21T12:31:05.867198
80,,140,677958,Kumar Rocker,/api/v1/people/677958,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-21T12:31:05.867198
11,,140,543309,Kyle Higashioka,/api/v1/people/543309,2,Catcher,Catcher,C,A,Active,2025-08-21T12:31:05.867198
57,,140,681168,Luis Curvelo,/api/v1/people/681168,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:05.867198
30,,140,687847,Marc Church,/api/v1/people/687847,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-21T12:31:05.867198
2,,140,543760,Marcus Semien,/api/v1/people/543760,4,Second Base,Infielder,2B,A,Active,2025-08-21T12:31:05.867198
23,,140,518876,Merrill Kelly,/api/v1/people/518876,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:05.867198
24,,140,680737,Michael Helman,/api/v1/people/680737,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,2025-08-21T12:31:05.867198
17,,140,543135,Nathan Eovaldi,/api/v1/people/543135,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:05.867198
46,,140,571578,Patrick Corbin,/api/v1/people/571578,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:05.867198
88,,140,664208,Phil Maton,/api/v1/people/664208,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:05.867198
62,,140,676395,Robert Garcia,/api/v1/people/676395,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:05.867198
44,,140,642133,Rowdy Tellez,/api/v1/people/642133,3,First Base,Infielder,1B,A,Active,2025-08-21T12:31:05.867198
0,Left ankle inflammation.,140,664059,Sam Haggerty,/api/v1/people/664059,8,Outfielder,Outfielder,CF,D10,Injured 10-Day,2025-08-21T12:31:05.867198
43,,140,542888,Shawn Armstrong,/api/v1/people/542888,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:05.867198
51,Right shoulder fatigue.,140,641816,Tyler Mahle,/api/v1/people/641816,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-21T12:31:05.867198
84,,140,692437,Winston Santos,/api/v1/people/692437,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-21T12:31:05.867198
36,,140,694671,Wyatt Langford,/api/v1/people/694671,7,Outfielder,Outfielder,LF,A,Active,2025-08-21T12:31:05.867198
