person,jerseyNumber,position,status,parentTeamId,note
"{'id': 666969, 'fullName': 'Adolis García', 'link': '/api/v1/people/666969'}",53,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 696030, 'fullName': 'Alejandro Osuna', 'link': '/api/v1/people/696030'}",19,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 676961, 'fullName': 'Caleb Boushley', 'link': '/api/v1/people/676961'}",70,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",140,
"{'id': 455119, 'fullName': 'Chris Martin', 'link': '/api/v1/people/455119'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",140,Left calf strain
"{'id': 674003, 'fullName': 'Cody Bradford', 'link': '/api/v1/people/674003'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",140,Left elbow sprain.
"{'id': 683227, 'fullName': 'Cody Freeman', 'link': '/api/v1/people/683227'}",39,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",140,
"{'id': 668390, 'fullName': 'Cole Winn', 'link': '/api/v1/people/668390'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 608369, 'fullName': 'Corey Seager', 'link': '/api/v1/people/608369'}",5,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 543056, 'fullName': 'Danny Coulombe', 'link': '/api/v1/people/543056'}",54,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 693713, 'fullName': 'Emiliano Teodo', 'link': '/api/v1/people/693713'}",82,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",140,
"{'id': 694497, 'fullName': 'Evan Carter', 'link': '/api/v1/people/694497'}",32,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'D10', 'description': 'Injured 10-Day'}",140,Back spasms.
"{'id': 677649, 'fullName': 'Ezequiel Duran', 'link': '/api/v1/people/677649'}",20,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 571948, 'fullName': 'Hoby Milner', 'link': '/api/v1/people/571948'}",41,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 683004, 'fullName': 'Jack Leiter', 'link': '/api/v1/people/683004'}",35,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 656641, 'fullName': 'Jacob Latz', 'link': '/api/v1/people/656641'}",67,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",140,
"{'id': 657097, 'fullName': 'Jacob Webb', 'link': '/api/v1/people/657097'}",71,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",140,Back spasm
"{'id': 594798, 'fullName': 'Jacob deGrom', 'link': '/api/v1/people/594798'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 669394, 'fullName': 'Jake Burger', 'link': '/api/v1/people/669394'}",21,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'D10', 'description': 'Injured 10-Day'}",140,Left quadriceps injury.
"{'id': 592626, 'fullName': 'Joc Pederson', 'link': '/api/v1/people/592626'}",4,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 592351, 'fullName': 'Jon Gray', 'link': '/api/v1/people/592351'}",22,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 641680, 'fullName': 'Jonah Heim', 'link': '/api/v1/people/641680'}",28,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 692030, 'fullName': 'Jose Corniell', 'link': '/api/v1/people/692030'}",87,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",140,
"{'id': 673962, 'fullName': 'Josh Jung', 'link': '/api/v1/people/673962'}",6,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 622250, 'fullName': 'Josh Sborz', 'link': '/api/v1/people/622250'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",140,Recovery from right shoulder surgery.
"{'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}",8,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 679822, 'fullName': 'Justin Foscue', 'link': '/api/v1/people/679822'}",56,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",140,
"{'id': 677958, 'fullName': 'Kumar Rocker', 'link': '/api/v1/people/677958'}",80,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",140,
"{'id': 543309, 'fullName': 'Kyle Higashioka', 'link': '/api/v1/people/543309'}",11,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 681168, 'fullName': 'Luis Curvelo', 'link': '/api/v1/people/681168'}",57,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 687847, 'fullName': 'Marc Church', 'link': '/api/v1/people/687847'}",30,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",140,
"{'id': 543760, 'fullName': 'Marcus Semien', 'link': '/api/v1/people/543760'}",2,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 518876, 'fullName': 'Merrill Kelly', 'link': '/api/v1/people/518876'}",23,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 680737, 'fullName': 'Michael Helman', 'link': '/api/v1/people/680737'}",24,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",140,
"{'id': 543135, 'fullName': 'Nathan Eovaldi', 'link': '/api/v1/people/543135'}",17,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 571578, 'fullName': 'Patrick Corbin', 'link': '/api/v1/people/571578'}",46,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 664208, 'fullName': 'Phil Maton', 'link': '/api/v1/people/664208'}",88,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 676395, 'fullName': 'Robert Garcia', 'link': '/api/v1/people/676395'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 642133, 'fullName': 'Rowdy Tellez', 'link': '/api/v1/people/642133'}",44,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 664059, 'fullName': 'Sam Haggerty', 'link': '/api/v1/people/664059'}",0,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 542888, 'fullName': 'Shawn Armstrong', 'link': '/api/v1/people/542888'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",140,
"{'id': 641816, 'fullName': 'Tyler Mahle', 'link': '/api/v1/people/641816'}",51,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",140,Right shoulder fatigue.
"{'id': 692437, 'fullName': 'Winston Santos', 'link': '/api/v1/people/692437'}",84,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",140,
"{'id': 694671, 'fullName': 'Wyatt Langford', 'link': '/api/v1/people/694671'}",36,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",140,
