person,jerseyNumber,position,note,status,parentTeamId
"{'id': 640462, 'fullName': 'A.J. Puk', 'link': '/api/v1/people/640462'}",33,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Left elbow inflammation.,"{'code': 'D60', 'description': 'Injured 60-Day'}",109
"{'id': 680728, 'fullName': 'Adrian Del Castillo', 'link': '/api/v1/people/680728'}",25,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}",5,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 694851, 'fullName': 'Andrew Hoffmann', 'link': '/api/v1/people/694851'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 685314, 'fullName': 'Andrew Saalfrank', 'link': '/api/v1/people/685314'}",27,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 543101, 'fullName': 'Anthony DeSclafani', 'link': '/api/v1/people/543101'}",21,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 686796, 'fullName': 'Blake Walston', 'link': '/api/v1/people/686796'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Left ulnar collateral ligament sprain.,"{'code': 'D60', 'description': 'Injured 60-Day'}",109
"{'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}",9,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}",32,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 805299, 'fullName': 'Brandyn Garcia', 'link': '/api/v1/people/805299'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",109
"{'id': 686826, 'fullName': 'Bryce Jarvis', 'link': '/api/v1/people/686826'}",40,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",109
"{'id': 543391, 'fullName': 'Casey Kelly', 'link': '/api/v1/people/543391'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 801216, 'fullName': 'Christian Montes De Oca', 'link': '/api/v1/people/801216'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right elbow inflammation,"{'code': 'D60', 'description': 'Injured 60-Day'}",109
"{'id': 663731, 'fullName': 'Connor Kaiser', 'link': '/api/v1/people/663731'}",65,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 669203, 'fullName': 'Corbin Burnes', 'link': '/api/v1/people/669203'}",39,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right elbow inflammation.,"{'code': 'D60', 'description': 'Injured 60-Day'}",109
"{'id': 682998, 'fullName': 'Corbin Carroll', 'link': '/api/v1/people/682998'}",7,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 691441, 'fullName': 'Cristian Mena', 'link': '/api/v1/people/691441'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right shoulder strain,"{'code': 'D60', 'description': 'Injured 60-Day'}",109
"{'id': 686753, 'fullName': 'Drey Jameson', 'link': '/api/v1/people/686753'}",99,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",109
"{'id': 593958, 'fullName': 'Eduardo Rodriguez', 'link': '/api/v1/people/593958'}",57,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 672515, 'fullName': 'Gabriel Moreno', 'link': '/api/v1/people/672515'}",14,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Right hand contusion,"{'code': 'D60', 'description': 'Injured 60-Day'}",109
"{'id': 672695, 'fullName': 'Geraldo Perdomo', 'link': '/api/v1/people/672695'}",2,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 545121, 'fullName': 'Ildemaro Vargas', 'link': '/api/v1/people/545121'}",6,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Fractured fifth metatarsal in right foot.,"{'code': 'D10', 'description': 'Injured 10-Day'}",109
"{'id': 664983, 'fullName': 'Jake McCarthy', 'link': '/api/v1/people/664983'}",31,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'A', 'description': 'Active'}",109
