jerseyNumber,note,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,timestamp
33,Left elbow inflammation.,109,640462,A.J. Puk,/api/v1/people/640462,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-31T13:28:55.253003
25,,109,680728,Adrian Del Castillo,/api/v1/people/680728,2,Catcher,Catcher,C,A,Active,2025-08-31T13:28:55.253003
5,,109,677950,Alek Thomas,/api/v1/people/677950,8,Outfielder,Outfielder,CF,A,Active,2025-08-31T13:28:55.253003
56,,109,694851,Andrew Hoffmann,/api/v1/people/694851,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-31T13:28:55.253003
27,,109,685314,Andrew Saalfrank,/api/v1/people/685314,1,Pitcher,Pitcher,P,A,Active,2025-08-31T13:28:55.253003
21,Right thumb inflammation.,109,543101,Anthony DeSclafani,/api/v1/people/543101,1,Pitcher,Pitcher,P,D15,Injured 15-Day,2025-08-31T13:28:55.253003
48,Left ulnar collateral ligament sprain.,109,686796,Blake Walston,/api/v1/people/686796,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-31T13:28:55.253003
9,,109,677942,Blaze Alexander,/api/v1/people/677942,6,Shortstop,Infielder,SS,A,Active,2025-08-31T13:28:55.253003
32,,109,694297,Brandon Pfaadt,/api/v1/people/694297,1,Pitcher,Pitcher,P,A,Active,2025-08-31T13:28:55.253003
55,,109,805299,Brandyn Garcia,/api/v1/people/805299,1,Pitcher,Pitcher,P,A,Active,2025-08-31T13:28:55.253003
40,,109,686826,Bryce Jarvis,/api/v1/people/686826,1,Pitcher,Pitcher,P,A,Active,2025-08-31T13:28:55.253003
60,,109,543391,Casey Kelly,/api/v1/people/543391,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-31T13:28:55.253003
59,Right elbow inflammation,109,801216,Christian Montes De Oca,/api/v1/people/801216,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-31T13:28:55.253003
65,,109,663731,Connor Kaiser,/api/v1/people/663731,6,Shortstop,Infielder,SS,RM,Reassigned to Minors,2025-08-31T13:28:55.253003
39,Right elbow inflammation.,109,669203,Corbin Burnes,/api/v1/people/669203,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-31T13:28:55.253003
7,,109,682998,Corbin Carroll,/api/v1/people/682998,9,Outfielder,Outfielder,RF,A,Active,2025-08-31T13:28:55.253003
64,Right shoulder strain,109,691441,Cristian Mena,/api/v1/people/691441,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-31T13:28:55.253003
99,,109,686753,Drey Jameson,/api/v1/people/686753,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-31T13:28:55.253003
57,,109,593958,Eduardo Rodriguez,/api/v1/people/593958,1,Pitcher,Pitcher,P,A,Active,2025-08-31T13:28:55.253003
14,,109,672515,Gabriel Moreno,/api/v1/people/672515,2,Catcher,Catcher,C,A,Active,2025-08-31T13:28:55.253003
2,,109,672695,Geraldo Perdomo,/api/v1/people/672695,6,Shortstop,Infielder,SS,A,Active,2025-08-31T13:28:55.253003
,,109,681402,Gus Varland,/api/v1/people/681402,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-31T13:28:55.253003
6,,109,545121,Ildemaro Vargas,/api/v1/people/545121,4,Second Base,Infielder,2B,A,Active,2025-08-31T13:28:55.253003
31,,109,664983,Jake McCarthy,/api/v1/people/664983,8,Outfielder,Outfielder,CF,A,Active,2025-08-31T13:28:55.253003
