jerseyNumber,note,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,timestamp
27,Right ankle sprain,143,605400,Aaron Nola,/api/v1/people/605400,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-07T18:16:47.937017
56,,143,660604,Alan Rangel,/api/v1/people/660604,1,Pitcher,Pitcher,P,A,Active,2025-08-07T18:16:47.937017
28,Left rib fracture.,143,664761,Alec Bohm,/api/v1/people/664761,5,Third Base,Infielder,3B,D10,Injured 10-Day,2025-08-07T18:16:47.937017
16,,143,669016,Brandon Marsh,/api/v1/people/669016,8,Outfielder,Outfielder,CF,A,Active,2025-08-07T18:16:47.937017
,,143,676551,Brewer Hicklen,/api/v1/people/676551,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,2025-08-07T18:16:47.937017
3,,143,547180,Bryce Harper,/api/v1/people/547180,3,First Base,Infielder,1B,A,Active,2025-08-07T18:16:47.937017
5,,143,681082,Bryson Stott,/api/v1/people/681082,4,Second Base,Infielder,2B,A,Active,2025-08-07T18:16:47.937017
47,,143,670276,Cal Stevenson,/api/v1/people/670276,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,2025-08-07T18:16:47.937017
61,,143,650911,Cristopher Sánchez,/api/v1/people/650911,1,Pitcher,Pitcher,P,A,Active,2025-08-07T18:16:47.937017
48,Right middle finger blister.,143,642016,Daniel Robert,/api/v1/people/642016,1,Pitcher,Pitcher,P,D15,Injured 15-Day,2025-08-07T18:16:47.937017
30,,143,502085,David Robertson,/api/v1/people/502085,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T18:16:47.937017
33,,143,624641,Edmundo Sosa,/api/v1/people/624641,4,Second Base,Infielder,2B,A,Active,2025-08-07T18:16:47.937017
21,,143,596117,Garrett Stubbs,/api/v1/people/596117,2,Catcher,Catcher,C,RM,Reassigned to Minors,2025-08-07T18:16:47.937017
2,,143,664056,Harrison Bader,/api/v1/people/664056,7,Outfielder,Outfielder,LF,A,Active,2025-08-07T18:16:47.937017
10,,143,592663,J.T. Realmuto,/api/v1/people/592663,2,Catcher,Catcher,C,A,Active,2025-08-07T18:16:47.937017
79,,143,691893,Jean Cabrera,/api/v1/people/691893,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T18:16:47.937017
44,,143,666200,Jesús Luzardo,/api/v1/people/666200,1,Pitcher,Pitcher,P,A,Active,2025-08-07T18:16:47.937017
59,,143,661395,Jhoan Duran,/api/v1/people/661395,1,Pitcher,Pitcher,P,A,Active,2025-08-07T18:16:47.937017
41,,143,605452,Joe Ross,/api/v1/people/605452,1,Pitcher,Pitcher,P,A,Active,2025-08-07T18:16:47.937017
23,,143,679032,Johan Rojas,/api/v1/people/679032,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,2025-08-07T18:16:47.937017
68,,143,605447,Jordan Romano,/api/v1/people/605447,1,Pitcher,Pitcher,P,A,Active,2025-08-07T18:16:47.937017
,,143,677020,Josh Walker,/api/v1/people/677020,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T18:16:47.937017
12,,143,656941,Kyle Schwarber,/api/v1/people/656941,7,Outfielder,Outfielder,LF,A,Active,2025-08-07T18:16:47.937017
,,143,666159,Matt Manning,/api/v1/people/666159,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T18:16:47.937017
25,,143,621381,Matt Strahm,/api/v1/people/621381,1,Pitcher,Pitcher,P,A,Active,2025-08-07T18:16:47.937017
17,,143,596146,Max Kepler,/api/v1/people/596146,7,Outfielder,Outfielder,LF,A,Active,2025-08-07T18:16:47.937017
60,,143,676661,Max Lazar,/api/v1/people/676661,1,Pitcher,Pitcher,P,A,Active,2025-08-07T18:16:47.937017
63,,143,675650,Michael Mercado,/api/v1/people/675650,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T18:16:47.937017
75,,143,691330,Moisés Chace,/api/v1/people/691330,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T18:16:47.937017
8,,143,592206,Nick Castellanos,/api/v1/people/592206,9,Outfielder,Outfielder,RF,A,Active,2025-08-07T18:16:47.937017
,,143,676510,Nolan Hoffman,/api/v1/people/676510,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T18:16:47.937017
50,,143,689147,Orion Kerkering,/api/v1/people/689147,1,Pitcher,Pitcher,P,A,Active,2025-08-07T18:16:47.937017
4,,143,805249,Otto Kemp,/api/v1/people/805249,3,First Base,Infielder,1B,A,Active,2025-08-07T18:16:47.937017
13,,143,665561,Rafael Marchán,/api/v1/people/665561,2,Catcher,Catcher,C,A,Active,2025-08-07T18:16:47.937017
55,,143,624133,Ranger Suárez,/api/v1/people/624133,1,Pitcher,Pitcher,P,A,Active,2025-08-07T18:16:47.937017
51,,143,686751,Seth Johnson,/api/v1/people/686751,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T18:16:47.937017
99,,143,592836,Taijuan Walker,/api/v1/people/592836,1,Pitcher,Pitcher,P,A,Active,2025-08-07T18:16:47.937017
58,,143,621383,Tanner Banks,/api/v1/people/621383,1,Pitcher,Pitcher,P,A,Active,2025-08-07T18:16:47.937017
7,,143,607208,Trea Turner,/api/v1/people/607208,6,Shortstop,Infielder,SS,A,Active,2025-08-07T18:16:47.937017
37,,143,642215,Weston Wilson,/api/v1/people/642215,7,Outfielder,Outfielder,LF,A,Active,2025-08-07T18:16:47.937017
45,,143,554430,Zack Wheeler,/api/v1/people/554430,1,Pitcher,Pitcher,P,A,Active,2025-08-07T18:16:47.937017
