person,jerseyNumber,position,note,status,parentTeamId
"{'id': 605400, 'fullName': 'Aaron Nola', 'link': '/api/v1/people/605400'}",27,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right ankle sprain,"{'code': 'D60', 'description': 'Injured 60-Day'}",143
"{'id': 660604, 'fullName': 'Alan Rangel', 'link': '/api/v1/people/660604'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 664761, 'fullName': 'Alec Bohm', 'link': '/api/v1/people/664761'}",28,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Left rib fracture.,"{'code': 'D10', 'description': 'Injured 10-Day'}",143
"{'id': 669016, 'fullName': 'Brandon Marsh', 'link': '/api/v1/people/669016'}",16,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 676551, 'fullName': 'Brewer Hicklen', 'link': '/api/v1/people/676551'}",,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",143
"{'id': 547180, 'fullName': 'Bryce Harper', 'link': '/api/v1/people/547180'}",3,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 681082, 'fullName': 'Bryson Stott', 'link': '/api/v1/people/681082'}",5,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 670276, 'fullName': 'Cal Stevenson', 'link': '/api/v1/people/670276'}",47,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",143
"{'id': 650911, 'fullName': 'Cristopher Sánchez', 'link': '/api/v1/people/650911'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 642016, 'fullName': 'Daniel Robert', 'link': '/api/v1/people/642016'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right middle finger blister.,"{'code': 'D15', 'description': 'Injured 15-Day'}",143
"{'id': 502085, 'fullName': 'David Robertson', 'link': '/api/v1/people/502085'}",30,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",143
"{'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}",33,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",,"{'code': 'A', 'description': 'Active'}",143
