person,jerseyNumber,position,status,parentTeamId,note
"{'id': 592450, 'fullName': 'Aaron Judge', 'link': '/api/v1/people/592450'}",99,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 642216, 'fullName': 'Allan Winans', 'link': '/api/v1/people/642216'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",147,
"{'id': 642708, 'fullName': 'Amed Rosario', 'link': '/api/v1/people/642708'}",14,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 683011, 'fullName': 'Anthony Volpe', 'link': '/api/v1/people/683011'}",11,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 596103, 'fullName': 'Austin Slater', 'link': '/api/v1/people/596103'}",29,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'D10', 'description': 'Injured 10-Day'}",147,Left hamstring strain
"{'id': 669224, 'fullName': 'Austin Wells', 'link': '/api/v1/people/669224'}",28,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 700250, 'fullName': 'Ben Rice', 'link': '/api/v1/people/700250'}",22,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}",89,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",147,
"{'id': 687396, 'fullName': 'Brent Headrick', 'link': '/api/v1/people/687396'}",47,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 693645, 'fullName': 'Cam Schlittler', 'link': '/api/v1/people/693645'}",31,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 666808, 'fullName': 'Camilo Doval', 'link': '/api/v1/people/666808'}",75,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 607074, 'fullName': 'Carlos Rodón', 'link': '/api/v1/people/607074'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 657376, 'fullName': 'Clarke Schmidt', 'link': '/api/v1/people/657376'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",147,Right forearm tightness.
"{'id': 641355, 'fullName': 'Cody Bellinger', 'link': '/api/v1/people/641355'}",35,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 670280, 'fullName': 'David Bednar', 'link': '/api/v1/people/670280'}",53,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 642207, 'fullName': 'Devin Williams', 'link': '/api/v1/people/642207'}",38,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 518585, 'fullName': 'Fernando Cruz', 'link': '/api/v1/people/518585'}",63,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",147,Left oblique strain.
"{'id': 543037, 'fullName': 'Gerrit Cole', 'link': '/api/v1/people/543037'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",147,Tommy John surgery recovery.
"{'id': 519317, 'fullName': 'Giancarlo Stanton', 'link': '/api/v1/people/519317'}",27,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 641656, 'fullName': 'Ian Hamilton', 'link': '/api/v1/people/641656'}",71,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",147,
"{'id': 641555, 'fullName': 'J.C. Escarra', 'link': '/api/v1/people/641555'}",25,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",147,
"{'id': 656234, 'fullName': 'Jake Bird', 'link': '/api/v1/people/656234'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",147,
"{'id': 664776, 'fullName': 'Jake Cousins', 'link': '/api/v1/people/664776'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",147,Right elbow flexor strain.
"{'id': 691176, 'fullName': 'Jasson Domínguez', 'link': '/api/v1/people/691176'}",24,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 682144, 'fullName': 'Jayvien Sandridge', 'link': '/api/v1/people/682144'}",88,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",147,
"{'id': 665862, 'fullName': 'Jazz Chisholm Jr.', 'link': '/api/v1/people/665862'}",13,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 642528, 'fullName': 'Jonathan Loáisiga', 'link': '/api/v1/people/642528'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",147,Right mid back tightness.
"{'id': 678391, 'fullName': 'Jorbit Vivas', 'link': '/api/v1/people/678391'}",90,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",147,
"{'id': 676609, 'fullName': 'José Caballero', 'link': '/api/v1/people/676609'}",72,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 661563, 'fullName': 'Luis Gil', 'link': '/api/v1/people/661563'}",81,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 596133, 'fullName': 'Luke Weaver', 'link': '/api/v1/people/596133'}",30,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 643410, 'fullName': 'Mark Leiter Jr.', 'link': '/api/v1/people/643410'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 608331, 'fullName': 'Max Fried', 'link': '/api/v1/people/608331'}",54,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 683522, 'fullName': 'Michael Arias', 'link': '/api/v1/people/683522'}",83,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",147,
"{'id': 665828, 'fullName': 'Oswaldo Cabrera', 'link': '/api/v1/people/665828'}",95,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'D60', 'description': 'Injured 60-Day'}",147,Left ankle fracture
"{'id': 502671, 'fullName': 'Paul Goldschmidt', 'link': '/api/v1/people/502671'}",48,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 641857, 'fullName': 'Ryan McMahon', 'link': '/api/v1/people/641857'}",19,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",147,
"{'id': 642232, 'fullName': 'Ryan Yarbrough', 'link': '/api/v1/people/642232'}",33,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",147,Right oblique strain.
"{'id': 664123, 'fullName': 'Scott Effross', 'link': '/api/v1/people/664123'}",57,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",147,
