jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
99,147,592450,Aaron Judge,/api/v1/people/592450,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T15:51:42.650616
62,147,642216,Allan Winans,/api/v1/people/642216,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:42.650616
14,147,642708,Amed Rosario,/api/v1/people/642708,5,Third Base,Infielder,3B,A,Active,,2025-08-07T15:51:42.650616
11,147,683011,Anthony Volpe,/api/v1/people/683011,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T15:51:42.650616
29,147,596103,Austin Slater,/api/v1/people/596103,7,Outfielder,Outfielder,LF,D10,Injured 10-Day,Left hamstring strain,2025-08-07T15:51:42.650616
28,147,669224,Austin Wells,/api/v1/people/669224,2,Catcher,Catcher,C,A,Active,,2025-08-07T15:51:42.650616
22,147,700250,Ben Rice,/api/v1/people/700250,3,First Base,Infielder,1B,A,Active,,2025-08-07T15:51:42.650616
89,147,669699,Braden Shewmake,/api/v1/people/669699,6,Shortstop,Infielder,SS,RM,Reassigned to Minors,,2025-08-07T15:51:42.650616
47,147,687396,Brent Headrick,/api/v1/people/687396,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:42.650616
31,147,693645,Cam Schlittler,/api/v1/people/693645,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:42.650616
75,147,666808,Camilo Doval,/api/v1/people/666808,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:42.650616
55,147,607074,Carlos Rodón,/api/v1/people/607074,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:42.650616
36,147,657376,Clarke Schmidt,/api/v1/people/657376,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right forearm tightness.,2025-08-07T15:51:42.650616
35,147,641355,Cody Bellinger,/api/v1/people/641355,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T15:51:42.650616
53,147,670280,David Bednar,/api/v1/people/670280,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:42.650616
38,147,642207,Devin Williams,/api/v1/people/642207,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:42.650616
63,147,518585,Fernando Cruz,/api/v1/people/518585,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Left oblique strain.,2025-08-07T15:51:42.650616
45,147,543037,Gerrit Cole,/api/v1/people/543037,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Tommy John surgery recovery.,2025-08-07T15:51:42.650616
27,147,519317,Giancarlo Stanton,/api/v1/people/519317,10,Designated Hitter,Hitter,DH,A,Active,,2025-08-07T15:51:42.650616
71,147,641656,Ian Hamilton,/api/v1/people/641656,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:42.650616
25,147,641555,J.C. Escarra,/api/v1/people/641555,2,Catcher,Catcher,C,RM,Reassigned to Minors,,2025-08-07T15:51:42.650616
59,147,656234,Jake Bird,/api/v1/people/656234,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:42.650616
61,147,664776,Jake Cousins,/api/v1/people/664776,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow flexor strain.,2025-08-07T15:51:42.650616
24,147,691176,Jasson Domínguez,/api/v1/people/691176,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T15:51:42.650616
88,147,682144,Jayvien Sandridge,/api/v1/people/682144,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:42.650616
13,147,665862,Jazz Chisholm Jr.,/api/v1/people/665862,4,Second Base,Infielder,2B,A,Active,,2025-08-07T15:51:42.650616
43,147,642528,Jonathan Loáisiga,/api/v1/people/642528,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right mid back tightness.,2025-08-07T15:51:42.650616
90,147,678391,Jorbit Vivas,/api/v1/people/678391,4,Second Base,Infielder,2B,RM,Reassigned to Minors,,2025-08-07T15:51:42.650616
72,147,676609,José Caballero,/api/v1/people/676609,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T15:51:42.650616
81,147,661563,Luis Gil,/api/v1/people/661563,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:42.650616
30,147,596133,Luke Weaver,/api/v1/people/596133,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:42.650616
56,147,643410,Mark Leiter Jr.,/api/v1/people/643410,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:42.650616
54,147,608331,Max Fried,/api/v1/people/608331,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:42.650616
83,147,683522,Michael Arias,/api/v1/people/683522,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:42.650616
95,147,665828,Oswaldo Cabrera,/api/v1/people/665828,5,Third Base,Infielder,3B,D60,Injured 60-Day,Left ankle fracture,2025-08-07T15:51:42.650616
48,147,502671,Paul Goldschmidt,/api/v1/people/502671,3,First Base,Infielder,1B,A,Active,,2025-08-07T15:51:42.650616
19,147,641857,Ryan McMahon,/api/v1/people/641857,5,Third Base,Infielder,3B,A,Active,,2025-08-07T15:51:42.650616
33,147,642232,Ryan Yarbrough,/api/v1/people/642232,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right oblique strain.,2025-08-07T15:51:42.650616
