person,jerseyNumber,position,status,parentTeamId,note
"{'id': 605288, 'fullName': 'Adrian Houser', 'link': '/api/v1/people/605288'}",37,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 656412, 'fullName': 'Alex Faedo', 'link': '/api/v1/people/656412'}",31,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",139,Right shoulder inflammation.
"{'id': 664040, 'fullName': 'Brandon Lowe', 'link': '/api/v1/people/664040'}",8,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 687003, 'fullName': 'Brian Van Belle', 'link': '/api/v1/people/687003'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",139,
"{'id': 641329, 'fullName': 'Bryan Baker', 'link': '/api/v1/people/641329'}",47,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 802415, 'fullName': 'Chandler Simpson', 'link': '/api/v1/people/802415'}",14,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 666624, 'fullName': 'Christopher Morel', 'link': '/api/v1/people/666624'}",24,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 642121, 'fullName': 'Cole Sulser', 'link': '/api/v1/people/642121'}",71,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",139,
"{'id': 657756, 'fullName': 'Connor Seabold', 'link': '/api/v1/people/657756'}",41,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",139,
"{'id': 656876, 'fullName': 'Drew Rasmussen', 'link': '/api/v1/people/656876'}",57,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",139,
