jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
39,108,605177,Andrew Chafin,/api/v1/people/605177,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.246039
6,108,543685,Anthony Rendon,/api/v1/people/543685,5,Third Base,Infielder,3B,D60,Injured 60-Day,Left hip impingement.,2025-08-07T16:32:12.246039
44,108,690829,Ben Joyce,/api/v1/people/690829,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-07T16:32:12.246039
46,108,656271,Brock Burke,/api/v1/people/656271,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.246039
22,108,669326,Bryce Teodosio,/api/v1/people/669326,8,Outfielder,Outfielder,CF,A,Active,,2025-08-07T16:32:12.246039
36,108,702674,Caden Dana,/api/v1/people/702674,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:12.246039
49,108,608334,Carson Fulmer,/api/v1/people/608334,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.246039
21,108,677060,Chad Stevens,/api/v1/people/677060,6,Shortstop,Infielder,SS,RM,Reassigned to Minors,,2025-08-07T16:32:12.246039
63,108,681217,Chase Silseth,/api/v1/people/681217,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:12.246039
33,108,621035,Chris Taylor,/api/v1/people/621035,8,Outfielder,Outfielder,CF,D10,Injured 10-Day,,2025-08-07T16:32:12.246039
4,108,695681,Christian Moore,/api/v1/people/695681,4,Second Base,Infielder,2B,A,Active,,2025-08-07T16:32:12.246039
75,108,641401,Connor Brogdon,/api/v1/people/641401,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.246039
51,108,672569,Gustavo Campero,/api/v1/people/672569,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:32:12.246039
60,108,519326,Hunter Strickland,/api/v1/people/519326,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right shoulder inflammation.,2025-08-07T16:32:12.246039
41,108,686799,Jack Kochanowicz,/api/v1/people/686799,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.246039
7,108,666176,Jo Adell,/api/v1/people/666176,8,Outfielder,Outfielder,CF,A,Active,,2025-08-07T16:32:12.246039
12,108,624585,Jorge Soler,/api/v1/people/624585,9,Outfielder,Outfielder,RF,D10,Injured 10-Day,Low back inflammation.,2025-08-07T16:32:12.246039
68,108,820862,José Fermin,/api/v1/people/820862,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:12.246039
59,108,667755,José Soriano,/api/v1/people/667755,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.246039
74,108,445276,Kenley Jansen,/api/v1/people/445276,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.246039
28,108,543294,Kyle Hendricks,/api/v1/people/543294,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.246039
19,108,677347,Kyren Paris,/api/v1/people/677347,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-07T16:32:12.246039
14,108,681351,Logan O'Hoppe,/api/v1/people/681351,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:32:12.246039
66,108,472610,Luis García,/api/v1/people/472610,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.246039
2,108,650859,Luis Rengifo,/api/v1/people/650859,5,Third Base,Infielder,3B,A,Active,,2025-08-07T16:32:12.246039
15,108,683090,Matthew Lugo,/api/v1/people/683090,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-07T16:32:12.246039
27,108,545361,Mike Trout,/api/v1/people/545361,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:32:12.246039
