person,jerseyNumber,position,status,parentTeamId,note
"{'id': 605177, 'fullName': 'Andrew Chafin', 'link': '/api/v1/people/605177'}",39,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 543685, 'fullName': 'Anthony Rendon', 'link': '/api/v1/people/543685'}",6,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'D60', 'description': 'Injured 60-Day'}",108,Left hip impingement.
"{'id': 690829, 'fullName': 'Ben Joyce', 'link': '/api/v1/people/690829'}",44,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",108,
"{'id': 656271, 'fullName': 'Brock Burke', 'link': '/api/v1/people/656271'}",46,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 669326, 'fullName': 'Bryce Teodosio', 'link': '/api/v1/people/669326'}",22,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 702674, 'fullName': 'Caden Dana', 'link': '/api/v1/people/702674'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",108,
"{'id': 608334, 'fullName': 'Carson Fulmer', 'link': '/api/v1/people/608334'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 677060, 'fullName': 'Chad Stevens', 'link': '/api/v1/people/677060'}",21,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",108,
"{'id': 681217, 'fullName': 'Chase Silseth', 'link': '/api/v1/people/681217'}",63,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",108,
"{'id': 621035, 'fullName': 'Chris Taylor', 'link': '/api/v1/people/621035'}",33,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'D10', 'description': 'Injured 10-Day'}",108,
"{'id': 695681, 'fullName': 'Christian Moore', 'link': '/api/v1/people/695681'}",4,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 641401, 'fullName': 'Connor Brogdon', 'link': '/api/v1/people/641401'}",75,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 672569, 'fullName': 'Gustavo Campero', 'link': '/api/v1/people/672569'}",51,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 519326, 'fullName': 'Hunter Strickland', 'link': '/api/v1/people/519326'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",108,Right shoulder inflammation.
"{'id': 686799, 'fullName': 'Jack Kochanowicz', 'link': '/api/v1/people/686799'}",41,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 666176, 'fullName': 'Jo Adell', 'link': '/api/v1/people/666176'}",7,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 624585, 'fullName': 'Jorge Soler', 'link': '/api/v1/people/624585'}",12,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'D10', 'description': 'Injured 10-Day'}",108,Low back inflammation.
"{'id': 820862, 'fullName': 'José Fermin', 'link': '/api/v1/people/820862'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",108,
