jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
87,120,665953,Andrés Chaparro,/api/v1/people/665953,3,First Base,Infielder,1B,RM,Reassigned to Minors,,2025-08-07T16:34:48.976589
72,120,691251,Andry Lara,/api/v1/people/691251,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.976589
61,120,695418,Brad Lord,/api/v1/people/695418,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.976589
55,120,691781,Brady House,/api/v1/people/691781,5,Third Base,Infielder,3B,A,Active,,2025-08-07T16:34:48.976589
5,120,682928,CJ Abrams,/api/v1/people/682928,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T16:34:48.976589
24,120,676917,Cade Cavalli,/api/v1/people/676917,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.976589
39,120,690925,Clayton Beeter,/api/v1/people/690925,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.976589
99,120,669371,Cole Henry,/api/v1/people/669371,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.976589
77,120,687792,DJ Herz,/api/v1/people/687792,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-07T16:34:48.976589
10,120,671117,Darren Baker,/api/v1/people/671117,4,Second Base,Infielder,2B,RM,Reassigned to Minors,,2025-08-07T16:34:48.976589
51,120,695734,Daylen Lile,/api/v1/people/695734,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:34:48.976589
58,120,571882,Derek Law,/api/v1/people/571882,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right forearm Inflammation.,2025-08-07T16:34:48.976589
81,120,686452,Drew Millas,/api/v1/people/686452,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:34:48.976589
3,120,686611,Dylan Crews,/api/v1/people/686611,9,Outfielder,Outfielder,RF,D60,Injured 60-Day,Left oblique strain.,2025-08-07T16:34:48.976589
62,120,674285,Eduardo Salazar,/api/v1/people/674285,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.976589
79,120,671131,Jackson Rutledge,/api/v1/people/671131,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.976589
30,120,696285,Jacob Young,/api/v1/people/696285,8,Outfielder,Outfielder,CF,A,Active,,2025-08-07T16:34:48.976589
,120,671109,Jake Eder,/api/v1/people/671109,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.976589
27,120,663623,Jake Irvin,/api/v1/people/663623,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.976589
29,120,695578,James Wood,/api/v1/people/695578,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T16:34:48.976589
47,120,678606,Jose A. Ferrer,/api/v1/people/678606,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.976589
8,120,677588,José Tena,/api/v1/people/677588,5,Third Base,Infielder,3B,A,Active,,2025-08-07T16:34:48.976589
19,120,605137,Josh Bell,/api/v1/people/605137,3,First Base,Infielder,1B,A,Active,,2025-08-07T16:34:48.976589
40,120,680686,Josiah Gray,/api/v1/people/680686,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-07T16:34:48.976589
20,120,660688,Keibert Ruiz,/api/v1/people/660688,2,Catcher,Catcher,C,D7,Injured 7-Day,,2025-08-07T16:34:48.976589
45,120,663455,Konnor Pilkington,/api/v1/people/663455,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.976589
2,120,671277,Luis García Jr.,/api/v1/people/671277,4,Second Base,Infielder,2B,A,Active,,2025-08-07T16:34:48.976589
1,120,669022,MacKenzie Gore,/api/v1/people/669022,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.976589
71,120,666168,Mason Thompson,/api/v1/people/666168,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.976589
70,120,680730,Mitchell Parker,/api/v1/people/680730,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.976589
26,120,683083,Nasim Nuñez,/api/v1/people/683083,6,Shortstop,Infielder,SS,RM,Reassigned to Minors,,2025-08-07T16:34:48.976589
33,120,663993,Nathaniel Lowe,/api/v1/people/663993,3,First Base,Infielder,1B,A,Active,,2025-08-07T16:34:48.976589
64,120,687377,Orlando Ribalta,/api/v1/people/687377,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.976589
50,120,676571,PJ Poulin,/api/v1/people/676571,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.976589
14,120,657557,Paul DeJong,/api/v1/people/657557,5,Third Base,Infielder,3B,A,Active,,2025-08-07T16:34:48.976589
15,120,656180,Riley Adams,/api/v1/people/656180,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:34:48.976589
57,120,690987,Robert Hassell III,/api/v1/people/690987,8,Outfielder,Outfielder,CF,A,Active,,2025-08-07T16:34:48.976589
52,120,702795,Ryan Loutos,/api/v1/people/702795,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.976589
16,120,829272,Shinnosuke Ogasawara,/api/v1/people/829272,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.976589
32,120,592866,Trevor Williams,/api/v1/people/592866,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow sprain.,2025-08-07T16:34:48.976589
38,120,702358,Trey Lipscomb,/api/v1/people/702358,5,Third Base,Infielder,3B,RM,Reassigned to Minors,,2025-08-07T16:34:48.976589
66,120,694350,Zach Brzykcy,/api/v1/people/694350,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.976589
