person,jerseyNumber,position,status,parentTeamId,note
"{'id': 665953, 'fullName': 'Andrés Chaparro', 'link': '/api/v1/people/665953'}",87,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",120,
"{'id': 691251, 'fullName': 'Andry Lara', 'link': '/api/v1/people/691251'}",72,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",120,
"{'id': 695418, 'fullName': 'Brad Lord', 'link': '/api/v1/people/695418'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 691781, 'fullName': 'Brady House', 'link': '/api/v1/people/691781'}",55,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 682928, 'fullName': 'CJ Abrams', 'link': '/api/v1/people/682928'}",5,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 676917, 'fullName': 'Cade Cavalli', 'link': '/api/v1/people/676917'}",24,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 690925, 'fullName': 'Clayton Beeter', 'link': '/api/v1/people/690925'}",39,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 669371, 'fullName': 'Cole Henry', 'link': '/api/v1/people/669371'}",99,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 687792, 'fullName': 'DJ Herz', 'link': '/api/v1/people/687792'}",77,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",120,
"{'id': 671117, 'fullName': 'Darren Baker', 'link': '/api/v1/people/671117'}",10,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",120,
"{'id': 695734, 'fullName': 'Daylen Lile', 'link': '/api/v1/people/695734'}",51,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 571882, 'fullName': 'Derek Law', 'link': '/api/v1/people/571882'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",120,Right forearm Inflammation.
"{'id': 686452, 'fullName': 'Drew Millas', 'link': '/api/v1/people/686452'}",81,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 686611, 'fullName': 'Dylan Crews', 'link': '/api/v1/people/686611'}",3,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'D60', 'description': 'Injured 60-Day'}",120,Left oblique strain.
"{'id': 674285, 'fullName': 'Eduardo Salazar', 'link': '/api/v1/people/674285'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",120,
"{'id': 671131, 'fullName': 'Jackson Rutledge', 'link': '/api/v1/people/671131'}",79,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 696285, 'fullName': 'Jacob Young', 'link': '/api/v1/people/696285'}",30,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 671109, 'fullName': 'Jake Eder', 'link': '/api/v1/people/671109'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",120,
