jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
56,133,687424,Anthony Maldonado,/api/v1/people/687424,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:10.882908
29,133,642851,Austin Wynns,/api/v1/people/642851,2,Catcher,Catcher,C,D10,Injured 10-Day,Abdominal strain,2025-08-07T16:32:10.882908
62,133,641386,Ben Bowden,/api/v1/people/641386,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:10.882908
66,133,669620,Brady Basso,/api/v1/people/669620,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Strained left shoulder.,2025-08-07T16:32:10.882908
25,133,667670,Brent Rooker,/api/v1/people/667670,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:32:10.882908
11,133,695391,Brett Harris,/api/v1/people/695391,5,Third Base,Infielder,3B,RM,Reassigned to Minors,Left oblique strain.,2025-08-07T16:32:10.882908
26,133,666126,Carlos Cortes,/api/v1/people/666126,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T16:32:10.882908
32,133,687515,Colby Thomas,/api/v1/people/687515,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:32:10.882908
2,133,687231,Darell Hernaiz,/api/v1/people/687231,5,Third Base,Infielder,3B,A,Active,,2025-08-07T16:32:10.882908
1,133,672016,Denzel Clarke,/api/v1/people/672016,8,Outfielder,Outfielder,CF,D10,Injured 10-Day,Right adductor strain.,2025-08-07T16:32:10.882908
54,133,674384,Eduarniel Núñez,/api/v1/people/674384,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:10.882908
61,133,665660,Elvis Alvarado,/api/v1/people/665660,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:10.882908
13,133,570482,Gio Urshela,/api/v1/people/570482,5,Third Base,Infielder,3B,A,Active,,2025-08-07T16:32:10.882908
67,133,680880,Grant Holman,/api/v1/people/680880,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right shoulder rotator cuff tendinitis.,2025-08-07T16:32:10.882908
53,133,680684,Gunnar Hoglund,/api/v1/people/680684,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Left hip impingement.,2025-08-07T16:32:10.882908
,133,692013,Henry Baez,/api/v1/people/692013,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:10.882908
36,133,663687,Hogan Harris,/api/v1/people/663687,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:10.882908
70,133,669372,J.T. Ginn,/api/v1/people/669372,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:10.882908
33,133,668709,JJ Bleday,/api/v1/people/668709,8,Outfielder,Outfielder,CF,A,Active,,2025-08-07T16:32:10.882908
50,133,678022,Jack Perkins,/api/v1/people/678022,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:10.882908
57,133,682052,Jacob Lopez,/api/v1/people/682052,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:10.882908
5,133,805779,Jacob Wilson,/api/v1/people/805779,6,Shortstop,Infielder,SS,D10,Injured 10-Day,Fractured right forearm.,2025-08-07T16:32:10.882908
59,133,605488,Jeffrey Springs,/api/v1/people/605488,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:10.882908
68,133,683155,Joey Estes,/api/v1/people/683155,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:10.882908
