person,jerseyNumber,position,status,parentTeamId,note
"{'id': 687424, 'fullName': 'Anthony Maldonado', 'link': '/api/v1/people/687424'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",133,
"{'id': 642851, 'fullName': 'Austin Wynns', 'link': '/api/v1/people/642851'}",29,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'D10', 'description': 'Injured 10-Day'}",133,Abdominal strain
"{'id': 641386, 'fullName': 'Ben Bowden', 'link': '/api/v1/people/641386'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 669620, 'fullName': 'Brady Basso', 'link': '/api/v1/people/669620'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",133,Strained left shoulder.
"{'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}",25,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 695391, 'fullName': 'Brett Harris', 'link': '/api/v1/people/695391'}",11,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",133,Left oblique strain.
"{'id': 666126, 'fullName': 'Carlos Cortes', 'link': '/api/v1/people/666126'}",26,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 687515, 'fullName': 'Colby Thomas', 'link': '/api/v1/people/687515'}",32,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 687231, 'fullName': 'Darell Hernaiz', 'link': '/api/v1/people/687231'}",2,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 672016, 'fullName': 'Denzel Clarke', 'link': '/api/v1/people/672016'}",1,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'D10', 'description': 'Injured 10-Day'}",133,Right adductor strain.
"{'id': 674384, 'fullName': 'Eduarniel Núñez', 'link': '/api/v1/people/674384'}",54,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",133,
