jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
56,133,687424,Anthony Maldonado,/api/v1/people/687424,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T19:37:48.528278
29,133,642851,Austin Wynns,/api/v1/people/642851,2,Catcher,Catcher,C,D10,Injured 10-Day,Abdominal strain,2025-08-07T19:37:48.528278
62,133,641386,Ben Bowden,/api/v1/people/641386,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T19:37:48.528278
66,133,669620,Brady Basso,/api/v1/people/669620,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Strained left shoulder.,2025-08-07T19:37:48.528278
25,133,667670,Brent Rooker,/api/v1/people/667670,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T19:37:48.528278
11,133,695391,Brett Harris,/api/v1/people/695391,5,Third Base,Infielder,3B,RM,Reassigned to Minors,Left oblique strain.,2025-08-07T19:37:48.528278
26,133,666126,Carlos Cortes,/api/v1/people/666126,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T19:37:48.528278
32,133,687515,Colby Thomas,/api/v1/people/687515,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T19:37:48.528278
2,133,687231,Darell Hernaiz,/api/v1/people/687231,5,Third Base,Infielder,3B,A,Active,,2025-08-07T19:37:48.528278
1,133,672016,Denzel Clarke,/api/v1/people/672016,8,Outfielder,Outfielder,CF,D10,Injured 10-Day,Right adductor strain.,2025-08-07T19:37:48.528278
54,133,674384,Eduarniel Núñez,/api/v1/people/674384,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T19:37:48.528278
61,133,665660,Elvis Alvarado,/api/v1/people/665660,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T19:37:48.528278
13,133,570482,Gio Urshela,/api/v1/people/570482,5,Third Base,Infielder,3B,A,Active,,2025-08-07T19:37:48.528278
67,133,680880,Grant Holman,/api/v1/people/680880,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right shoulder rotator cuff tendinitis.,2025-08-07T19:37:48.528278
53,133,680684,Gunnar Hoglund,/api/v1/people/680684,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Left hip impingement.,2025-08-07T19:37:48.528278
,133,692013,Henry Baez,/api/v1/people/692013,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T19:37:48.528278
36,133,663687,Hogan Harris,/api/v1/people/663687,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T19:37:48.528278
70,133,669372,J.T. Ginn,/api/v1/people/669372,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T19:37:48.528278
33,133,668709,JJ Bleday,/api/v1/people/668709,8,Outfielder,Outfielder,CF,A,Active,,2025-08-07T19:37:48.528278
50,133,678022,Jack Perkins,/api/v1/people/678022,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T19:37:48.528278
57,133,682052,Jacob Lopez,/api/v1/people/682052,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T19:37:48.528278
5,133,805779,Jacob Wilson,/api/v1/people/805779,6,Shortstop,Infielder,SS,D10,Injured 10-Day,Fractured right forearm.,2025-08-07T19:37:48.528278
59,133,605488,Jeffrey Springs,/api/v1/people/605488,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T19:37:48.528278
68,133,683155,Joey Estes,/api/v1/people/683155,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T19:37:48.528278
37,133,600917,José Leclerc,/api/v1/people/600917,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right lat strain,2025-08-07T19:37:48.528278
60,133,686993,Justin Sterner,/api/v1/people/686993,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T19:37:48.528278
30,133,686610,Ken Waldichuk,/api/v1/people/686610,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T19:37:48.528278
4,133,671732,Lawrence Butler,/api/v1/people/671732,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T19:37:48.528278
46,133,665622,Luis Medina,/api/v1/people/665622,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Tommy John surgery.,2025-08-07T19:37:48.528278
58,133,806960,Luis Morales,/api/v1/people/806960,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T19:37:48.528278
40,133,622663,Luis Severino,/api/v1/people/622663,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T19:37:48.528278
17,133,649966,Luis Urías,/api/v1/people/649966,4,Second Base,Infielder,2B,A,Active,,2025-08-07T19:37:48.528278
10,133,691777,Max Muncy,/api/v1/people/691777,5,Third Base,Infielder,3B,D10,Injured 10-Day,Right hand fracture.,2025-08-07T19:37:48.528278
12,133,680474,Max Schuemann,/api/v1/people/680474,5,Third Base,Infielder,3B,A,Active,,2025-08-07T19:37:48.528278
49,133,547184,Michael Kelly,/api/v1/people/547184,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T19:37:48.528278
47,133,671305,Michel Otañez,/api/v1/people/671305,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T19:37:48.528278
28,133,687765,Mitch Spence,/api/v1/people/687765,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T19:37:48.528278
16,133,701762,Nick Kurtz,/api/v1/people/701762,3,First Base,Infielder,1B,A,Active,,2025-08-07T19:37:48.528278
