person,jerseyNumber,position,status,parentTeamId,note
"{'id': 668800, 'fullName': 'Andrew Knizner', 'link': '/api/v1/people/668800'}",21,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 694918, 'fullName': 'Blade Tidwell', 'link': '/api/v1/people/694918'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",137,
"{'id': 689172, 'fullName': 'Brett Wisely', 'link': '/api/v1/people/689172'}",0,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",137,
"{'id': 693313, 'fullName': 'Carson Seymour', 'link': '/api/v1/people/693313'}",77,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 687931, 'fullName': 'Carson Whisenhunt', 'link': '/api/v1/people/687931'}",88,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 669477, 'fullName': 'Casey Schmitt', 'link': '/api/v1/people/669477'}",10,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 683766, 'fullName': 'Christian Koss', 'link': '/api/v1/people/683766'}",50,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 669288, 'fullName': 'Daniel Johnson', 'link': '/api/v1/people/669288'}",56,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",137,
"{'id': 642086, 'fullName': 'Dominic Smith', 'link': '/api/v1/people/642086'}",7,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 669062, 'fullName': 'Erik Miller', 'link': '/api/v1/people/669062'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",137,Left elbow sprain
"{'id': 687529, 'fullName': 'Grant McCray', 'link': '/api/v1/people/687529'}",58,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 806185, 'fullName': 'Hayden Birdsong', 'link': '/api/v1/people/806185'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",137,
"{'id': 671218, 'fullName': 'Heliot Ramos', 'link': '/api/v1/people/671218'}",17,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 666464, 'fullName': 'Jerar Encarnacion', 'link': '/api/v1/people/666464'}",59,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 664192, 'fullName': 'Joey Lucchesi', 'link': '/api/v1/people/664192'}",57,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 676130, 'fullName': 'José Buttó', 'link': '/api/v1/people/676130'}",70,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}",51,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",137,
