jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
41,113,671096,Andrew Abbott,/api/v1/people/671096,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.210527
12,113,669720,Austin Hays,/api/v1/people/669720,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T15:51:43.210527
59,113,694362,Blake Dunn,/api/v1/people/694362,9,Outfielder,Outfielder,RF,RM,Reassigned to Minors,,2025-08-07T15:51:43.210527
51,113,663903,Brady Singer,/api/v1/people/663903,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.210527
65,113,682227,Brandon Williamson,/api/v1/people/682227,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Left UCL reconstruction.,2025-08-07T15:51:43.210527
31,113,608718,Brent Suter,/api/v1/people/608718,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.210527
68,113,686730,Carson Spiers,/api/v1/people/686730,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right shoulder impingement.,2025-08-07T15:51:43.210527
26,113,695505,Chase Burns,/api/v1/people/695505,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.210527
61,113,695534,Chase Petty,/api/v1/people/695534,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:43.210527
33,113,687952,Christian Encarnacion-Strand,/api/v1/people/687952,3,First Base,Infielder,1B,RM,Reassigned to Minors,,2025-08-07T15:51:43.210527
17,113,656582,Connor Joe,/api/v1/people/656582,9,Outfielder,Outfielder,RF,RM,Reassigned to Minors,,2025-08-07T15:51:43.210527
34,113,683175,Connor Phillips,/api/v1/people/683175,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:43.210527
44,113,682829,Elly De La Cruz,/api/v1/people/682829,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T15:51:43.210527
15,113,641941,Emilio Pagán,/api/v1/people/641941,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.210527
2,113,666158,Gavin Lux,/api/v1/people/666158,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T15:51:43.210527
23,113,668933,Graham Ashcraft,/api/v1/people/668933,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.210527
21,113,668881,Hunter Greene,/api/v1/people/668881,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right groin strain.,2025-08-07T15:51:43.210527
