person,jerseyNumber,position,status,parentTeamId,note
"{'id': 671096, 'fullName': 'Andrew Abbott', 'link': '/api/v1/people/671096'}",41,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}",12,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 694362, 'fullName': 'Blake Dunn', 'link': '/api/v1/people/694362'}",59,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",113,
"{'id': 663903, 'fullName': 'Brady Singer', 'link': '/api/v1/people/663903'}",51,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 682227, 'fullName': 'Brandon Williamson', 'link': '/api/v1/people/682227'}",65,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",113,Left UCL reconstruction.
"{'id': 608718, 'fullName': 'Brent Suter', 'link': '/api/v1/people/608718'}",31,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 686730, 'fullName': 'Carson Spiers', 'link': '/api/v1/people/686730'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",113,Right shoulder impingement.
"{'id': 695505, 'fullName': 'Chase Burns', 'link': '/api/v1/people/695505'}",26,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 695534, 'fullName': 'Chase Petty', 'link': '/api/v1/people/695534'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",113,
"{'id': 687952, 'fullName': 'Christian Encarnacion-Strand', 'link': '/api/v1/people/687952'}",33,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",113,
"{'id': 656582, 'fullName': 'Connor Joe', 'link': '/api/v1/people/656582'}",17,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",113,
"{'id': 683175, 'fullName': 'Connor Phillips', 'link': '/api/v1/people/683175'}",34,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",113,
"{'id': 682829, 'fullName': 'Elly De La Cruz', 'link': '/api/v1/people/682829'}",44,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 641941, 'fullName': 'Emilio Pagán', 'link': '/api/v1/people/641941'}",15,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 666158, 'fullName': 'Gavin Lux', 'link': '/api/v1/people/666158'}",2,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 668933, 'fullName': 'Graham Ashcraft', 'link': '/api/v1/people/668933'}",23,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 668881, 'fullName': 'Hunter Greene', 'link': '/api/v1/people/668881'}",21,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",113,Right groin strain.
"{'id': 664139, 'fullName': 'Ian Gibaut', 'link': '/api/v1/people/664139'}",79,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",113,Right shoulder impingement.
"{'id': 641584, 'fullName': 'Jake Fraley', 'link': '/api/v1/people/641584'}",27,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 686747, 'fullName': 'Joe La Sorsa', 'link': '/api/v1/people/686747'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",113,
"{'id': 624431, 'fullName': 'Jose Trevino', 'link': '/api/v1/people/624431'}",35,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 687924, 'fullName': 'Julian Aguiar', 'link': '/api/v1/people/687924'}",39,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",113,UCL surgery on right elbow.
"{'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}",3,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 682825, 'fullName': 'Luis Mey', 'link': '/api/v1/people/682825'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 680689, 'fullName': 'Lyon Richardson', 'link': '/api/v1/people/680689'}",72,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",113,
"{'id': 680574, 'fullName': 'Matt McLain', 'link': '/api/v1/people/680574'}",9,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 609280, 'fullName': 'Miguel Andujar', 'link': '/api/v1/people/609280'}",38,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 666157, 'fullName': 'Nick Lodolo', 'link': '/api/v1/people/666157'}",40,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",113,Left finger blister
"{'id': 607259, 'fullName': 'Nick Martinez', 'link': '/api/v1/people/607259'}",28,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 682622, 'fullName': 'Noelvi Marte', 'link': '/api/v1/people/682622'}",16,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 677956, 'fullName': 'Rece Hinds', 'link': '/api/v1/people/677956'}",57,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",113,
"{'id': 695076, 'fullName': 'Rhett Lowder', 'link': '/api/v1/people/695076'}",25,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",113,
"{'id': 668723, 'fullName': 'Ryan Vilade', 'link': '/api/v1/people/668723'}",46,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",113,
"{'id': 680397, 'fullName': 'Sam Benschoter', 'link': '/api/v1/people/680397'}",63,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",113,
"{'id': 594580, 'fullName': 'Sam Moll', 'link': '/api/v1/people/594580'}",50,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 669289, 'fullName': 'Santiago Espinal', 'link': '/api/v1/people/669289'}",4,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 605130, 'fullName': 'Scott Barlow', 'link': '/api/v1/people/605130'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",113,
"{'id': 668715, 'fullName': 'Spencer Steer', 'link': '/api/v1/people/668715'}",7,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",113,
