jerseyNumber,note,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,timestamp
33,Left lat strain.,121,621345,A.J. Minter,/api/v1/people/621345,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-07T16:32:13.286001
84,,121,692024,Alex Carrillo,/api/v1/people/692024,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T16:32:13.286001
44,,121,681810,Austin Warren,/api/v1/people/681810,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T16:32:13.286001
9,,121,607043,Brandon Nimmo,/api/v1/people/607043,7,Outfielder,Outfielder,LF,A,Active,2025-08-07T16:32:13.286001
82,Right hip impingement.,121,663399,Brandon Waddell,/api/v1/people/663399,1,Pitcher,Pitcher,P,D15,Injured 15-Day,2025-08-07T16:32:13.286001
7,,121,683146,Brett Baty,/api/v1/people/683146,5,Third Base,Infielder,3B,A,Active,2025-08-07T16:32:13.286001
25,,121,548384,Brooks Raley,/api/v1/people/548384,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:32:13.286001
28,,121,656775,Cedric Mullins,/api/v1/people/656775,8,Outfielder,Outfielder,CF,A,Active,2025-08-07T16:32:13.286001
49,,121,606965,Chris Devenski,/api/v1/people/606965,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T16:32:13.286001
45,,121,681035,Christian Scott,/api/v1/people/681035,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-07T16:32:13.286001
35,,121,605280,Clay Holmes,/api/v1/people/605280,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:32:13.286001
81,Left elbow sprain.,121,664849,Danny Young,/api/v1/people/664849,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-07T16:32:13.286001
23,,121,656849,David Peterson,/api/v1/people/656849,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:32:13.286001
72,Right elbow sprain.,121,673380,Dedniel Núñez,/api/v1/people/673380,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-07T16:32:13.286001
53,,121,687589,Dom Hamel,/api/v1/people/687589,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-07T16:32:13.286001
,,121,622098,Drew Smith,/api/v1/people/622098,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-07T16:32:13.286001
39,,121,621242,Edwin Díaz,/api/v1/people/621242,1,Pitcher,Pitcher,P,A,Active,2025-08-07T16:32:13.286001
