person,jerseyNumber,position,note,status,parentTeamId
"{'id': 621345, 'fullName': 'A.J. Minter', 'link': '/api/v1/people/621345'}",33,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Left lat strain.,"{'code': 'D60', 'description': 'Injured 60-Day'}",121
"{'id': 692024, 'fullName': 'Alex Carrillo', 'link': '/api/v1/people/692024'}",84,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",121
"{'id': 681810, 'fullName': 'Austin Warren', 'link': '/api/v1/people/681810'}",44,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",121
"{'id': 607043, 'fullName': 'Brandon Nimmo', 'link': '/api/v1/people/607043'}",9,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 663399, 'fullName': 'Brandon Waddell', 'link': '/api/v1/people/663399'}",82,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right hip impingement.,"{'code': 'D15', 'description': 'Injured 15-Day'}",121
"{'id': 683146, 'fullName': 'Brett Baty', 'link': '/api/v1/people/683146'}",7,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 548384, 'fullName': 'Brooks Raley', 'link': '/api/v1/people/548384'}",25,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 656775, 'fullName': 'Cedric Mullins', 'link': '/api/v1/people/656775'}",28,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 606965, 'fullName': 'Chris Devenski', 'link': '/api/v1/people/606965'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",121
"{'id': 681035, 'fullName': 'Christian Scott', 'link': '/api/v1/people/681035'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'D60', 'description': 'Injured 60-Day'}",121
"{'id': 605280, 'fullName': 'Clay Holmes', 'link': '/api/v1/people/605280'}",35,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 664849, 'fullName': 'Danny Young', 'link': '/api/v1/people/664849'}",81,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Left elbow sprain.,"{'code': 'D60', 'description': 'Injured 60-Day'}",121
"{'id': 656849, 'fullName': 'David Peterson', 'link': '/api/v1/people/656849'}",23,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 673380, 'fullName': 'Dedniel Núñez', 'link': '/api/v1/people/673380'}",72,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right elbow sprain.,"{'code': 'D60', 'description': 'Injured 60-Day'}",121
"{'id': 687589, 'fullName': 'Dom Hamel', 'link': '/api/v1/people/687589'}",53,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",121
"{'id': 622098, 'fullName': 'Drew Smith', 'link': '/api/v1/people/622098'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'D60', 'description': 'Injured 60-Day'}",121
"{'id': 621242, 'fullName': 'Edwin Díaz', 'link': '/api/v1/people/621242'}",39,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 682626, 'fullName': 'Francisco Alvarez', 'link': '/api/v1/people/682626'}",4,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}",12,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 593423, 'fullName': 'Frankie Montas', 'link': '/api/v1/people/593423'}",47,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 642397, 'fullName': 'Gregory Soto', 'link': '/api/v1/people/642397'}",65,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 656288, 'fullName': 'Griffin Canning', 'link': '/api/v1/people/656288'}",46,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Left achilles rupture.,"{'code': 'D60', 'description': 'Injured 60-Day'}",121
"{'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}",30,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",121
"{'id': 623211, 'fullName': 'Huascar Brazobán', 'link': '/api/v1/people/623211'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",121
"{'id': 676724, 'fullName': 'Jared Young', 'link': '/api/v1/people/676724'}",29,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",121
"{'id': 643446, 'fullName': 'Jeff McNeil', 'link': '/api/v1/people/643446'}",1,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 608385, 'fullName': 'Jesse Winker', 'link': '/api/v1/people/608385'}",3,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Back inflammation.,"{'code': 'D60', 'description': 'Injured 60-Day'}",121
"{'id': 702752, 'fullName': 'Jonathan Pintaro', 'link': '/api/v1/people/702752'}",91,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",121
"{'id': 642350, 'fullName': 'Jose Siri', 'link': '/api/v1/people/642350'}",19,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Left tibia fracture.,"{'code': 'D60', 'description': 'Injured 60-Day'}",121
"{'id': 665742, 'fullName': 'Juan Soto', 'link': '/api/v1/people/665742'}",22,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 621057, 'fullName': 'Justin Garza', 'link': '/api/v1/people/621057'}",71,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",121
"{'id': 663795, 'fullName': 'Justin Hagenman', 'link': '/api/v1/people/663795'}",51,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 643361, 'fullName': 'Kevin Herget', 'link': '/api/v1/people/643361'}",57,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",121
"{'id': 673540, 'fullName': 'Kodai Senga', 'link': '/api/v1/people/673540'}",34,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 620443, 'fullName': 'Luis Torrens', 'link': '/api/v1/people/620443'}",13,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 682668, 'fullName': 'Luisangel Acuña', 'link': '/api/v1/people/682668'}",2,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",121
"{'id': 668901, 'fullName': 'Mark Vientos', 'link': '/api/v1/people/668901'}",27,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 668820, 'fullName': 'Max Kranick', 'link': '/api/v1/people/668820'}",32,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right elbow strain,"{'code': 'D60', 'description': 'Injured 60-Day'}",121
"{'id': 663611, 'fullName': 'Nick Madrigal', 'link': '/api/v1/people/663611'}",11,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Left shoulder fracture.,"{'code': 'D60', 'description': 'Injured 60-Day'}",121
"{'id': 621112, 'fullName': 'Paul Blackburn', 'link': '/api/v1/people/621112'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right shoulder impingement.,"{'code': 'D15', 'description': 'Injured 15-Day'}",121
"{'id': 624413, 'fullName': 'Pete Alonso', 'link': '/api/v1/people/624413'}",20,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 657585, 'fullName': 'Reed Garrett', 'link': '/api/v1/people/657585'}",75,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 677595, 'fullName': 'Ronny Mauricio', 'link': '/api/v1/people/677595'}",10,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 664854, 'fullName': 'Ryan Helsley', 'link': '/api/v1/people/664854'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 592773, 'fullName': 'Ryne Stanek', 'link': '/api/v1/people/592773'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 640455, 'fullName': 'Sean Manaea', 'link': '/api/v1/people/640455'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 516782, 'fullName': 'Starling Marte', 'link': '/api/v1/people/516782'}",6,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 686654, 'fullName': 'Ty Adcock', 'link': '/api/v1/people/686654'}",52,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",121
"{'id': 643511, 'fullName': 'Tyler Rogers', 'link': '/api/v1/people/643511'}",71,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",121
"{'id': 656731, 'fullName': 'Tylor Megill', 'link': '/api/v1/people/656731'}",38,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right elbow sprain.,"{'code': 'D60', 'description': 'Injured 60-Day'}",121
"{'id': 621438, 'fullName': 'Tyrone Taylor', 'link': '/api/v1/people/621438'}",15,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'A', 'description': 'Active'}",121
