jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
23,145,643217,Andrew Benintendi,/api/v1/people/643217,7,Outfielder,Outfielder,LF,A,Active,,2025-09-03T17:40:56.385374
53,145,685126,Brandon Eisert,/api/v1/people/685126,1,Pitcher,Pitcher,P,A,Active,,2025-09-03T17:40:56.385374
27,145,681460,Brooks Baldwin,/api/v1/people/681460,7,Outfielder,Outfielder,LF,A,Active,,2025-09-03T17:40:56.385374
60,145,663542,Bryan Hudson,/api/v1/people/663542,1,Pitcher,Pitcher,P,A,Active,,2025-09-03T17:40:56.385374
44,145,682868,Bryan Ramos,/api/v1/people/682868,5,Third Base,Infielder,3B,A,Active,,2025-09-03T17:40:56.385374
46,145,669060,Bryse Wilson,/api/v1/people/669060,1,Pitcher,Pitcher,P,A,Active,,2025-09-03T17:40:56.385374
71,145,592155,Cam Booser,/api/v1/people/592155,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-09-03T17:40:56.385374
10,145,805367,Chase Meidroth,/api/v1/people/805367,6,Shortstop,Infielder,SS,A,Active,,2025-09-03T17:40:56.385374
12,145,695657,Colson Montgomery,/api/v1/people/695657,6,Shortstop,Infielder,SS,A,Active,,2025-09-03T17:40:56.385374
29,145,678554,Curtis Mead,/api/v1/people/678554,3,First Base,Infielder,1B,A,Active,,2025-09-03T17:40:56.385374
58,145,656186,Dan Altavilla,/api/v1/people/656186,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right lat strain.,2025-09-03T17:40:56.385374
65,145,663436,Davis Martin,/api/v1/people/663436,1,Pitcher,Pitcher,P,A,Active,,2025-09-03T17:40:56.385374
33,145,689672,Drew Thorpe,/api/v1/people/689672,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Tommy John surgery.,2025-09-03T17:40:56.385374
7,145,700337,Edgar Quero,/api/v1/people/700337,2,Catcher,Catcher,C,A,Active,,2025-09-03T17:40:56.385374
47,145,665625,Elvis Peguero,/api/v1/people/665625,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right elbow strain,2025-09-03T17:40:56.385374
55,145,686642,Fraser Ellard,/api/v1/people/686642,1,Pitcher,Pitcher,P,A,Active,,2025-09-03T17:40:56.385374
31,145,691799,Grant Taylor,/api/v1/people/691799,1,Pitcher,Pitcher,P,A,Active,,2025-09-03T17:40:56.385374
58,145,683568,Jairo Iriarte,/api/v1/people/683568,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-09-03T17:40:56.385374
48,145,686563,Jonathan Cannon,/api/v1/people/686563,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-09-03T17:40:56.385374
49,145,673929,Jordan Leasure,/api/v1/people/673929,1,Pitcher,Pitcher,P,A,Active,,2025-09-03T17:40:56.385374
26,145,686676,Korey Lee,/api/v1/people/686676,2,Catcher,Catcher,C,A,Active,,2025-09-03T17:40:56.385374
,145,681066,Ky Bush,/api/v1/people/681066,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-09-03T17:40:56.385374
8,145,691019,Kyle Teel,/api/v1/people/691019,2,Catcher,Catcher,C,A,Active,,2025-09-03T17:40:56.385374
50,145,672820,Lenyn Sosa,/api/v1/people/672820,4,Second Base,Infielder,2B,A,Active,,2025-09-03T17:40:56.385374
88,145,673357,Luis Robert Jr.,/api/v1/people/673357,8,Outfielder,Outfielder,CF,D10,Injured 10-Day,Left hamstring strain.,2025-09-03T17:40:56.385374
54,145,527048,Martín Pérez,/api/v1/people/527048,1,Pitcher,Pitcher,P,A,Active,,2025-09-03T17:40:56.385374
21,145,572191,Michael A. Taylor,/api/v1/people/572191,9,Outfielder,Outfielder,RF,A,Active,,2025-09-03T17:40:56.385374
,145,612434,Miguel Castro,/api/v1/people/612434,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-09-03T17:40:56.385374
20,145,678246,Miguel Vargas,/api/v1/people/678246,5,Third Base,Infielder,3B,D10,Injured 10-Day,Left hand sprain.,2025-09-03T17:40:56.385374
18,145,643565,Mike Tauchman,/api/v1/people/643565,9,Outfielder,Outfielder,RF,A,Active,,2025-09-03T17:40:56.385374
61,145,678024,Mike Vasil,/api/v1/people/678024,1,Pitcher,Pitcher,P,A,Active,,2025-09-03T17:40:56.385374
67,145,669391,Owen White,/api/v1/people/669391,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right hip impingement.,2025-09-03T17:40:56.385374
66,145,672860,Prelander Berroa,/api/v1/people/672860,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Tommy John surgery recovery.,2025-09-03T17:40:56.385374
59,145,680732,Sean Burke,/api/v1/people/680732,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-09-03T17:40:56.385374
64,145,681343,Shane Smith,/api/v1/people/681343,1,Pitcher,Pitcher,P,A,Active,,2025-09-03T17:40:56.385374
36,145,621051,Steven Wilson,/api/v1/people/621051,1,Pitcher,Pitcher,P,A,Active,,2025-09-03T17:40:56.385374
30,145,671284,Tim Elko,/api/v1/people/671284,3,First Base,Infielder,1B,A,Active,,2025-09-03T17:40:56.385374
70,145,641302,Tyler Alexander,/api/v1/people/641302,1,Pitcher,Pitcher,P,A,Active,,2025-09-03T17:40:56.385374
