person,jerseyNumber,position,status,parentTeamId,note
"{'id': 650644, 'fullName': 'Aaron Civale', 'link': '/api/v1/people/650644'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 643217, 'fullName': 'Andrew Benintendi', 'link': '/api/v1/people/643217'}",23,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 685126, 'fullName': 'Brandon Eisert', 'link': '/api/v1/people/685126'}",53,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 681460, 'fullName': 'Brooks Baldwin', 'link': '/api/v1/people/681460'}",27,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 663542, 'fullName': 'Bryan Hudson', 'link': '/api/v1/people/663542'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 682868, 'fullName': 'Bryan Ramos', 'link': '/api/v1/people/682868'}",44,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",145,Right elbow strain.
"{'id': 592155, 'fullName': 'Cam Booser', 'link': '/api/v1/people/592155'}",71,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",145,
"{'id': 805367, 'fullName': 'Chase Meidroth', 'link': '/api/v1/people/805367'}",10,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 695657, 'fullName': 'Colson Montgomery', 'link': '/api/v1/people/695657'}",12,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 667452, 'fullName': 'Corey Julks', 'link': '/api/v1/people/667452'}",32,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 678554, 'fullName': 'Curtis Mead', 'link': '/api/v1/people/678554'}",29,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 656186, 'fullName': 'Dan Altavilla', 'link': '/api/v1/people/656186'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",145,Right lat strain.
"{'id': 663436, 'fullName': 'Davis Martin', 'link': '/api/v1/people/663436'}",65,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 689672, 'fullName': 'Drew Thorpe', 'link': '/api/v1/people/689672'}",33,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",145,Tommy John surgery.
"{'id': 700337, 'fullName': 'Edgar Quero', 'link': '/api/v1/people/700337'}",7,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 665625, 'fullName': 'Elvis Peguero', 'link': '/api/v1/people/665625'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",145,
"{'id': 686642, 'fullName': 'Fraser Ellard', 'link': '/api/v1/people/686642'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",145,
"{'id': 691799, 'fullName': 'Grant Taylor', 'link': '/api/v1/people/691799'}",31,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 681402, 'fullName': 'Gus Varland', 'link': '/api/v1/people/681402'}",37,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",145,
"{'id': 683568, 'fullName': 'Jairo Iriarte', 'link': '/api/v1/people/683568'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",145,
"{'id': 694363, 'fullName': 'Jared Shuster', 'link': '/api/v1/people/694363'}",51,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",145,Blister on left hand.
"{'id': 686563, 'fullName': 'Jonathan Cannon', 'link': '/api/v1/people/686563'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 673929, 'fullName': 'Jordan Leasure', 'link': '/api/v1/people/673929'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 668942, 'fullName': 'Josh Rojas', 'link': '/api/v1/people/668942'}",5,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 686676, 'fullName': 'Korey Lee', 'link': '/api/v1/people/686676'}",26,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",145,
"{'id': 681066, 'fullName': 'Ky Bush', 'link': '/api/v1/people/681066'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",145,
"{'id': 691019, 'fullName': 'Kyle Teel', 'link': '/api/v1/people/691019'}",8,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 672820, 'fullName': 'Lenyn Sosa', 'link': '/api/v1/people/672820'}",50,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 673357, 'fullName': 'Luis Robert Jr.', 'link': '/api/v1/people/673357'}",88,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 527048, 'fullName': 'Martín Pérez', 'link': '/api/v1/people/527048'}",54,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",145,
"{'id': 572191, 'fullName': 'Michael A. Taylor', 'link': '/api/v1/people/572191'}",21,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",145,
