jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
43,145,650644,Aaron Civale,/api/v1/people/650644,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:06.594474
23,145,643217,Andrew Benintendi,/api/v1/people/643217,7,Outfielder,Outfielder,LF,A,Active,,2025-08-21T12:31:06.594474
53,145,685126,Brandon Eisert,/api/v1/people/685126,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:06.594474
27,145,681460,Brooks Baldwin,/api/v1/people/681460,7,Outfielder,Outfielder,LF,A,Active,,2025-08-21T12:31:06.594474
60,145,663542,Bryan Hudson,/api/v1/people/663542,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:06.594474
44,145,682868,Bryan Ramos,/api/v1/people/682868,5,Third Base,Infielder,3B,RM,Reassigned to Minors,Right elbow strain.,2025-08-21T12:31:06.594474
71,145,592155,Cam Booser,/api/v1/people/592155,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:06.594474
10,145,805367,Chase Meidroth,/api/v1/people/805367,6,Shortstop,Infielder,SS,A,Active,,2025-08-21T12:31:06.594474
12,145,695657,Colson Montgomery,/api/v1/people/695657,6,Shortstop,Infielder,SS,A,Active,,2025-08-21T12:31:06.594474
29,145,678554,Curtis Mead,/api/v1/people/678554,3,First Base,Infielder,1B,A,Active,,2025-08-21T12:31:06.594474
58,145,656186,Dan Altavilla,/api/v1/people/656186,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right lat strain.,2025-08-21T12:31:06.594474
65,145,663436,Davis Martin,/api/v1/people/663436,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:06.594474
33,145,689672,Drew Thorpe,/api/v1/people/689672,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Tommy John surgery.,2025-08-21T12:31:06.594474
7,145,700337,Edgar Quero,/api/v1/people/700337,2,Catcher,Catcher,C,A,Active,,2025-08-21T12:31:06.594474
47,145,665625,Elvis Peguero,/api/v1/people/665625,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right elbow strain,2025-08-21T12:31:06.594474
55,145,686642,Fraser Ellard,/api/v1/people/686642,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:06.594474
31,145,691799,Grant Taylor,/api/v1/people/691799,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:06.594474
58,145,683568,Jairo Iriarte,/api/v1/people/683568,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:06.594474
48,145,686563,Jonathan Cannon,/api/v1/people/686563,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:06.594474
49,145,673929,Jordan Leasure,/api/v1/people/673929,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:06.594474
5,145,668942,Josh Rojas,/api/v1/people/668942,5,Third Base,Infielder,3B,A,Active,,2025-08-21T12:31:06.594474
26,145,686676,Korey Lee,/api/v1/people/686676,2,Catcher,Catcher,C,RM,Reassigned to Minors,,2025-08-21T12:31:06.594474
,145,681066,Ky Bush,/api/v1/people/681066,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-21T12:31:06.594474
8,145,691019,Kyle Teel,/api/v1/people/691019,2,Catcher,Catcher,C,A,Active,,2025-08-21T12:31:06.594474
50,145,672820,Lenyn Sosa,/api/v1/people/672820,4,Second Base,Infielder,2B,A,Active,,2025-08-21T12:31:06.594474
88,145,673357,Luis Robert Jr.,/api/v1/people/673357,8,Outfielder,Outfielder,CF,A,Active,,2025-08-21T12:31:06.594474
54,145,527048,Martín Pérez,/api/v1/people/527048,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:06.594474
21,145,572191,Michael A. Taylor,/api/v1/people/572191,9,Outfielder,Outfielder,RF,A,Active,,2025-08-21T12:31:06.594474
