person,jerseyNumber,position,status,parentTeamId,note
"{'id': 800049, 'fullName': 'Adam Mazur', 'link': '/api/v1/people/800049'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",146,
"{'id': 682663, 'fullName': 'Agustín Ramírez', 'link': '/api/v1/people/682663'}",50,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 677053, 'fullName': 'Andrew Nardi', 'link': '/api/v1/people/677053'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",146,
"{'id': 669622, 'fullName': 'Anthony Bender', 'link': '/api/v1/people/669622'}",37,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 666129, 'fullName': 'Braxton Garrett', 'link': '/api/v1/people/666129'}",29,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",146,Left elbow UCL surgery.
"{'id': 806188, 'fullName': 'Cade Gibson', 'link': '/api/v1/people/806188'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 615698, 'fullName': 'Cal Quantrill', 'link': '/api/v1/people/615698'}",47,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 676534, 'fullName': 'Calvin Faucher', 'link': '/api/v1/people/676534'}",53,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 681393, 'fullName': 'Connor Norby', 'link': '/api/v1/people/681393'}",1,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'D10', 'description': 'Injured 10-Day'}",146,Left wrist inflammation.
"{'id': 667472, 'fullName': 'Dane Myers', 'link': '/api/v1/people/667472'}",54,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 690978, 'fullName': 'Dax Fulton', 'link': '/api/v1/people/690978'}",90,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",146,
"{'id': 686539, 'fullName': 'Declan Cronin', 'link': '/api/v1/people/686539'}",51,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",146,
"{'id': 656537, 'fullName': 'Derek Hill', 'link': '/api/v1/people/656537'}",3,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 691277, 'fullName': 'Deyvison De Los Santos', 'link': '/api/v1/people/691277'}",65,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",146,
"{'id': 665795, 'fullName': 'Edward Cabrera', 'link': '/api/v1/people/665795'}",27,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 676572, 'fullName': 'Eric Wagaman', 'link': '/api/v1/people/676572'}",33,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 691587, 'fullName': 'Eury Pérez', 'link': '/api/v1/people/691587'}",39,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 676206, 'fullName': 'Freddy Tarnok', 'link': '/api/v1/people/676206'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",146,
"{'id': 666277, 'fullName': 'George Soriano', 'link': '/api/v1/people/666277'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",146,
"{'id': 688363, 'fullName': 'Graham Pauley', 'link': '/api/v1/people/688363'}",21,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 665052, 'fullName': 'Griffin Conine', 'link': '/api/v1/people/665052'}",18,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'D60', 'description': 'Injured 60-Day'}",146,Left shoulder dislocation.
"{'id': 681715, 'fullName': 'Heriberto Hernandez', 'link': '/api/v1/people/681715'}",64,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 805300, 'fullName': 'Jakob Marsee', 'link': '/api/v1/people/805300'}",87,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 676083, 'fullName': 'Janson Junk', 'link': '/api/v1/people/676083'}",26,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 691858, 'fullName': 'Jared Serna', 'link': '/api/v1/people/691858'}",68,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",146,
"{'id': 691594, 'fullName': 'Javier Sanoja', 'link': '/api/v1/people/691594'}",46,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 622786, 'fullName': 'Jesus Tinoco', 'link': '/api/v1/people/622786'}",38,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",146,Right forearm strain.
"{'id': 686894, 'fullName': 'Joey Wiemer', 'link': '/api/v1/people/686894'}",,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",146,
"{'id': 681006, 'fullName': 'Josh Simpson', 'link': '/api/v1/people/681006'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 669065, 'fullName': 'Kyle Stowers', 'link': '/api/v1/people/669065'}",28,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 669199, 'fullName': 'Lake Bachar', 'link': '/api/v1/people/669199'}",84,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 689414, 'fullName': 'Liam Hicks', 'link': '/api/v1/people/689414'}",34,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 676974, 'fullName': 'Max Meyer', 'link': '/api/v1/people/676974'}",23,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",146,Left hip impingement.
"{'id': 691185, 'fullName': 'Maximo Acosta', 'link': '/api/v1/people/691185'}",24,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",146,
"{'id': 656848, 'fullName': 'Michael Petersen', 'link': '/api/v1/people/656848'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",146,
"{'id': 672640, 'fullName': 'Otto Lopez', 'link': '/api/v1/people/672640'}",6,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 678692, 'fullName': 'Ronny Henriquez', 'link': '/api/v1/people/678692'}",32,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 687473, 'fullName': 'Ryan Gusto', 'link': '/api/v1/people/687473'}",65,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",146,
"{'id': 677960, 'fullName': 'Ryan Weathers', 'link': '/api/v1/people/677960'}",35,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",146,Left lat strain.
"{'id': 645261, 'fullName': 'Sandy Alcantara', 'link': '/api/v1/people/645261'}",22,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 687859, 'fullName': 'Troy Johnston', 'link': '/api/v1/people/687859'}",75,"{'code': 'O', 'name': 'Outfield', 'type': 'Outfielder', 'abbreviation': 'OF'}","{'code': 'A', 'description': 'Active'}",146,
"{'id': 663969, 'fullName': 'Tyler Phillips', 'link': '/api/v1/people/663969'}",30,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",146,
