person,jerseyNumber,position,status,parentTeamId,note
"{'id': 676475, 'fullName': 'Alec Burleson', 'link': '/api/v1/people/676475'}",41,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 701552, 'fullName': 'Andre Granillo', 'link': '/api/v1/people/701552'}",65,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 669467, 'fullName': 'Andre Pallante', 'link': '/api/v1/people/669467'}",53,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 685107, 'fullName': 'Anthony Veneziano', 'link': '/api/v1/people/685107'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",138,
"{'id': 680977, 'fullName': 'Brendan Donovan', 'link': '/api/v1/people/680977'}",33,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 688297, 'fullName': 'Chris Roycroft', 'link': '/api/v1/people/688297'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",138,
"{'id': 641658, 'fullName': 'Garrett Hampson', 'link': '/api/v1/people/641658'}",13,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 700669, 'fullName': 'Gordon Graceffo', 'link': '/api/v1/people/700669'}",44,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 671056, 'fullName': 'Iván Herrera', 'link': '/api/v1/people/671056'}",48,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 668941, 'fullName': 'JoJo Romero', 'link': '/api/v1/people/668941'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 667463, 'fullName': 'John King', 'link': '/api/v1/people/667463'}",47,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",138,Left oblique strain.
"{'id': 691023, 'fullName': 'Jordan Walker', 'link': '/api/v1/people/691023'}",18,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 665877, 'fullName': 'José Fermín', 'link': '/api/v1/people/665877'}",15,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",138,
"{'id': 681517, 'fullName': 'Kyle Leahy', 'link': '/api/v1/people/681517'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 663457, 'fullName': 'Lars Nootbaar', 'link': '/api/v1/people/663457'}",21,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 691026, 'fullName': 'Masyn Winn', 'link': '/api/v1/people/691026'}",0,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",138,
