jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
29,134,672744,Alexander Canario,/api/v1/people/672744,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T16:34:46.759044
45,134,571760,Andrew Heaney,/api/v1/people/571760,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:46.759044
22,134,457705,Andrew McCutchen,/api/v1/people/457705,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:34:46.759044
25,134,695257,Billy Cook,/api/v1/people/695257,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-07T16:34:46.759044
67,134,677952,Braxton Ashcraft,/api/v1/people/677952,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:46.759044
10,134,668804,Bryan Reynolds,/api/v1/people/668804,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:34:46.759044
,134,687478,Cam Devanney,/api/v1/people/687478,6,Shortstop,Infielder,SS,RM,Reassigned to Minors,,2025-08-07T16:34:46.759044
64,134,676742,Cam Sanders,/api/v1/people/676742,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:46.759044
50,134,669387,Carmen Mlodzinski,/api/v1/people/669387,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:46.759044
55,134,663767,Chase Shugart,/api/v1/people/663767,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Left knee inflammation.,2025-08-07T16:34:46.759044
35,134,670059,Colin Holderman,/api/v1/people/670059,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:46.759044
36,134,664294,Dauri Moreta,/api/v1/people/664294,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:46.759044
60,134,642701,Dennis Santana,/api/v1/people/642701,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:46.759044
5,134,682848,Endy Rodríguez,/api/v1/people/682848,3,First Base,Infielder,1B,D60,Injured 60-Day,Right elbow inflammation.,2025-08-07T16:34:46.759044
48,134,665839,Enmanuel Valdez,/api/v1/people/665839,3,First Base,Infielder,1B,D60,Injured 60-Day,Left shoulder inflammation,2025-08-07T16:34:46.759044
31,134,681895,Evan Sisk,/api/v1/people/681895,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:46.759044
32,134,680779,Henry Davis,/api/v1/people/680779,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:34:46.759044
72,134,676755,Isaac Mattson,/api/v1/people/676755,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:46.759044
7,134,643396,Isiah Kiner-Falefa,/api/v1/people/643396,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T16:34:46.759044
,134,669193,Jack Little,/api/v1/people/669193,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:46.759044
65,134,669261,Jack Suwinski,/api/v1/people/669261,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:34:46.759044
37,134,683003,Jared Jones,/api/v1/people/683003,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-07T16:34:46.759044
19,134,669707,Jared Triolo,/api/v1/people/669707,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T16:34:46.759044
3,134,678225,Ji Hwan Bae,/api/v1/people/678225,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-07T16:34:46.759044
14,134,663698,Joey Bart,/api/v1/people/663698,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:34:46.759044
24,134,670912,Johan Oviedo,/api/v1/people/670912,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:46.759044
61,134,664875,Justin Lawrence,/api/v1/people/664875,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow inflammation.,2025-08-07T16:34:46.759044
66,134,693312,Kyle Nicolas,/api/v1/people/693312,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:46.759044
31,134,678894,Liover Peguero,/api/v1/people/678894,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T16:34:46.759044
41,134,690382,Michael Darrell-Hicks,/api/v1/people/690382,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:46.759044
53,134,681347,Mike Burrows,/api/v1/people/681347,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:46.759044
23,134,656605,Mitch Keller,/api/v1/people/656605,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:46.759044
39,134,693304,Nick Gonzales,/api/v1/people/693304,4,Second Base,Infielder,2B,A,Active,,2025-08-07T16:34:46.759044
38,134,694377,Nick Yorke,/api/v1/people/694377,4,Second Base,Infielder,2B,RM,Reassigned to Minors,,2025-08-07T16:34:46.759044
15,134,665833,Oneil Cruz,/api/v1/people/665833,8,Outfielder,Outfielder,CF,A,Active,,2025-08-07T16:34:46.759044
30,134,694973,Paul Skenes,/api/v1/people/694973,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:46.759044
,134,682927,Ronny Simon,/api/v1/people/682927,4,Second Base,Infielder,2B,RM,Reassigned to Minors,,2025-08-07T16:34:46.759044
43,134,621366,Ryan Borucki,/api/v1/people/621366,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:46.759044
2,134,687462,Spencer Horwitz,/api/v1/people/687462,3,First Base,Infielder,1B,A,Active,,2025-08-07T16:34:46.759044
78,134,802419,Thomas Harrington,/api/v1/people/802419,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:46.759044
18,134,641835,Tim Mayza,/api/v1/people/641835,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Left shoulder lat muscle strain.,2025-08-07T16:34:46.759044
28,134,502054,Tommy Pham,/api/v1/people/502054,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T16:34:46.759044
71,134,691907,Tsung-Che Cheng,/api/v1/people/691907,6,Shortstop,Infielder,SS,RM,Reassigned to Minors,,2025-08-07T16:34:46.759044
49,134,670990,Yohan Ramírez,/api/v1/people/670990,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:46.759044
