person,jerseyNumber,position,status,parentTeamId,note
"{'id': 672744, 'fullName': 'Alexander Canario', 'link': '/api/v1/people/672744'}",29,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 571760, 'fullName': 'Andrew Heaney', 'link': '/api/v1/people/571760'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 457705, 'fullName': 'Andrew McCutchen', 'link': '/api/v1/people/457705'}",22,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 695257, 'fullName': 'Billy Cook', 'link': '/api/v1/people/695257'}",25,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",134,
"{'id': 677952, 'fullName': 'Braxton Ashcraft', 'link': '/api/v1/people/677952'}",67,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 668804, 'fullName': 'Bryan Reynolds', 'link': '/api/v1/people/668804'}",10,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 687478, 'fullName': 'Cam Devanney', 'link': '/api/v1/people/687478'}",,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",134,
"{'id': 676742, 'fullName': 'Cam Sanders', 'link': '/api/v1/people/676742'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 669387, 'fullName': 'Carmen Mlodzinski', 'link': '/api/v1/people/669387'}",50,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 663767, 'fullName': 'Chase Shugart', 'link': '/api/v1/people/663767'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",134,Left knee inflammation.
"{'id': 670059, 'fullName': 'Colin Holderman', 'link': '/api/v1/people/670059'}",35,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",134,
"{'id': 664294, 'fullName': 'Dauri Moreta', 'link': '/api/v1/people/664294'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 642701, 'fullName': 'Dennis Santana', 'link': '/api/v1/people/642701'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 682848, 'fullName': 'Endy Rodríguez', 'link': '/api/v1/people/682848'}",5,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'D60', 'description': 'Injured 60-Day'}",134,Right elbow inflammation.
"{'id': 665839, 'fullName': 'Enmanuel Valdez', 'link': '/api/v1/people/665839'}",48,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'D60', 'description': 'Injured 60-Day'}",134,Left shoulder inflammation
"{'id': 681895, 'fullName': 'Evan Sisk', 'link': '/api/v1/people/681895'}",31,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",134,
"{'id': 680779, 'fullName': 'Henry Davis', 'link': '/api/v1/people/680779'}",32,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 676755, 'fullName': 'Isaac Mattson', 'link': '/api/v1/people/676755'}",72,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 643396, 'fullName': 'Isiah Kiner-Falefa', 'link': '/api/v1/people/643396'}",7,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 669193, 'fullName': 'Jack Little', 'link': '/api/v1/people/669193'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",134,
"{'id': 669261, 'fullName': 'Jack Suwinski', 'link': '/api/v1/people/669261'}",65,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 683003, 'fullName': 'Jared Jones', 'link': '/api/v1/people/683003'}",37,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",134,
"{'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}",19,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 678225, 'fullName': 'Ji Hwan Bae', 'link': '/api/v1/people/678225'}",3,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",134,
"{'id': 663698, 'fullName': 'Joey Bart', 'link': '/api/v1/people/663698'}",14,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 670912, 'fullName': 'Johan Oviedo', 'link': '/api/v1/people/670912'}",24,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",134,
"{'id': 664875, 'fullName': 'Justin Lawrence', 'link': '/api/v1/people/664875'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",134,Right elbow inflammation.
"{'id': 693312, 'fullName': 'Kyle Nicolas', 'link': '/api/v1/people/693312'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 678894, 'fullName': 'Liover Peguero', 'link': '/api/v1/people/678894'}",31,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 690382, 'fullName': 'Michael Darrell-Hicks', 'link': '/api/v1/people/690382'}",41,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",134,
"{'id': 681347, 'fullName': 'Mike Burrows', 'link': '/api/v1/people/681347'}",53,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",134,
