jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
29,134,672744,Alexander Canario,/api/v1/people/672744,7,Outfielder,Outfielder,LF,A,Active,,2025-08-21T12:31:04.960279
45,134,571760,Andrew Heaney,/api/v1/people/571760,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:04.960279
22,134,457705,Andrew McCutchen,/api/v1/people/457705,9,Outfielder,Outfielder,RF,A,Active,,2025-08-21T12:31:04.960279
25,134,695257,Billy Cook,/api/v1/people/695257,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-21T12:31:04.960279
67,134,677952,Braxton Ashcraft,/api/v1/people/677952,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:04.960279
10,134,668804,Bryan Reynolds,/api/v1/people/668804,9,Outfielder,Outfielder,RF,A,Active,,2025-08-21T12:31:04.960279
,134,687478,Cam Devanney,/api/v1/people/687478,6,Shortstop,Infielder,SS,RM,Reassigned to Minors,,2025-08-21T12:31:04.960279
64,134,676742,Cam Sanders,/api/v1/people/676742,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:04.960279
50,134,669387,Carmen Mlodzinski,/api/v1/people/669387,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:04.960279
55,134,663767,Chase Shugart,/api/v1/people/663767,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:04.960279
35,134,670059,Colin Holderman,/api/v1/people/670059,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:04.960279
36,134,664294,Dauri Moreta,/api/v1/people/664294,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:04.960279
60,134,642701,Dennis Santana,/api/v1/people/642701,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:04.960279
5,134,682848,Endy Rodríguez,/api/v1/people/682848,3,First Base,Infielder,1B,D60,Injured 60-Day,Right elbow inflammation.,2025-08-21T12:31:04.960279
48,134,665839,Enmanuel Valdez,/api/v1/people/665839,3,First Base,Infielder,1B,D60,Injured 60-Day,Left shoulder inflammation,2025-08-21T12:31:04.960279
51,134,681895,Evan Sisk,/api/v1/people/681895,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:04.960279
32,134,680779,Henry Davis,/api/v1/people/680779,2,Catcher,Catcher,C,A,Active,,2025-08-21T12:31:04.960279
72,134,676755,Isaac Mattson,/api/v1/people/676755,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:04.960279
7,134,643396,Isiah Kiner-Falefa,/api/v1/people/643396,6,Shortstop,Infielder,SS,A,Active,,2025-08-21T12:31:04.960279
,134,669193,Jack Little,/api/v1/people/669193,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:04.960279
65,134,669261,Jack Suwinski,/api/v1/people/669261,9,Outfielder,Outfielder,RF,A,Active,,2025-08-21T12:31:04.960279
37,134,683003,Jared Jones,/api/v1/people/683003,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-21T12:31:04.960279
19,134,669707,Jared Triolo,/api/v1/people/669707,6,Shortstop,Infielder,SS,A,Active,,2025-08-21T12:31:04.960279
3,134,678225,Ji Hwan Bae,/api/v1/people/678225,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-21T12:31:04.960279
14,134,663698,Joey Bart,/api/v1/people/663698,2,Catcher,Catcher,C,A,Active,,2025-08-21T12:31:04.960279
24,134,670912,Johan Oviedo,/api/v1/people/670912,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:04.960279
61,134,664875,Justin Lawrence,/api/v1/people/664875,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow inflammation.,2025-08-21T12:31:04.960279
66,134,693312,Kyle Nicolas,/api/v1/people/693312,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:04.960279
31,134,678894,Liover Peguero,/api/v1/people/678894,6,Shortstop,Infielder,SS,A,Active,,2025-08-21T12:31:04.960279
