name,away_team,adj_woba_weather,adj_woba_park,adj_woba_combined,team
"Logan, Webb",Giants,0.292,0.32193,0.306965,Giants
"Nick, Martinez",Reds,0.32946,0.2976768,0.3135683999999999,Reds
"Michael, Wacha",Royals,0.306,0.27075,0.288375,Royals
"Yusei, Kikuchi",Angels,0.31518,0.3342144,0.3246972,Angels
"Adrian, Houser",White Sox,0.27642,0.2602684,0.2683442,White Sox
"Yu, Darvish",Padres,0.37026,0.363,0.36663,Padres
"Dean, Kremer",Orioles,0.32436,0.3243918,0.3243759,Orioles
"Keider, Montero",Tigers,0.34884,0.27702,0.31293,Tigers
"Luis, Severino",Athletics,0.329,0.3032064,0.3161032,Athletics
"Will, Warren",Yankees,0.3213,0.2963834999999999,0.3088417499999999,Yankees
"Brayan, Bello",Red Sox,0.302,0.3080702,0.3050351,Red Sox
"Sonny, Gray",Cardinals,0.2886599999999999,0.3120075,0.3003337499999999,Cardinals
"Zebby, Matthews",Twins,0.32334,0.3976448000000001,0.3604924,Twins
"Freddy, Peralta",Brewers,0.269,0.3137616000000001,0.2913808,Brewers
"Lance, McCullers",Astros,0.371,0.3072251,0.3391125499999999,Astros
