name,away_team,adj_woba_weather,adj_woba_park,adj_woba_combined,team,innings_pitched,strikeouts,walks,earned_runs
"Logan, Webb",Giants,0.292,0.32193,0.306965,Giants,131.2,140.0,29.0,45.0
"Nick, Martinez",Reds,0.323,0.2976768,0.3103384,Reds,116.0,81.0,27.0,61.0
"Michael, Wacha",Royals,0.3,0.27075,0.285375,Royals,112.0,85.0,34.0,45.0
"Yusei, Kikuchi",Angels,0.309,0.3342144,0.3216072,Angels,118.0,123.0,52.0,41.0
"Adrian, Houser",White Sox,0.271,0.2602684,0.2656342,White Sox,62.0,44.0,19.0,13.0
"Yu, Darvish",Padres,0.363,0.363,0.363,Padres,13.1,8.0,7.0,9.0
"Dean, Kremer",Orioles,0.318,0.3243918,0.3211959,Orioles,115.1,94.0,30.0,52.0
"Keider, Montero",Tigers,0.342,0.27702,0.30951,Tigers,69.1,50.0,25.0,33.0
"Luis, Severino",Athletics,0.329,0.3032064,0.3161032,Athletics,118.1,84.0,40.0,67.0
"Will, Warren",Yankees,0.315,0.2963834999999999,0.3056917499999999,Yankees,99.0,117.0,47.0,54.0
"Brayan, Bello",Red Sox,0.302,0.3080702,0.3050351,Red Sox,97.2,74.0,35.0,35.0
"Sonny, Gray",Cardinals,0.283,0.3120075,0.2975037499999999,Cardinals,111.1,123.0,19.0,50.0
"Zebby, Matthews",Twins,0.317,0.3976448000000001,0.3573224,Twins,23.0,31.0,9.0,16.0
"Freddy, Peralta",Brewers,0.269,0.3137616000000001,0.2913808,Brewers,116.2,122.0,40.0,37.0
"Lance, McCullers",Astros,0.371,0.3072251,0.3391125499999999,Astros,,,,
