name,home_team,adj_woba_weather,adj_woba_park,adj_woba_combined,team
"Eric, Lauer",Blue Jays,0.279,0.3075975000000001,0.29329875,Blue Jays
"Clay, Holmes",Mets,0.30702,0.2774015999999999,0.2922108,Mets
"Cal, Quantrill",Marlins,0.36924,0.3267049999999999,0.3479724999999999,Marlins
"Taijuan, Walker",Phillies,0.30906,0.3277248,0.3183924,Phillies
"Mike, Burrows",Pirates,0.36108,0.3399815999999999,0.3505307999999999,Pirates
"Mitchell, Parker",Nationals,0.3417,0.335,0.33835,Nationals
"Zack, Littell",Rays,0.32436,0.3243918,0.3243759,Rays
"Kumar, Rocker",Rangers,0.37332,0.29646,0.33489,Rangers
"Logan, Allen",Guardians,0.317,0.2921472,0.3045736,Guardians
"Shota, Imanaga",Cubs,0.266,0.2713466,0.2686733,Cubs
"Ryne, Nelson",Diamondbacks,0.28152,0.30429,0.2929049999999999,Diamondbacks
"Antonio, Senzatela",Rockies,0.41,0.5143040000000001,0.462152,Rockies
"Emmet, Sheehan",Dodgers,0.236,0.2752704,0.2556352,Dodgers
"Logan, Evans",Mariners,0.344,0.2848664,0.3144331999999999,Mariners
