game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-121.0,0.7598017379095416,0.3877370584959398,0.4691618407800871,False,824700,1,final,2026-08-29T18:41:47.268623+00:00,3,6,9,-1.5,1.5,9.5,Loss,HOME,0.3877370584959398,-121.0,,-1.5,9.5,0.4691618407800871,0.7598017379095416,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.5_to_10.0,-1.5
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,moneyline,home,,home_moneyline,-250.0,0.9182662910749748,0.2855728075049646,0.7139320187624119,False,824700,1,final,2026-08-29T18:41:47.268623+00:00,3,6,9,-1.5,1.5,9.5,Loss,HOME,0.2855728075049646,-250.0,-250.0,-1.5,9.5,0.7139320187624119,0.9182662910749748,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,-1.5
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,over_total,-109.0,0.5949485889548642,0.1407729824914369,0.1534425509156662,False,823810,1,final,2026-08-29T18:41:47.268623+00:00,9,7,16,-1.5,1.5,7.5,Win,OVER,0.1407729824914369,-109.0,,,7.5,0.1534425509156662,0.5949485889548642,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,moneyline,home,,home_moneyline,-175.0,0.8003435782816564,0.2576827658711742,0.450944840274555,False,823810,1,final,2026-08-29T18:41:47.268623+00:00,9,7,16,-1.5,1.5,7.5,Win,HOME,0.2576827658711742,-175.0,-175.0,-1.5,7.5,0.450944840274555,0.8003435782816564,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,-1.5
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,run_line,away,1.5,away_run_line,-175.0,0.7740213017965178,0.2163191885373852,0.3785585799404241,False,823487,1,final,2026-08-29T18:41:47.268623+00:00,3,8,11,-1.5,1.5,8.0,Win,AWAY,0.2163191885373852,-175.0,,1.5,8.0,0.3785585799404241,0.7740213017965178,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,under,8.0,under_total,-114.0,0.7420152113796938,0.4966528678167527,0.6317237936227991,False,823487,1,final,2026-08-29T18:41:47.268623+00:00,3,8,11,-1.5,1.5,8.0,Loss,UNDER,0.4966528678167527,-114.0,,,8.0,0.6317237936227991,0.7420152113796938,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,UNBUCKETED
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.6666573901532121,0.2618872027900086,0.2933136671248097,False,823160,1,final,2026-08-29T18:41:47.268623+00:00,8,0,8,-1.5,1.5,7.5,Win,OVER,0.2618872027900086,-112.0,,,7.5,0.2933136671248097,0.6666573901532121,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,moneyline,home,,home_moneyline,-156.0,0.7308793205165625,0.1993917054630767,0.3110510605223999,False,823160,1,final,2026-08-29T18:41:47.268623+00:00,8,0,8,-1.5,1.5,7.5,Win,HOME,0.1993917054630767,-156.0,-156.0,-1.5,7.5,0.3110510605223999,0.7308793205165625,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,-1.5
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7817461431855792,0.2136500896969488,0.3867066623514775,False,,,final,2026-08-29T18:41:47.268623+00:00,7,11,18,,,,Loss,HOME,0.2136500896969488,-181.0,,,,0.3867066623514775,0.7817461431855792,Day,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,under,8.0,under_total,-114.0,0.7070376238974667,0.4391281672416368,0.5636707822289122,False,,,final,2026-08-29T18:41:47.268623+00:00,7,11,18,,,,Loss,UNDER,0.4391281672416368,-114.0,,,,0.5636707822289122,0.7070376238974667,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
