game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,run_line,home,1.5,home_run_line,-126.0,0.7067677229790585,0.2676944872481526,0.3372950539326722,False,824541,1,final,2026-08-28T17:43:21.077345+00:00,0,3,3,1.5,-1.5,8.0,Loss,HOME,0.2676944872481526,-126.0,,1.5,8.0,0.3372950539326722,0.7067677229790585,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-212.0,0.7928987112595387,0.166907537325359,0.3538439791297609,False,823649,1,final,2026-08-28T17:43:21.077345+00:00,11,7,18,1.5,-1.5,7.0,Win,HOME,0.166907537325359,-212.0,,1.5,7.0,0.3538439791297609,0.7928987112595387,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,+1.5
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,04:10 PM,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-131.0,0.5802358528490261,0.0231639847948474,0.0303448200812501,False,824218,1,final,2026-08-28T17:43:21.077345+00:00,0,3,3,-1.5,1.5,8.0,Win,AWAY,0.0231639847948474,-131.0,,1.5,8.0,0.0303448200812501,0.5802358528490261,Day,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,8.0_to_8.5,+1.5
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,08:30 PM,Los Angeles Dodgers,Arizona Diamondbacks,run_line,away,1.5,away_run_line,108.0,0.5365562770788119,0.1160370563239288,0.1074417188184525,False,823974,1,final,2026-08-28T17:43:21.077345+00:00,8,2,10,-1.5,1.5,9.0,Loss,AWAY,0.1160370563239288,108.0,,1.5,9.0,0.1074417188184525,0.5365562770788119,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,9.0_to_9.5,+1.5
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,home_run_line,158.0,0.4857891941265446,0.253336120846485,0.1603393169914463,False,824865,1,final,2026-08-28T17:43:21.077345+00:00,2,1,3,-1.5,1.5,8.5,Loss,HOME,0.253336120846485,158.0,,-1.5,8.5,0.1603393169914463,0.4857891941265446,Day,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,<50,<50,8.5_to_9.0,-1.5
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-163.0,0.7197272413773425,0.1612776962100679,0.2628826448224106,False,,,final,2026-08-28T17:43:21.077345+00:00,9,7,16,,,,Win,HOME,0.1612776962100679,-163.0,,,,0.2628826448224106,0.7197272413773425,Day,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,home_moneyline,104.0,0.5198226146796602,0.0604381339465067,0.0581135903331795,False,,,final,2026-08-28T17:43:21.077345+00:00,9,7,16,,,,Win,HOME,0.0604381339465067,104.0,104.0,,,0.0581135903331795,0.5198226146796602,Day,0.05_to_0.0749,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-156.0,0.6278483340910134,0.0303152149185859,0.0472917352729942,False,823325,1,final,2026-08-28T17:43:21.077345+00:00,2,8,10,1.5,-1.5,7.0,Loss,HOME,0.0303152149185859,-156.0,,1.5,7.0,0.0472917352729942,0.6278483340910134,Day,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.0_to_7.5,+1.5
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-156.0,0.6931200306191017,0.1374277425544232,0.2143872783849002,False,824216,1,final,2026-08-28T17:43:21.077345+00:00,2,6,8,-1.5,1.5,8.5,Win,AWAY,0.1374277425544232,-156.0,,1.5,8.5,0.2143872783849002,0.6931200306191017,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
45eec2b395c23c0449b2d9ee928b3f8d,baseball,mlb,2026_03_27,07:10 PM,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-131.0,0.5679876697817536,0.0015660436609548,0.0020515171958506,False,823893,1,final,2026-08-28T17:43:21.077345+00:00,2,1,3,-1.5,1.5,7.5,Win,AWAY,0.0015660436609548,-131.0,,1.5,7.5,0.0020515171958506,0.5679876697817536,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,run_line,home,1.5,home_run_line,-163.0,0.7122282726108694,0.1491781331083352,0.2431603569665865,False,823243,1,final,2026-08-28T17:43:21.077345+00:00,0,3,3,1.5,-1.5,7.5,Loss,HOME,0.1491781331083352,-163.0,,1.5,7.5,0.2431603569665865,0.7122282726108694,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
