game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-121.0,0.7598017379095416,0.3877370584959398,0.4691618407800871,False,824700,1,final,2026-08-29T18:08:29.268928+00:00,3,6,9,-1.5,1.5,9.5,Loss,HOME,0.3877370584959398,-121.0,,-1.5,9.5,0.4691618407800871,0.7598017379095416,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.5_to_10.0,-1.5
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,total,under,9.5,under_total,-114.0,0.6457171678131437,0.2121357360702873,0.2418347391201275,False,824700,1,final,2026-08-29T18:08:29.268928+00:00,3,6,9,-1.5,1.5,9.5,Win,UNDER,0.2121357360702873,-114.0,,,9.5,0.2418347391201275,0.6457171678131437,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.5_to_10.0,UNBUCKETED
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,moneyline,home,,home_moneyline,-250.0,0.9182662910749748,0.2855728075049646,0.7139320187624119,False,824700,1,final,2026-08-29T18:08:29.268928+00:00,3,6,9,-1.5,1.5,9.5,Loss,HOME,0.2855728075049646,-250.0,-250.0,-1.5,9.5,0.7139320187624119,0.9182662910749748,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,-1.5
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,home_run_line,123.0,0.5821507491134057,0.2981961705228946,0.2424359109942233,False,823810,1,final,2026-08-29T18:08:29.268928+00:00,9,7,16,-1.5,1.5,7.5,Win,HOME,0.2981961705228946,123.0,,-1.5,7.5,0.2424359109942233,0.5821507491134057,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.5_to_8.0,-1.5
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,over_total,-109.0,0.5949485889548642,0.1407729824914369,0.1534425509156662,False,823810,1,final,2026-08-29T18:08:29.268928+00:00,9,7,16,-1.5,1.5,7.5,Win,OVER,0.1407729824914369,-109.0,,,7.5,0.1534425509156662,0.5949485889548642,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,moneyline,home,,home_moneyline,-175.0,0.8003435782816564,0.2576827658711742,0.450944840274555,False,823810,1,final,2026-08-29T18:08:29.268928+00:00,9,7,16,-1.5,1.5,7.5,Win,HOME,0.2576827658711742,-175.0,-175.0,-1.5,7.5,0.450944840274555,0.8003435782816564,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,-1.5
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,run_line,away,1.5,away_run_line,-175.0,0.7740213017965178,0.2163191885373852,0.3785585799404241,False,823487,1,final,2026-08-29T18:08:29.268928+00:00,3,8,11,-1.5,1.5,8.0,Win,AWAY,0.2163191885373852,-175.0,,1.5,8.0,0.3785585799404241,0.7740213017965178,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,under,8.0,under_total,-114.0,0.7420152113796938,0.4966528678167527,0.6317237936227991,False,823487,1,final,2026-08-29T18:08:29.268928+00:00,3,8,11,-1.5,1.5,8.0,Loss,UNDER,0.4966528678167527,-114.0,,,8.0,0.6317237936227991,0.7420152113796938,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,UNBUCKETED
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,away_moneyline,129.0,0.5574128384637846,0.2764754000820668,0.2143220155674936,False,823487,1,final,2026-08-29T18:08:29.268928+00:00,3,8,11,-1.5,1.5,8.0,Win,AWAY,0.2764754000820668,129.0,129.0,1.5,8.0,0.2143220155674936,0.5574128384637846,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,+1.5
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,home_run_line,135.0,0.5112360314123724,0.2014046738190751,0.1491886472733889,False,823160,1,final,2026-08-29T18:08:29.268928+00:00,8,0,8,-1.5,1.5,7.5,Win,HOME,0.2014046738190751,135.0,,-1.5,7.5,0.1491886472733889,0.5112360314123724,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,7.5_to_8.0,-1.5
