game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
63300957,baseball,mlb,2026_08_24,02:40 PM,Detroit Tigers,Tampa Bay Rays,run_line,away,-1.5,away_run_line,129.0,0.4962316561734923,0.1363704926372972,0.1057135601839514,False,824235,1,final,2026-08-26T16:17:01.527212+00:00,1,4,5,1.5,-1.5,7.5,Win,AWAY,0.1363704926372972,129.0,,-1.5,7.5,0.1057135601839514,0.4962316561734923,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,7.5_to_8.0,-1.5
63301535,baseball,mlb,2026_08_24,02:40 PM,Miami Marlins,Boston Red Sox,run_line,away,-1.5,away_run_line,134.0,0.441437653618466,0.0329641094672104,0.0246000816919479,False,823828,1,final,2026-08-26T16:17:01.527212+00:00,2,4,6,1.5,-1.5,7.0,Win,AWAY,0.0329641094672104,134.0,,-1.5,7.0,0.0246000816919479,0.441437653618466,Day,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,7.0_to_7.5,-1.5
63301535,baseball,mlb,2026_08_24,02:40 PM,Miami Marlins,Boston Red Sox,moneyline,home,,home_moneyline,114.0,0.4914269821423054,0.0516537417845335,0.0453102998109944,False,823828,1,final,2026-08-26T16:17:01.527212+00:00,2,4,6,1.5,-1.5,7.0,Loss,HOME,0.0516537417845335,114.0,114.0,1.5,7.0,0.0453102998109944,0.4914269821423054,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.0_to_7.5,+1.5
63301551,baseball,mlb,2026_08_24,05:40 PM,Seattle Mariners,Philadelphia Phillies,run_line,away,-1.5,away_run_line,158.0,0.4275003310511832,0.1029508541120527,0.0651587684253497,False,823097,1,final,2026-08-26T16:17:01.527212+00:00,9,2,11,1.5,-1.5,6.5,Loss,AWAY,0.1029508541120527,158.0,,-1.5,6.5,0.0651587684253497,0.4275003310511832,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,6.5_to_7.0,-1.5
63302035,baseball,mlb,2026_08_24,05:40 PM,San Diego Padres,Pittsburgh Pirates,run_line,away,-1.5,away_run_line,164.0,0.4611439024049065,0.2174199023489531,0.132573111188386,False,823260,1,final,2026-08-26T16:17:01.527212+00:00,2,3,5,1.5,-1.5,7.5,Loss,AWAY,0.2174199023489531,164.0,,-1.5,7.5,0.132573111188386,0.4611439024049065,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,7.5_to_8.0,-1.5
63302115,baseball,mlb,2026_08_24,05:38 PM,Los Angeles Angels,Cleveland Guardians,run_line,away,-1.5,away_run_line,104.0,0.4943801020595908,0.0085354082015653,0.0082071232707358,False,823992,1,final,2026-08-26T16:17:01.527212+00:00,2,4,6,1.5,-1.5,7.5,Win,AWAY,0.0085354082015653,104.0,,-1.5,7.5,0.0082071232707358,0.4943801020595908,Night,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.5_to_8.0,-1.5
63302291,baseball,mlb,2026_08_24,05:45 PM,San Francisco Giants,Cincinnati Reds,run_line,away,-1.5,away_run_line,108.0,0.538396627848766,0.1198649859254332,0.1109860980791048,False,823183,1,final,2026-08-26T16:17:01.527212+00:00,5,0,5,1.5,-1.5,7.0,Loss,AWAY,0.1198649859254332,108.0,,-1.5,7.0,0.1109860980791048,0.538396627848766,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,7.0_to_7.5,-1.5
63302779,baseball,mlb,2026_08_24,05:40 PM,Athletics,Minnesota Twins,run_line,home,1.5,home_run_line,-119.0,0.5600657204159627,0.0307091829503851,0.0365439277109584,False,,,final,2026-08-26T16:17:01.527212+00:00,6,9,15,,,,Loss,HOME,0.0307091829503851,-119.0,,,,0.0365439277109584,0.5600657204159627,Night,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
63303767,baseball,mlb,2026_08_24,03:40 PM,Chicago White Sox,Texas Rangers,run_line,home,-1.5,home_run_line,154.0,0.4199985861842042,0.0667964089078787,0.0433742914986224,False,824557,1,final,2026-08-26T16:17:01.527212+00:00,2,11,13,-1.5,1.5,8.0,Loss,HOME,0.0667964089078787,154.0,,-1.5,8.0,0.0433742914986224,0.4199985861842042,Day,0.05_to_0.0749,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
63301267,baseball,mlb,2026_08_25,05:40 PM,Arizona Diamondbacks,Chicago Cubs,run_line,away,-1.5,away_run_line,149.0,0.4685646070159784,0.1667258714697863,0.1118965580334135,False,825042,1,final,2026-08-26T16:17:01.527212+00:00,5,4,9,1.5,-1.5,8.5,Loss,AWAY,0.1667258714697863,149.0,,-1.5,8.5,0.1118965580334135,0.4685646070159784,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,8.5_to_9.0,-1.5
